,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,演習,名詞,サ変接続,*,*,演習,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
18,0,通じ,動詞,自立,*,*,通じる,31
20,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,能力,名詞,一般,*,*,能力,38
26,0,報告書,名詞,固有名詞,一般,*,報告書,41
27,0,等,名詞,接尾,一般,*,等,51
29,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
31,0,意義,名詞,一般,*,*,意義,38
33,0,妥当性,名詞,固有名詞,一般,*,妥当性,41
35,0,論理的,名詞,固有名詞,一般,*,論理的,41
37,0,説明,名詞,サ変接続,*,*,説明,36
39,0,基礎,名詞,一般,*,*,基礎,38
40,0,能力,名詞,一般,*,*,能力,38
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
47,0,発見,名詞,サ変接続,*,*,発見,36
51,0,総合的,名詞,固有名詞,一般,*,総合的,41
52,0,視点,名詞,一般,*,*,視点,38
54,0,解決,名詞,サ変接続,*,*,解決,36
56,0,ため,名詞,非自立,副詞可能,*,ため,66
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,能力,名詞,一般,*,*,能力,38
62,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
64,0,関わる,動詞,自立,*,*,関わる,31
65,0,多様,名詞,形容動詞語幹,*,*,多様,40
67,0,主体,名詞,一般,*,*,主体,38
69,0,要素,名詞,一般,*,*,要素,38
71,0,総合,名詞,サ変接続,*,*,総合,36
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
74,0,評価,名詞,サ変接続,*,*,評価,36
76,0,能力,名詞,一般,*,*,能力,38
79,0,発表,名詞,サ変接続,*,*,発表,36
81,0,討議,名詞,サ変接続,*,*,討議,36
83,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
85,0,演習,名詞,サ変接続,*,*,演習,36
87,0,履修,名詞,サ変接続,*,*,履修,36
91,0,次,名詞,一般,*,*,次,38
93,0,能力,名詞,一般,*,*,能力,38
95,0,修得,名詞,サ変接続,*,*,修得,36
100,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
102,0,通じ,動詞,自立,*,*,通じる,31
104,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
106,0,基礎,名詞,一般,*,*,基礎,38
107,0,能力,名詞,一般,*,*,能力,38
110,0,報告書,名詞,固有名詞,一般,*,報告書,41
111,0,等,名詞,接尾,一般,*,等,51
113,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
115,0,意義,名詞,一般,*,*,意義,38
117,0,妥当性,名詞,固有名詞,一般,*,妥当性,41
119,0,論理的,名詞,固有名詞,一般,*,論理的,41
121,0,説明,名詞,サ変接続,*,*,説明,36
123,0,基礎,名詞,一般,*,*,基礎,38
124,0,能力,名詞,一般,*,*,能力,38
129,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
131,0,発見,名詞,サ変接続,*,*,発見,36
135,0,総合的,名詞,固有名詞,一般,*,総合的,41
136,0,視点,名詞,一般,*,*,視点,38
138,0,解決,名詞,サ変接続,*,*,解決,36
140,0,ため,名詞,非自立,副詞可能,*,ため,66
142,0,基礎,名詞,一般,*,*,基礎,38
143,0,能力,名詞,一般,*,*,能力,38
146,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
148,0,関わる,動詞,自立,*,*,関わる,31
149,0,多様,名詞,形容動詞語幹,*,*,多様,40
151,0,主体,名詞,一般,*,*,主体,38
153,0,要素,名詞,一般,*,*,要素,38
155,0,総合,名詞,サ変接続,*,*,総合,36
156,0,的,名詞,接尾,形容動詞語幹,*,的,52
158,0,評価,名詞,サ変接続,*,*,評価,36
160,0,能力,名詞,一般,*,*,能力,38
163,0,発表,名詞,サ変接続,*,*,発表,36
165,0,討議,名詞,サ変接続,*,*,討議,36
167,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
169,0,演習,名詞,サ変接続,*,*,演習,36
171,0,履修,名詞,サ変接続,*,*,履修,36
175,0,次,名詞,一般,*,*,次,38
177,0,能力,名詞,一般,*,*,能力,38
179,0,修得,名詞,サ変接続,*,*,修得,36
184,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
