,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,半導体,名詞,一般,*,*,半導体,38
2,0,発光,名詞,サ変接続,*,*,発光,36
3,0,半導体,名詞,一般,*,*,半導体,38
5,0,光,名詞,一般,*,*,光,38
6,0,吸収,名詞,サ変接続,*,*,吸収,36
7,0,光,名詞,接尾,一般,*,光,51
9,0,電子,名詞,一般,*,*,電子,38
11,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
12,0,誘導放出,名詞,固有名詞,一般,*,誘導放出,41
13,0,自然放出,名詞,固有名詞,一般,*,自然放出,41
14,0,誘導,名詞,サ変接続,*,*,誘導,36
15,0,吸収,名詞,サ変接続,*,*,吸収,36
16,0,光,名詞,接尾,一般,*,光,51
17,0,増幅,名詞,サ変接続,*,*,増幅,36
18,0,フォトダイオード,名詞,固有名詞,一般,*,フォトダイオード,41
19,0,太陽電池,名詞,固有名詞,一般,*,太陽電池,41
20,0,発光ダイオード,名詞,固有名詞,一般,*,発光ダイオード,41
21,0,半導体,名詞,一般,*,*,半導体,38
22,0,レーザ,名詞,一般,*,*,レーザ,38
