,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
1,0,実践,名詞,サ変接続,*,*,実践,36
2,0,研究,名詞,サ変接続,*,*,研究,36
4,0,方法,名詞,一般,*,*,方法,38
5,0,中学校,名詞,一般,*,*,中学校,38
6,0,数学教育,名詞,固有名詞,一般,*,数学教育,41
7,0,文献,名詞,一般,*,*,文献,38
8,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,教材,名詞,一般,*,*,教材,38
11,0,開発,名詞,サ変接続,*,*,開発,36
12,0,実験,名詞,サ変接続,*,*,実験,36
13,0,計画,名詞,サ変接続,*,*,計画,36
14,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
15,0,ログ,名詞,サ変接続,*,*,ログ,36
16,0,解析,名詞,サ変接続,*,*,解析,36
17,0,教育,名詞,サ変接続,*,*,教育,36
18,0,実践,名詞,サ変接続,*,*,実践,36
19,0,研究,名詞,サ変接続,*,*,研究,36
21,0,方法,名詞,一般,*,*,方法,38
22,0,中学校,名詞,一般,*,*,中学校,38
23,0,数学教育,名詞,固有名詞,一般,*,数学教育,41
24,0,文献,名詞,一般,*,*,文献,38
25,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
26,0,設計,名詞,サ変接続,*,*,設計,36
27,0,教材,名詞,一般,*,*,教材,38
28,0,開発,名詞,サ変接続,*,*,開発,36
29,0,実験,名詞,サ変接続,*,*,実験,36
30,0,計画,名詞,サ変接続,*,*,計画,36
31,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
32,0,ログ,名詞,サ変接続,*,*,ログ,36
33,0,解析,名詞,サ変接続,*,*,解析,36
34,0,数学教育,名詞,固有名詞,一般,*,数学教育,41
35,0,数学,名詞,一般,*,*,数学,38
37,0,学び,名詞,一般,*,*,学び,38
38,0,数学,名詞,一般,*,*,数学,38
40,0,学び,名詞,一般,*,*,学び,38
41,0,数学,名詞,一般,*,*,数学,38
43,0,協同,名詞,サ変接続,*,*,協同,36
44,0,的,名詞,接尾,形容動詞語幹,*,的,52
46,0,学び,名詞,一般,*,*,学び,38
47,0,数学,名詞,一般,*,*,数学,38
49,0,真正,名詞,一般,*,*,真正,38
51,0,学び,名詞,一般,*,*,学び,38
52,0,教師,名詞,一般,*,*,教師,38
54,0,専門性,名詞,固有名詞,一般,*,専門性,41
55,0,専門性,名詞,固有名詞,一般,*,専門性,41
56,0,開発,名詞,サ変接続,*,*,開発,36
57,0,専門家,名詞,固有名詞,一般,*,専門家,41
58,0,共同体,名詞,固有名詞,一般,*,共同体,41
59,0,事例,名詞,一般,*,*,事例,38
60,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
61,0,改革,名詞,サ変接続,*,*,改革,36
62,0,教育,名詞,サ変接続,*,*,教育,36
63,0,実践,名詞,サ変接続,*,*,実践,36
64,0,研究,名詞,サ変接続,*,*,研究,36
66,0,方法,名詞,一般,*,*,方法,38
67,0,中学校,名詞,一般,*,*,中学校,38
68,0,数学教育,名詞,固有名詞,一般,*,数学教育,41
69,0,文献,名詞,一般,*,*,文献,38
70,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
71,0,設計,名詞,サ変接続,*,*,設計,36
72,0,教材,名詞,一般,*,*,教材,38
73,0,開発,名詞,サ変接続,*,*,開発,36
74,0,実験,名詞,サ変接続,*,*,実験,36
75,0,計画,名詞,サ変接続,*,*,計画,36
76,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
77,0,ログ,名詞,サ変接続,*,*,ログ,36
78,0,解析,名詞,サ変接続,*,*,解析,36
79,0,教育,名詞,サ変接続,*,*,教育,36
80,0,実践,名詞,サ変接続,*,*,実践,36
81,0,研究,名詞,サ変接続,*,*,研究,36
83,0,方法,名詞,一般,*,*,方法,38
84,0,中学校,名詞,一般,*,*,中学校,38
85,0,数学教育,名詞,固有名詞,一般,*,数学教育,41
86,0,文献,名詞,一般,*,*,文献,38
87,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
88,0,設計,名詞,サ変接続,*,*,設計,36
89,0,教材,名詞,一般,*,*,教材,38
90,0,開発,名詞,サ変接続,*,*,開発,36
91,0,実験,名詞,サ変接続,*,*,実験,36
92,0,計画,名詞,サ変接続,*,*,計画,36
93,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
94,0,ログ,名詞,サ変接続,*,*,ログ,36
95,0,解析,名詞,サ変接続,*,*,解析,36
