,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学科,名詞,固有名詞,一般,*,数学科,41
1,0,教育法,名詞,固有名詞,一般,*,教育法,41
4,0,学科,名詞,一般,*,*,学科,38
5,0,教育法,名詞,固有名詞,一般,*,教育法,41
8,0,学科,名詞,一般,*,*,学科,38
9,0,教育法,名詞,固有名詞,一般,*,教育法,41
12,0,学科,名詞,一般,*,*,学科,38
13,0,教育法,名詞,固有名詞,一般,*,教育法,41
16,0,数学,名詞,一般,*,*,数学,38
19,0,教科,名詞,一般,*,*,教科,38
21,0,科目,名詞,一般,*,*,科目,38
22,0,教育,名詞,サ変接続,*,*,教育,36
24,0,課程,名詞,一般,*,*,課程,38
26,0,方法,名詞,一般,*,*,方法,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,改善,名詞,サ変接続,*,*,改善,36
31,0,数,名詞,接尾,一般,*,数,51
32,0,学科,名詞,一般,*,*,学科,38
33,0,教育法,名詞,固有名詞,一般,*,教育法,41
36,0,学科,名詞,一般,*,*,学科,38
37,0,教育法,名詞,固有名詞,一般,*,教育法,41
40,0,学科,名詞,一般,*,*,学科,38
41,0,教育法,名詞,固有名詞,一般,*,教育法,41
44,0,学科,名詞,一般,*,*,学科,38
45,0,教育法,名詞,固有名詞,一般,*,教育法,41
48,0,数学,名詞,一般,*,*,数学,38
51,0,教科,名詞,一般,*,*,教科,38
53,0,科目,名詞,一般,*,*,科目,38
54,0,教育,名詞,サ変接続,*,*,教育,36
56,0,課程,名詞,一般,*,*,課程,38
58,0,方法,名詞,一般,*,*,方法,38
60,0,設計,名詞,サ変接続,*,*,設計,36
62,0,改善,名詞,サ変接続,*,*,改善,36
63,0,数,名詞,接尾,一般,*,数,51
64,0,学科,名詞,一般,*,*,学科,38
65,0,教育法,名詞,固有名詞,一般,*,教育法,41
68,0,学科,名詞,一般,*,*,学科,38
69,0,教育法,名詞,固有名詞,一般,*,教育法,41
72,0,学科,名詞,一般,*,*,学科,38
73,0,教育法,名詞,固有名詞,一般,*,教育法,41
76,0,学科,名詞,一般,*,*,学科,38
77,0,教育法,名詞,固有名詞,一般,*,教育法,41
80,0,数学,名詞,一般,*,*,数学,38
83,0,教科,名詞,一般,*,*,教科,38
85,0,科目,名詞,一般,*,*,科目,38
86,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
87,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
88,0,編成,名詞,サ変接続,*,*,編成,36
90,0,方法,名詞,一般,*,*,方法,38
92,0,改革,名詞,サ変接続,*,*,改革,36
94,0,理論,名詞,一般,*,*,理論,38
95,0,研究授業,名詞,固有名詞,一般,*,研究授業,41
96,0,改革,名詞,サ変接続,*,*,改革,36
98,0,事例,名詞,一般,*,*,事例,38
99,0,研究,名詞,サ変接続,*,*,研究,36
100,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
101,0,法,名詞,接尾,一般,*,法,51
102,0,実践,名詞,サ変接続,*,*,実践,36
103,0,演習,名詞,サ変接続,*,*,演習,36
105,0,数学科,名詞,固有名詞,一般,*,数学科,41
106,0,教育法,名詞,固有名詞,一般,*,教育法,41
109,0,学科,名詞,一般,*,*,学科,38
110,0,教育法,名詞,固有名詞,一般,*,教育法,41
113,0,学科,名詞,一般,*,*,学科,38
114,0,教育法,名詞,固有名詞,一般,*,教育法,41
117,0,学科,名詞,一般,*,*,学科,38
118,0,教育法,名詞,固有名詞,一般,*,教育法,41
121,0,数学,名詞,一般,*,*,数学,38
124,0,教科,名詞,一般,*,*,教科,38
126,0,科目,名詞,一般,*,*,科目,38
127,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
128,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
129,0,編成,名詞,サ変接続,*,*,編成,36
131,0,方法,名詞,一般,*,*,方法,38
132,0,数学科,名詞,固有名詞,一般,*,数学科,41
133,0,教育法,名詞,固有名詞,一般,*,教育法,41
136,0,学科,名詞,一般,*,*,学科,38
137,0,教育法,名詞,固有名詞,一般,*,教育法,41
140,0,学科,名詞,一般,*,*,学科,38
141,0,教育法,名詞,固有名詞,一般,*,教育法,41
144,0,学科,名詞,一般,*,*,学科,38
145,0,教育法,名詞,固有名詞,一般,*,教育法,41
148,0,数学,名詞,一般,*,*,数学,38
151,0,教科,名詞,一般,*,*,教科,38
153,0,科目,名詞,一般,*,*,科目,38
154,0,教育,名詞,サ変接続,*,*,教育,36
156,0,課程,名詞,一般,*,*,課程,38
158,0,方法,名詞,一般,*,*,方法,38
160,0,設計,名詞,サ変接続,*,*,設計,36
162,0,改善,名詞,サ変接続,*,*,改善,36
