,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
4,0,and,名詞,固有名詞,人名,一般,AND,42
12,0,and a,名詞,固有名詞,一般,*,And A,41
18,0,and,名詞,固有名詞,人名,一般,AND,42
24,0,and a,名詞,固有名詞,一般,*,And A,41
26,0,an,名詞,固有名詞,人名,一般,AN,42
31,0,style,名詞,固有名詞,人名,一般,Style,42
33,0,practice,名詞,固有名詞,人名,一般,PRACTICE,42
36,0,and,名詞,固有名詞,人名,一般,AND,42
39,0,write,名詞,固有名詞,一般,*,Write,41
51,0,and,名詞,固有名詞,人名,一般,AND,42
60,0,with,名詞,固有名詞,人名,一般,WITH,42
62,0,and,名詞,固有名詞,人名,一般,AND,42
66,0,Cause,名詞,固有名詞,人名,一般,CAUSE,42
68,0,and,名詞,固有名詞,人名,一般,AND,42
76,0,in,名詞,一般,*,*,in,38
83,0,select,名詞,固有名詞,一般,*,SELECT,41
84,0,best,名詞,固有名詞,人名,一般,BEST,42
86,0,for,名詞,固有名詞,一般,*,for,41
91,0,Cause,名詞,固有名詞,人名,一般,CAUSE,42
93,0,and,名詞,固有名詞,人名,一般,AND,42
101,0,best,名詞,固有名詞,人名,一般,BEST,42
104,0,best,名詞,固有名詞,人名,一般,BEST,42
107,0,and,名詞,固有名詞,人名,一般,AND,42
111,0,the c,名詞,固有名詞,一般,*,THE C,41
116,0,and,名詞,固有名詞,人名,一般,AND,42
119,0,The,名詞,固有名詞,人名,一般,The The,42
120,0,Research,名詞,固有名詞,人名,一般,RESEARCH,42
126,0,P,名詞,固有名詞,一般,*,P,41
127,0,ar,名詞,固有名詞,一般,*,AR,41
128,0,t 1,名詞,固有名詞,一般,*,T 1,41
134,0,and a,名詞,固有名詞,一般,*,And A,41
140,0,and,名詞,固有名詞,人名,一般,AND,42
146,0,and,名詞,固有名詞,人名,一般,AND,42
149,0,research,名詞,固有名詞,人名,一般,RESEARCH,42
151,0,Research,名詞,固有名詞,人名,一般,RESEARCH,42
157,0,P,名詞,固有名詞,一般,*,P,41
158,0,ar,名詞,固有名詞,一般,*,AR,41
159,0,t 1,名詞,固有名詞,一般,*,T 1,41
164,0,Write,名詞,固有名詞,一般,*,Write,41
167,0,statement,名詞,固有名詞,一般,*,statement,41
168,0,and,名詞,固有名詞,人名,一般,AND,42
172,0,an,名詞,固有名詞,一般,*,an,41
179,0,P,名詞,固有名詞,一般,*,P,41
180,0,ar,名詞,固有名詞,一般,*,AR,41
181,0,t 1,名詞,固有名詞,一般,*,T 1,41
188,0,and,名詞,固有名詞,人名,一般,AND,42
190,0,research,名詞,固有名詞,人名,一般,RESEARCH,42
197,0,research,名詞,固有名詞,人名,一般,RESEARCH,42
203,0,P,名詞,固有名詞,一般,*,P,41
204,0,ar,名詞,固有名詞,一般,*,AR,41
205,0,t 1,名詞,固有名詞,一般,*,T 1,41
210,0,create,名詞,固有名詞,組織,*,クリエイト,45
212,0,and,名詞,固有名詞,人名,一般,AND,42
219,0,organization,名詞,固有名詞,人名,一般,ORGANIZATION,42
220,0,al,名詞,固有名詞,人名,一般,AL,42
226,0,P,名詞,固有名詞,一般,*,P,41
227,0,ar,名詞,固有名詞,一般,*,AR,41
228,0,t 1,名詞,固有名詞,一般,*,T 1,41
233,0,make,名詞,固有名詞,一般,*,make,41
238,0,voice,名詞,固有名詞,人名,一般,THE VOICE,42
239,0,and,名詞,固有名詞,人名,一般,AND,42
240,0,tone,名詞,固有名詞,一般,*,tone,41
249,0,P,名詞,固有名詞,一般,*,P,41
250,0,ar,名詞,固有名詞,一般,*,AR,41
251,0,t 1,名詞,固有名詞,一般,*,T 1,41
258,0,to,名詞,固有名詞,一般,*,TO,41
259,0,present,名詞,固有名詞,一般,*,present,41
261,0,in,名詞,一般,*,*,in,38
266,0,and,名詞,固有名詞,人名,一般,AND,42
271,0,to,名詞,固有名詞,一般,*,TO,41
278,0,choice,名詞,固有名詞,一般,*,CHOICE,41
295,0,research,名詞,固有名詞,人名,一般,RESEARCH,42
297,0,in,名詞,一般,*,*,in,38
298,0,field,名詞,固有名詞,一般,*,field,41
300,0,choice,名詞,固有名詞,人名,一般,CHOICE,42
302,0,follow,名詞,固有名詞,人名,一般,FoLLoW,42
303,0,ing,名詞,固有名詞,一般,*,ING,41
305,0,in,名詞,一般,*,*,in,38
306,0,specific,名詞,固有名詞,一般,*,SPECIFIC,41
