,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,欠陥,名詞,一般,*,*,欠陥,38
1,0,拡散,名詞,サ変接続,*,*,拡散,36
2,0,フィックの法則,名詞,固有名詞,一般,*,フィックの法則,41
3,0,電気,名詞,一般,*,*,電気,38
4,0,特性,名詞,一般,*,*,特性,38
5,0,固相,名詞,固有名詞,一般,*,固相,41
6,0,反応,名詞,サ変接続,*,*,反応,36
7,0,焼結,名詞,固有名詞,一般,*,焼結,41
8,0,焼結,名詞,固有名詞,一般,*,焼結,41
10,0,駆動,名詞,サ変接続,*,*,駆動,36
11,0,力,名詞,接尾,一般,*,力,51
12,0,欠陥,名詞,一般,*,*,欠陥,38
13,0,拡散,名詞,サ変接続,*,*,拡散,36
14,0,フィックの法則,名詞,固有名詞,一般,*,フィックの法則,41
15,0,電気,名詞,一般,*,*,電気,38
16,0,特性,名詞,一般,*,*,特性,38
17,0,固相,名詞,固有名詞,一般,*,固相,41
18,0,反応,名詞,サ変接続,*,*,反応,36
19,0,焼結,名詞,固有名詞,一般,*,焼結,41
20,0,焼結,名詞,固有名詞,一般,*,焼結,41
22,0,駆動,名詞,サ変接続,*,*,駆動,36
23,0,力,名詞,接尾,一般,*,力,51
