,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンクリート,名詞,一般,*,*,コンクリート,38
1,0,建設,名詞,サ変接続,*,*,建設,36
2,0,材料,名詞,一般,*,*,材料,38
3,0,配合,名詞,サ変接続,*,*,配合,36
4,0,設計,名詞,サ変接続,*,*,設計,36
5,0,セメント,名詞,一般,*,*,セメント,38
6,0,骨材,名詞,固有名詞,一般,*,骨材,41
7,0,混和材料,名詞,固有名詞,一般,*,混和材料,41
8,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
9,0,コンクリート,名詞,一般,*,*,コンクリート,38
10,0,硬化,名詞,サ変接続,*,*,硬化,36
11,0,コンクリート,名詞,一般,*,*,コンクリート,38
12,0,強度,名詞,一般,*,*,強度,38
13,0,製造,名詞,サ変接続,*,*,製造,36
14,0,施工,名詞,サ変接続,*,*,施工,36
16,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
17,0,コンクリート,名詞,一般,*,*,コンクリート,38
18,0,建設,名詞,サ変接続,*,*,建設,36
19,0,材料,名詞,一般,*,*,材料,38
20,0,配合,名詞,サ変接続,*,*,配合,36
21,0,設計,名詞,サ変接続,*,*,設計,36
22,0,セメント,名詞,一般,*,*,セメント,38
23,0,骨材,名詞,固有名詞,一般,*,骨材,41
24,0,混和材料,名詞,固有名詞,一般,*,混和材料,41
25,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
26,0,コンクリート,名詞,一般,*,*,コンクリート,38
27,0,硬化,名詞,サ変接続,*,*,硬化,36
28,0,コンクリート,名詞,一般,*,*,コンクリート,38
29,0,強度,名詞,一般,*,*,強度,38
30,0,製造,名詞,サ変接続,*,*,製造,36
31,0,施工,名詞,サ変接続,*,*,施工,36
33,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
34,0,コンクリート,名詞,一般,*,*,コンクリート,38
35,0,建設,名詞,サ変接続,*,*,建設,36
36,0,材料,名詞,一般,*,*,材料,38
37,0,配合,名詞,サ変接続,*,*,配合,36
38,0,設計,名詞,サ変接続,*,*,設計,36
39,0,セメント,名詞,一般,*,*,セメント,38
40,0,骨材,名詞,固有名詞,一般,*,骨材,41
41,0,混和材料,名詞,固有名詞,一般,*,混和材料,41
42,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
43,0,コンクリート,名詞,一般,*,*,コンクリート,38
44,0,硬化,名詞,サ変接続,*,*,硬化,36
45,0,コンクリート,名詞,一般,*,*,コンクリート,38
46,0,強度,名詞,一般,*,*,強度,38
47,0,製造,名詞,サ変接続,*,*,製造,36
48,0,施工,名詞,サ変接続,*,*,施工,36
50,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
51,0,コンクリート,名詞,一般,*,*,コンクリート,38
52,0,建設,名詞,サ変接続,*,*,建設,36
53,0,材料,名詞,一般,*,*,材料,38
54,0,配合,名詞,サ変接続,*,*,配合,36
55,0,設計,名詞,サ変接続,*,*,設計,36
56,0,セメント,名詞,一般,*,*,セメント,38
57,0,骨材,名詞,固有名詞,一般,*,骨材,41
58,0,混和材料,名詞,固有名詞,一般,*,混和材料,41
59,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
60,0,コンクリート,名詞,一般,*,*,コンクリート,38
61,0,硬化,名詞,サ変接続,*,*,硬化,36
62,0,コンクリート,名詞,一般,*,*,コンクリート,38
63,0,強度,名詞,一般,*,*,強度,38
64,0,製造,名詞,サ変接続,*,*,製造,36
65,0,施工,名詞,サ変接続,*,*,施工,36
67,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
68,0,コンクリート,名詞,一般,*,*,コンクリート,38
69,0,建設,名詞,サ変接続,*,*,建設,36
70,0,材料,名詞,一般,*,*,材料,38
71,0,配合,名詞,サ変接続,*,*,配合,36
72,0,設計,名詞,サ変接続,*,*,設計,36
73,0,セメント,名詞,一般,*,*,セメント,38
74,0,骨材,名詞,固有名詞,一般,*,骨材,41
75,0,混和材料,名詞,固有名詞,一般,*,混和材料,41
76,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
77,0,コンクリート,名詞,一般,*,*,コンクリート,38
78,0,硬化,名詞,サ変接続,*,*,硬化,36
79,0,コンクリート,名詞,一般,*,*,コンクリート,38
80,0,強度,名詞,一般,*,*,強度,38
81,0,製造,名詞,サ変接続,*,*,製造,36
82,0,施工,名詞,サ変接続,*,*,施工,36
84,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
