,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,部材,名詞,一般,*,*,部材,38
4,0,力学,名詞,一般,*,*,力学,38
5,0,コンクリート,名詞,一般,*,*,コンクリート,38
6,0,構造,名詞,一般,*,*,構造,38
7,0,コンクリート,名詞,一般,*,*,コンクリート,38
9,0,地盤,名詞,一般,*,*,地盤,38
10,0,工学,名詞,一般,*,*,工学,38
11,0,実験,名詞,サ変接続,*,*,実験,36
14,0,コンクリート,名詞,一般,*,*,コンクリート,38
16,0,地盤,名詞,一般,*,*,地盤,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,実験,名詞,サ変接続,*,*,実験,36
21,0,材料,名詞,一般,*,*,材料,38
23,0,部材,名詞,一般,*,*,部材,38
25,0,力学,名詞,一般,*,*,力学,38
26,0,コンクリート,名詞,一般,*,*,コンクリート,38
27,0,構造,名詞,一般,*,*,構造,38
28,0,コンクリート,名詞,一般,*,*,コンクリート,38
30,0,地盤,名詞,一般,*,*,地盤,38
31,0,工学,名詞,一般,*,*,工学,38
32,0,実験,名詞,サ変接続,*,*,実験,36
35,0,コンクリート,名詞,一般,*,*,コンクリート,38
37,0,地盤,名詞,一般,*,*,地盤,38
38,0,工学,名詞,一般,*,*,工学,38
39,0,実験,名詞,サ変接続,*,*,実験,36
42,0,材料,名詞,一般,*,*,材料,38
44,0,部材,名詞,一般,*,*,部材,38
46,0,力学,名詞,一般,*,*,力学,38
47,0,コンクリート,名詞,一般,*,*,コンクリート,38
48,0,構造,名詞,一般,*,*,構造,38
49,0,コンクリート,名詞,一般,*,*,コンクリート,38
51,0,地盤,名詞,一般,*,*,地盤,38
52,0,工学,名詞,一般,*,*,工学,38
53,0,実験,名詞,サ変接続,*,*,実験,36
56,0,コンクリート,名詞,一般,*,*,コンクリート,38
58,0,地盤,名詞,一般,*,*,地盤,38
59,0,工学,名詞,一般,*,*,工学,38
60,0,実験,名詞,サ変接続,*,*,実験,36
63,0,材料,名詞,一般,*,*,材料,38
65,0,部材,名詞,一般,*,*,部材,38
67,0,力学,名詞,一般,*,*,力学,38
68,0,コンクリート,名詞,一般,*,*,コンクリート,38
69,0,構造,名詞,一般,*,*,構造,38
70,0,材料,名詞,一般,*,*,材料,38
72,0,部材,名詞,一般,*,*,部材,38
74,0,力学,名詞,一般,*,*,力学,38
75,0,コンクリート,名詞,一般,*,*,コンクリート,38
76,0,構造,名詞,一般,*,*,構造,38
