,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,数,名詞,接尾,一般,*,数,51
10,0,学科,名詞,一般,*,*,学科,38
11,0,教育法,名詞,固有名詞,一般,*,教育法,41
14,0,学科,名詞,一般,*,*,学科,38
15,0,教育法,名詞,固有名詞,一般,*,教育法,41
17,0,数学,名詞,一般,*,*,数学,38
19,0,教科,名詞,一般,*,*,教科,38
21,0,科目,名詞,一般,*,*,科目,38
22,0,教育,名詞,サ変接続,*,*,教育,36
24,0,課程,名詞,一般,*,*,課程,38
26,0,方法,名詞,一般,*,*,方法,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,改善,名詞,サ変接続,*,*,改善,36
31,0,数,名詞,接尾,一般,*,数,51
32,0,学科,名詞,一般,*,*,学科,38
33,0,教育法,名詞,固有名詞,一般,*,教育法,41
36,0,学科,名詞,一般,*,*,学科,38
37,0,教育法,名詞,固有名詞,一般,*,教育法,41
39,0,数学,名詞,一般,*,*,数学,38
41,0,教科,名詞,一般,*,*,教科,38
43,0,科目,名詞,一般,*,*,科目,38
44,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
45,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
46,0,編成,名詞,サ変接続,*,*,編成,36
48,0,方法,名詞,一般,*,*,方法,38
49,0,数学科,名詞,固有名詞,一般,*,数学科,41
50,0,教育法,名詞,固有名詞,一般,*,教育法,41
53,0,学科,名詞,一般,*,*,学科,38
54,0,教育法,名詞,固有名詞,一般,*,教育法,41
56,0,数学,名詞,一般,*,*,数学,38
58,0,教科,名詞,一般,*,*,教科,38
60,0,科目,名詞,一般,*,*,科目,38
61,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
62,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
63,0,編成,名詞,サ変接続,*,*,編成,36
65,0,方法,名詞,一般,*,*,方法,38
66,0,数学科,名詞,固有名詞,一般,*,数学科,41
67,0,教育法,名詞,固有名詞,一般,*,教育法,41
70,0,学科,名詞,一般,*,*,学科,38
71,0,教育法,名詞,固有名詞,一般,*,教育法,41
73,0,数学,名詞,一般,*,*,数学,38
75,0,教科,名詞,一般,*,*,教科,38
77,0,科目,名詞,一般,*,*,科目,38
78,0,教育,名詞,サ変接続,*,*,教育,36
80,0,課程,名詞,一般,*,*,課程,38
82,0,方法,名詞,一般,*,*,方法,38
84,0,設計,名詞,サ変接続,*,*,設計,36
86,0,改善,名詞,サ変接続,*,*,改善,36
87,0,数,名詞,接尾,一般,*,数,51
88,0,学科,名詞,一般,*,*,学科,38
89,0,教育法,名詞,固有名詞,一般,*,教育法,41
92,0,学科,名詞,一般,*,*,学科,38
93,0,教育法,名詞,固有名詞,一般,*,教育法,41
95,0,数学,名詞,一般,*,*,数学,38
97,0,教科,名詞,一般,*,*,教科,38
99,0,科目,名詞,一般,*,*,科目,38
