,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
2,0,向け,動詞,自立,*,*,向ける,31
4,0,指導,名詞,サ変接続,*,*,指導,36
5,0,案,名詞,接尾,一般,*,案,51
7,0,書き方,名詞,一般,*,*,書き方,38
9,0,教授,名詞,一般,*,*,教授,38
10,0,スキル,名詞,一般,*,*,スキル,38
12,0,習得,名詞,サ変接続,*,*,習得,36
14,0,図形,名詞,一般,*,*,図形,38
16,0,計量,名詞,サ変接続,*,*,計量,36
19,0,指導,名詞,サ変接続,*,*,指導,36
20,0,案,名詞,接尾,一般,*,案,51
21,0,作成,名詞,サ変接続,*,*,作成,36
23,0,改善,名詞,サ変接続,*,*,改善,36
26,0,学習,名詞,サ変接続,*,*,学習,36
29,0,適切,名詞,形容動詞語幹,*,*,適切,40
32,0,選択,名詞,サ変接続,*,*,選択,36
34,0,指導法,名詞,固有名詞,一般,*,指導法,41
36,0,検討,名詞,サ変接続,*,*,検討,36
38,0,指導,名詞,サ変接続,*,*,指導,36
39,0,案,名詞,接尾,一般,*,案,51
41,0,作成,名詞,サ変接続,*,*,作成,36
44,0,学習,名詞,サ変接続,*,*,学習,36
47,0,指導,名詞,サ変接続,*,*,指導,36
48,0,案,名詞,接尾,一般,*,案,51
49,0,作成,名詞,サ変接続,*,*,作成,36
51,0,改善,名詞,サ変接続,*,*,改善,36
52,0,統計的,名詞,固有名詞,一般,*,統計的,41
53,0,内容,名詞,一般,*,*,内容,38
55,0,目標,名詞,一般,*,*,目標,38
56,0,設定,名詞,サ変接続,*,*,設定,36
58,0,教材,名詞,一般,*,*,教材,38
60,0,指導法,名詞,固有名詞,一般,*,指導法,41
62,0,検討,名詞,サ変接続,*,*,検討,36
65,0,指導,名詞,サ変接続,*,*,指導,36
66,0,案,名詞,接尾,一般,*,案,51
68,0,作成,名詞,サ変接続,*,*,作成,36
70,1,データ,名詞,一般,*,*,データ,38
72,1,分析,名詞,サ変接続,*,*,分析,36
75,1,指導,名詞,サ変接続,*,*,指導,36
76,1,案,名詞,接尾,一般,*,案,51
77,1,作成,名詞,サ変接続,*,*,作成,36
79,1,改善,名詞,サ変接続,*,*,改善,36
80,1,教育実習,名詞,固有名詞,一般,*,教育実習,41
82,1,向け,動詞,自立,*,*,向ける,31
84,1,指導,名詞,サ変接続,*,*,指導,36
85,1,案,名詞,接尾,一般,*,案,51
87,1,書き方,名詞,一般,*,*,書き方,38
89,1,教授,名詞,一般,*,*,教授,38
90,1,スキル,名詞,一般,*,*,スキル,38
92,1,習得,名詞,サ変接続,*,*,習得,36
94,1,図形,名詞,一般,*,*,図形,38
96,1,計量,名詞,サ変接続,*,*,計量,36
99,1,指導,名詞,サ変接続,*,*,指導,36
100,1,案,名詞,接尾,一般,*,案,51
101,1,作成,名詞,サ変接続,*,*,作成,36
103,1,改善,名詞,サ変接続,*,*,改善,36
106,1,学習,名詞,サ変接続,*,*,学習,36
109,1,適切,名詞,形容動詞語幹,*,*,適切,40
112,1,選択,名詞,サ変接続,*,*,選択,36
114,1,指導法,名詞,固有名詞,一般,*,指導法,41
116,1,検討,名詞,サ変接続,*,*,検討,36
118,1,指導,名詞,サ変接続,*,*,指導,36
119,1,案,名詞,接尾,一般,*,案,51
121,1,作成,名詞,サ変接続,*,*,作成,36
124,1,学習,名詞,サ変接続,*,*,学習,36
127,1,指導,名詞,サ変接続,*,*,指導,36
128,1,案,名詞,接尾,一般,*,案,51
129,1,作成,名詞,サ変接続,*,*,作成,36
131,1,改善,名詞,サ変接続,*,*,改善,36
132,1,統計的,名詞,固有名詞,一般,*,統計的,41
133,1,内容,名詞,一般,*,*,内容,38
135,1,目標,名詞,一般,*,*,目標,38
136,1,設定,名詞,サ変接続,*,*,設定,36
138,1,教材,名詞,一般,*,*,教材,38
140,1,指導法,名詞,固有名詞,一般,*,指導法,41
142,1,検討,名詞,サ変接続,*,*,検討,36
145,1,指導,名詞,サ変接続,*,*,指導,36
146,1,案,名詞,接尾,一般,*,案,51
148,1,作成,名詞,サ変接続,*,*,作成,36
150,2,データ,名詞,一般,*,*,データ,38
152,2,分析,名詞,サ変接続,*,*,分析,36
155,2,指導,名詞,サ変接続,*,*,指導,36
156,2,案,名詞,接尾,一般,*,案,51
157,2,作成,名詞,サ変接続,*,*,作成,36
159,2,改善,名詞,サ変接続,*,*,改善,36
160,2,教育実習,名詞,固有名詞,一般,*,教育実習,41
162,2,向け,動詞,自立,*,*,向ける,31
164,2,指導,名詞,サ変接続,*,*,指導,36
165,2,案,名詞,接尾,一般,*,案,51
167,2,書き方,名詞,一般,*,*,書き方,38
169,2,教授,名詞,一般,*,*,教授,38
170,2,スキル,名詞,一般,*,*,スキル,38
172,2,習得,名詞,サ変接続,*,*,習得,36
174,2,図形,名詞,一般,*,*,図形,38
176,2,計量,名詞,サ変接続,*,*,計量,36
179,2,指導,名詞,サ変接続,*,*,指導,36
180,2,案,名詞,接尾,一般,*,案,51
181,2,作成,名詞,サ変接続,*,*,作成,36
183,2,改善,名詞,サ変接続,*,*,改善,36
186,2,学習,名詞,サ変接続,*,*,学習,36
189,2,適切,名詞,形容動詞語幹,*,*,適切,40
192,2,選択,名詞,サ変接続,*,*,選択,36
194,2,指導法,名詞,固有名詞,一般,*,指導法,41
196,2,検討,名詞,サ変接続,*,*,検討,36
