,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
1,0,条件付き期待値,名詞,固有名詞,一般,*,条件付き期待値,41
3,0,直線,名詞,一般,*,*,直線,38
5,0,当てはめ,動詞,自立,*,*,当てはめる,31
6,0,古典的,名詞,固有名詞,一般,*,古典的,41
8,0,変数,名詞,一般,*,*,変数,38
9,0,回帰,名詞,サ変接続,*,*,回帰,36
10,0,モデル,名詞,一般,*,*,モデル,38
11,0,関連,名詞,サ変接続,*,*,関連,36
12,0,章,名詞,一般,*,*,章,38
14,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
15,0,パラメータ,名詞,一般,*,*,パラメータ,38
17,0,検定,名詞,サ変接続,*,*,検定,36
19,0,予測,名詞,サ変接続,*,*,予測,36
21,0,変数,名詞,一般,*,*,変数,38
22,0,回帰,名詞,サ変接続,*,*,回帰,36
23,0,モデル,名詞,一般,*,*,モデル,38
24,0,関連,名詞,サ変接続,*,*,関連,36
25,0,章,名詞,一般,*,*,章,38
27,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
28,0,古典的,名詞,固有名詞,一般,*,古典的,41
30,0,変数,名詞,一般,*,*,変数,38
31,0,回帰,名詞,サ変接続,*,*,回帰,36
32,0,モデル,名詞,一般,*,*,モデル,38
33,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
34,0,関連,名詞,サ変接続,*,*,関連,36
35,0,章,名詞,一般,*,*,章,38
37,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
39,0,変数,名詞,一般,*,*,変数,38
40,0,回帰,名詞,サ変接続,*,*,回帰,36
41,0,モデル,名詞,一般,*,*,モデル,38
43,0,応用,名詞,サ変接続,*,*,応用,36
44,0,複数,名詞,一般,*,*,複数,38
45,0,仮説,名詞,一般,*,*,仮説,38
47,0,検定,名詞,サ変接続,*,*,検定,36
49,0,制約,名詞,サ変接続,*,*,制約,36
50,0,付き,名詞,接尾,一般,*,付き,51
51,0,回帰,名詞,サ変接続,*,*,回帰,36
53,0,構造変化,名詞,固有名詞,一般,*,構造変化,41
55,0,検定,名詞,サ変接続,*,*,検定,36
56,0,関連,名詞,サ変接続,*,*,関連,36
57,0,章,名詞,一般,*,*,章,38
59,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
60,0,モデル,名詞,一般,*,*,モデル,38
62,0,定式,名詞,一般,*,*,定式,38
63,0,化,名詞,接尾,サ変接続,*,化,50
64,0,多重,名詞,一般,*,*,多重,38
65,0,共線,名詞,固有名詞,一般,*,共線,41
66,0,性,名詞,接尾,一般,*,性,51
67,0,関連,名詞,サ変接続,*,*,関連,36
68,0,章,名詞,一般,*,*,章,38
70,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
71,0,一般化,名詞,固有名詞,一般,*,一般化,41
72,0,古典的,名詞,固有名詞,一般,*,古典的,41
73,0,回帰,名詞,サ変接続,*,*,回帰,36
74,0,モデル,名詞,一般,*,*,モデル,38
77,0,均一,名詞,一般,*,*,均一,38
78,0,分散,名詞,サ変接続,*,*,分散,36
80,0,系列,名詞,一般,*,*,系列,38
81,0,相関,名詞,サ変接続,*,*,相関,36
85,0,一般化,名詞,固有名詞,一般,*,一般化,41
86,0,古典的,名詞,固有名詞,一般,*,古典的,41
87,0,回帰,名詞,サ変接続,*,*,回帰,36
88,0,モデル,名詞,一般,*,*,モデル,38
91,0,均一,名詞,一般,*,*,均一,38
92,0,分散,名詞,サ変接続,*,*,分散,36
94,0,系列,名詞,一般,*,*,系列,38
95,0,相関,名詞,サ変接続,*,*,相関,36
99,0,関連,名詞,サ変接続,*,*,関連,36
100,0,章,名詞,一般,*,*,章,38
102,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
103,0,一般化,名詞,固有名詞,一般,*,一般化,41
104,0,古典的,名詞,固有名詞,一般,*,古典的,41
105,0,回帰,名詞,サ変接続,*,*,回帰,36
106,0,モデル,名詞,一般,*,*,モデル,38
108,0,方程式,名詞,一般,*,*,方程式,38
109,0,システム,名詞,一般,*,*,システム,38
111,0,推定,名詞,サ変接続,*,*,推定,36
115,0,一般化,名詞,固有名詞,一般,*,一般化,41
116,0,古典的,名詞,固有名詞,一般,*,古典的,41
117,0,回帰,名詞,サ変接続,*,*,回帰,36
118,0,モデル,名詞,一般,*,*,モデル,38
120,0,方程式,名詞,一般,*,*,方程式,38
121,0,システム,名詞,一般,*,*,システム,38
123,0,推定,名詞,サ変接続,*,*,推定,36
127,0,関連,名詞,サ変接続,*,*,関連,36
128,0,章,名詞,一般,*,*,章,38
130,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
131,0,条件付き期待値,名詞,固有名詞,一般,*,条件付き期待値,41
133,0,直線,名詞,一般,*,*,直線,38
135,0,当てはめ,動詞,自立,*,*,当てはめる,31
136,0,関連,名詞,サ変接続,*,*,関連,36
137,0,章,名詞,一般,*,*,章,38
139,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
140,0,古典的,名詞,固有名詞,一般,*,古典的,41
142,0,変数,名詞,一般,*,*,変数,38
143,0,回帰,名詞,サ変接続,*,*,回帰,36
144,0,モデル,名詞,一般,*,*,モデル,38
145,0,パラメータ,名詞,一般,*,*,パラメータ,38
147,0,検定,名詞,サ変接続,*,*,検定,36
149,0,予測,名詞,サ変接続,*,*,予測,36
151,0,変数,名詞,一般,*,*,変数,38
152,0,回帰,名詞,サ変接続,*,*,回帰,36
153,0,モデル,名詞,一般,*,*,モデル,38
154,0,行列,名詞,サ変接続,*,*,行列,36
155,0,表現,名詞,サ変接続,*,*,表現,36
157,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
158,0,古典的,名詞,固有名詞,一般,*,古典的,41
160,0,変数,名詞,一般,*,*,変数,38
161,0,回帰,名詞,サ変接続,*,*,回帰,36
162,0,モデル,名詞,一般,*,*,モデル,38
163,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
165,0,変数,名詞,一般,*,*,変数,38
166,0,回帰,名詞,サ変接続,*,*,回帰,36
167,0,モデル,名詞,一般,*,*,モデル,38
169,0,応用,名詞,サ変接続,*,*,応用,36
170,0,複数,名詞,一般,*,*,複数,38
171,0,仮説,名詞,一般,*,*,仮説,38
173,0,検定,名詞,サ変接続,*,*,検定,36
175,0,制約,名詞,サ変接続,*,*,制約,36
176,0,付き,名詞,接尾,一般,*,付き,51
177,0,回帰,名詞,サ変接続,*,*,回帰,36
179,0,構造変化,名詞,固有名詞,一般,*,構造変化,41
181,0,検定,名詞,サ変接続,*,*,検定,36
182,0,モデル,名詞,一般,*,*,モデル,38
184,0,定式,名詞,一般,*,*,定式,38
185,0,化,名詞,接尾,サ変接続,*,化,50
186,0,多重,名詞,一般,*,*,多重,38
187,0,共線,名詞,固有名詞,一般,*,共線,41
188,0,性,名詞,接尾,一般,*,性,51
189,0,一般化,名詞,固有名詞,一般,*,一般化,41
190,0,古典的,名詞,固有名詞,一般,*,古典的,41
191,0,回帰,名詞,サ変接続,*,*,回帰,36
192,0,モデル,名詞,一般,*,*,モデル,38
195,0,均一,名詞,一般,*,*,均一,38
196,0,分散,名詞,サ変接続,*,*,分散,36
198,0,系列,名詞,一般,*,*,系列,38
199,0,相関,名詞,サ変接続,*,*,相関,36
200,0,一般化,名詞,固有名詞,一般,*,一般化,41
201,0,古典的,名詞,固有名詞,一般,*,古典的,41
202,0,回帰,名詞,サ変接続,*,*,回帰,36
203,0,モデル,名詞,一般,*,*,モデル,38
205,0,方程式,名詞,一般,*,*,方程式,38
206,0,システム,名詞,一般,*,*,システム,38
208,0,推定,名詞,サ変接続,*,*,推定,36
210,0,古典的,名詞,固有名詞,一般,*,古典的,41
211,0,回帰,名詞,サ変接続,*,*,回帰,36
212,0,モデル,名詞,一般,*,*,モデル,38
214,0,確率,名詞,一般,*,*,確率,38
215,0,的,名詞,接尾,形容動詞語幹,*,的,52
216,0,説明,名詞,サ変接続,*,*,説明,36
217,0,変数,名詞,一般,*,*,変数,38
219,0,確率,名詞,一般,*,*,確率,38
220,0,極限,名詞,一般,*,*,極限,38
222,0,古典的,名詞,固有名詞,一般,*,古典的,41
223,0,回帰,名詞,サ変接続,*,*,回帰,36
224,0,モデル,名詞,一般,*,*,モデル,38
226,0,操作,名詞,サ変接続,*,*,操作,36
227,0,変数,名詞,一般,*,*,変数,38
229,0,一般化モーメント法,名詞,固有名詞,一般,*,一般化モーメント法,41
230,0,条件付き期待値,名詞,固有名詞,一般,*,条件付き期待値,41
232,0,直線,名詞,一般,*,*,直線,38
234,0,当てはめ,動詞,自立,*,*,当てはめる,31
235,0,関連,名詞,サ変接続,*,*,関連,36
236,0,章,名詞,一般,*,*,章,38
238,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
239,0,古典的,名詞,固有名詞,一般,*,古典的,41
241,0,変数,名詞,一般,*,*,変数,38
242,0,回帰,名詞,サ変接続,*,*,回帰,36
243,0,モデル,名詞,一般,*,*,モデル,38
244,0,パラメータ,名詞,一般,*,*,パラメータ,38
246,0,検定,名詞,サ変接続,*,*,検定,36
248,0,予測,名詞,サ変接続,*,*,予測,36
250,0,変数,名詞,一般,*,*,変数,38
251,0,回帰,名詞,サ変接続,*,*,回帰,36
252,0,モデル,名詞,一般,*,*,モデル,38
253,0,行列,名詞,サ変接続,*,*,行列,36
254,0,表現,名詞,サ変接続,*,*,表現,36
256,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
257,0,古典的,名詞,固有名詞,一般,*,古典的,41
259,0,変数,名詞,一般,*,*,変数,38
260,0,回帰,名詞,サ変接続,*,*,回帰,36
261,0,モデル,名詞,一般,*,*,モデル,38
262,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
264,0,変数,名詞,一般,*,*,変数,38
265,0,回帰,名詞,サ変接続,*,*,回帰,36
266,0,モデル,名詞,一般,*,*,モデル,38
268,0,応用,名詞,サ変接続,*,*,応用,36
269,0,複数,名詞,一般,*,*,複数,38
270,0,仮説,名詞,一般,*,*,仮説,38
272,0,検定,名詞,サ変接続,*,*,検定,36
274,0,制約,名詞,サ変接続,*,*,制約,36
275,0,付き,名詞,接尾,一般,*,付き,51
276,0,回帰,名詞,サ変接続,*,*,回帰,36
278,0,構造変化,名詞,固有名詞,一般,*,構造変化,41
280,0,検定,名詞,サ変接続,*,*,検定,36
281,0,モデル,名詞,一般,*,*,モデル,38
283,0,定式,名詞,一般,*,*,定式,38
284,0,化,名詞,接尾,サ変接続,*,化,50
285,0,多重,名詞,一般,*,*,多重,38
286,0,共線,名詞,固有名詞,一般,*,共線,41
287,0,性,名詞,接尾,一般,*,性,51
288,0,一般化,名詞,固有名詞,一般,*,一般化,41
289,0,古典的,名詞,固有名詞,一般,*,古典的,41
290,0,回帰,名詞,サ変接続,*,*,回帰,36
291,0,モデル,名詞,一般,*,*,モデル,38
294,0,均一,名詞,一般,*,*,均一,38
295,0,分散,名詞,サ変接続,*,*,分散,36
297,0,系列,名詞,一般,*,*,系列,38
298,0,相関,名詞,サ変接続,*,*,相関,36
299,0,一般化,名詞,固有名詞,一般,*,一般化,41
300,0,古典的,名詞,固有名詞,一般,*,古典的,41
301,0,回帰,名詞,サ変接続,*,*,回帰,36
302,0,モデル,名詞,一般,*,*,モデル,38
304,0,方程式,名詞,一般,*,*,方程式,38
305,0,システム,名詞,一般,*,*,システム,38
307,0,推定,名詞,サ変接続,*,*,推定,36
309,0,古典的,名詞,固有名詞,一般,*,古典的,41
310,0,回帰,名詞,サ変接続,*,*,回帰,36
311,0,モデル,名詞,一般,*,*,モデル,38
313,0,確率,名詞,一般,*,*,確率,38
314,0,的,名詞,接尾,形容動詞語幹,*,的,52
315,0,説明,名詞,サ変接続,*,*,説明,36
316,0,変数,名詞,一般,*,*,変数,38
318,0,確率,名詞,一般,*,*,確率,38
319,0,極限,名詞,一般,*,*,極限,38
321,0,古典的,名詞,固有名詞,一般,*,古典的,41
322,0,回帰,名詞,サ変接続,*,*,回帰,36
323,0,モデル,名詞,一般,*,*,モデル,38
325,0,操作,名詞,サ変接続,*,*,操作,36
326,0,変数,名詞,一般,*,*,変数,38
328,0,一般化モーメント法,名詞,固有名詞,一般,*,一般化モーメント法,41
330,0,and,名詞,固有名詞,人名,一般,AND,42
332,0,and,名詞,固有名詞,人名,一般,AND,42
351,0,the c,名詞,固有名詞,一般,*,THE C,41
359,0,the c,名詞,固有名詞,一般,*,THE C,41
362,0,linear,名詞,固有名詞,一般,*,LINEAR,41
365,0,linear,名詞,固有名詞,一般,*,LINEAR,41
408,0,III,名詞,固有名詞,人名,一般,III,42
416,0,III,名詞,固有名詞,人名,一般,III,42
424,0,the,名詞,一般,*,*,the,38
430,0,the,名詞,一般,*,*,the,38
433,0,model,名詞,固有名詞,一般,*,model,41
434,0,and,名詞,固有名詞,人名,一般,AND,42
437,0,model,名詞,固有名詞,一般,*,model,41
438,0,and,名詞,固有名詞,人名,一般,AND,42
467,0,ex,名詞,固有名詞,一般,*,ex,41
469,0,mpl,名詞,固有名詞,一般,*,MPL,41
470,0,es,名詞,固有名詞,一般,*,ES,41
472,0,ev,名詞,固有名詞,一般,*,EV,41
474,0,条件付き期待値,名詞,固有名詞,一般,*,条件付き期待値,41
476,0,直線,名詞,一般,*,*,直線,38
478,0,当てはめ,動詞,自立,*,*,当てはめる,31
479,0,関連,名詞,サ変接続,*,*,関連,36
480,0,章,名詞,一般,*,*,章,38
482,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
483,0,古典的,名詞,固有名詞,一般,*,古典的,41
485,0,変数,名詞,一般,*,*,変数,38
486,0,回帰,名詞,サ変接続,*,*,回帰,36
487,0,モデル,名詞,一般,*,*,モデル,38
488,0,パラメータ,名詞,一般,*,*,パラメータ,38
490,0,検定,名詞,サ変接続,*,*,検定,36
492,0,予測,名詞,サ変接続,*,*,予測,36
494,0,変数,名詞,一般,*,*,変数,38
495,0,回帰,名詞,サ変接続,*,*,回帰,36
496,0,モデル,名詞,一般,*,*,モデル,38
497,0,行列,名詞,サ変接続,*,*,行列,36
498,0,表現,名詞,サ変接続,*,*,表現,36
500,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
501,0,古典的,名詞,固有名詞,一般,*,古典的,41
503,0,変数,名詞,一般,*,*,変数,38
504,0,回帰,名詞,サ変接続,*,*,回帰,36
505,0,モデル,名詞,一般,*,*,モデル,38
506,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
508,0,変数,名詞,一般,*,*,変数,38
509,0,回帰,名詞,サ変接続,*,*,回帰,36
510,0,モデル,名詞,一般,*,*,モデル,38
512,0,応用,名詞,サ変接続,*,*,応用,36
513,0,複数,名詞,一般,*,*,複数,38
514,0,仮説,名詞,一般,*,*,仮説,38
516,0,検定,名詞,サ変接続,*,*,検定,36
518,0,制約,名詞,サ変接続,*,*,制約,36
519,0,付き,名詞,接尾,一般,*,付き,51
520,0,回帰,名詞,サ変接続,*,*,回帰,36
522,0,構造変化,名詞,固有名詞,一般,*,構造変化,41
524,0,検定,名詞,サ変接続,*,*,検定,36
525,0,モデル,名詞,一般,*,*,モデル,38
527,0,定式,名詞,一般,*,*,定式,38
528,0,化,名詞,接尾,サ変接続,*,化,50
529,0,多重,名詞,一般,*,*,多重,38
530,0,共線,名詞,固有名詞,一般,*,共線,41
531,0,性,名詞,接尾,一般,*,性,51
532,0,一般化,名詞,固有名詞,一般,*,一般化,41
533,0,古典的,名詞,固有名詞,一般,*,古典的,41
534,0,回帰,名詞,サ変接続,*,*,回帰,36
535,0,モデル,名詞,一般,*,*,モデル,38
538,0,均一,名詞,一般,*,*,均一,38
539,0,分散,名詞,サ変接続,*,*,分散,36
541,0,系列,名詞,一般,*,*,系列,38
542,0,相関,名詞,サ変接続,*,*,相関,36
543,0,一般化,名詞,固有名詞,一般,*,一般化,41
544,0,古典的,名詞,固有名詞,一般,*,古典的,41
545,0,回帰,名詞,サ変接続,*,*,回帰,36
546,0,モデル,名詞,一般,*,*,モデル,38
548,0,方程式,名詞,一般,*,*,方程式,38
549,0,システム,名詞,一般,*,*,システム,38
551,0,推定,名詞,サ変接続,*,*,推定,36
553,0,古典的,名詞,固有名詞,一般,*,古典的,41
554,0,回帰,名詞,サ変接続,*,*,回帰,36
555,0,モデル,名詞,一般,*,*,モデル,38
557,0,確率,名詞,一般,*,*,確率,38
558,0,的,名詞,接尾,形容動詞語幹,*,的,52
559,0,説明,名詞,サ変接続,*,*,説明,36
560,0,変数,名詞,一般,*,*,変数,38
562,0,確率,名詞,一般,*,*,確率,38
563,0,極限,名詞,一般,*,*,極限,38
565,0,古典的,名詞,固有名詞,一般,*,古典的,41
566,0,回帰,名詞,サ変接続,*,*,回帰,36
567,0,モデル,名詞,一般,*,*,モデル,38
569,0,操作,名詞,サ変接続,*,*,操作,36
570,0,変数,名詞,一般,*,*,変数,38
572,0,一般化モーメント法,名詞,固有名詞,一般,*,一般化モーメント法,41
