,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電脳,名詞,一般,*,*,電脳,38
1,0,東工大,名詞,固有名詞,組織,*,東工大,45
4,0,入学,名詞,サ変接続,*,*,入学,36
6,0,情報,名詞,一般,*,*,情報,38
7,0,社会,名詞,一般,*,*,社会,38
9,0,個人,名詞,一般,*,*,個人,38
11,0,本学,名詞,一般,*,*,本学,38
12,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
14,0,利用,名詞,サ変接続,*,*,利用,36
15,0,規則,名詞,一般,*,*,規則,38
17,0,各種,名詞,一般,*,*,各種,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,資源,名詞,一般,*,*,資源,38
21,0,概要,名詞,一般,*,*,概要,38
23,0,東工大,名詞,固有名詞,組織,*,東工大,45
24,0,ポータル,名詞,固有名詞,一般,*,PORTAL,41
27,0,アクセス,名詞,サ変接続,*,*,アクセス,36
29,0,東工大,名詞,固有名詞,組織,*,東工大,45
30,0,ウェブメール,名詞,固有名詞,一般,*,Webメール,41
31,0,東工大,名詞,固有名詞,組織,*,東工大,45
32,0,ポータル,名詞,固有名詞,一般,*,PORTAL,41
34,0,アカウント,名詞,一般,*,*,アカウント,38
35,0,登録,名詞,サ変接続,*,*,登録,36
37,0,行い,動詞,自立,*,*,行う,31
39,0,東工大,名詞,固有名詞,組織,*,東工大,45
40,0,メール,名詞,サ変接続,*,*,メール,36
42,0,利用,名詞,サ変接続,*,*,利用,36
43,0,できる,動詞,自立,*,*,できる,31
46,0,なる,動詞,自立,*,*,なる,31
48,0,学内,名詞,一般,*,*,学内,38
50,0,情報,名詞,一般,*,*,情報,38
51,0,基盤,名詞,一般,*,*,基盤,38
52,0,東工大,名詞,固有名詞,組織,*,東工大,45
53,0,ポータル,名詞,固有名詞,一般,*,PORTAL,41
55,0,TSUBAME,名詞,固有名詞,一般,*,TSUBAME,41
56,0,ポータル,名詞,固有名詞,一般,*,PORTAL,41
58,0,ファイルシステム,名詞,固有名詞,一般,*,ファイルシステム,41
60,0,構成,名詞,サ変接続,*,*,構成,36
62,0,パソコン,名詞,一般,*,*,パソコン,38
64,0,携帯機器,名詞,固有名詞,一般,*,携帯機器,41
66,0,介し,動詞,自立,*,*,介す,31
68,0,メール,名詞,サ変接続,*,*,メール,36
69,0,システム,名詞,一般,*,*,システム,38
71,0,利用,名詞,サ変接続,*,*,利用,36
72,0,方法,名詞,一般,*,*,方法,38
73,1,全学,名詞,一般,*,*,全学,38
74,1,教育,名詞,サ変接続,*,*,教育,36
75,1,用,名詞,接尾,一般,*,用,51
76,1,電子計算機,名詞,固有名詞,一般,*,電子計算機,41
77,1,システム,名詞,一般,*,*,システム,38
81,1,支える,動詞,自立,*,*,支える,31
82,1,基盤,名詞,一般,*,*,基盤,38
83,1,システム,名詞,一般,*,*,システム,38
86,1,東工大,名詞,固有名詞,組織,*,東工大,45
87,1,ポータル,名詞,固有名詞,一般,*,PORTAL,41
89,1,TSUBAME,名詞,固有名詞,一般,*,TSUBAME,41
90,1,ポータル,名詞,固有名詞,一般,*,PORTAL,41
92,1,東工大,名詞,固有名詞,組織,*,東工大,45
93,1,メール,名詞,サ変接続,*,*,メール,36
94,1,システム,名詞,一般,*,*,システム,38
96,1,構成,名詞,サ変接続,*,*,構成,36
98,1,学ぶ,動詞,自立,*,*,学ぶ,31
101,1,東工大,名詞,固有名詞,組織,*,東工大,45
102,1,メール,名詞,サ変接続,*,*,メール,36
104,1,私有,名詞,サ変接続,*,*,私有,36
106,1,パソコン,名詞,一般,*,*,パソコン,38
108,1,携帯機器,名詞,固有名詞,一般,*,携帯機器,41
110,1,円滑,名詞,形容動詞語幹,*,*,円滑,40
112,1,利用,名詞,サ変接続,*,*,利用,36
113,1,できる,動詞,自立,*,*,できる,31
116,1,なる,動詞,自立,*,*,なる,31
