,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,離散,名詞,サ変接続,*,*,離散,36
9,0,時間,名詞,副詞可能,*,*,時間,67
10,0,システム,名詞,一般,*,*,システム,38
12,0,信号,名詞,一般,*,*,信号,38
14,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
16,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
18,0,考える,動詞,自立,*,*,考える,31
21,0,できる,動詞,自立,*,*,できる,31
24,0,なる,動詞,自立,*,*,なる,31
27,0,到達,名詞,サ変接続,*,*,到達,36
28,0,目標,名詞,一般,*,*,目標,38
38,0,考え方,名詞,一般,*,*,考え方,38
40,0,できる,動詞,自立,*,*,できる,31
41,0,条件,名詞,一般,*,*,条件,38
44,0,離散,名詞,サ変接続,*,*,離散,36
45,0,時間,名詞,副詞可能,*,*,時間,67
46,0,システム,名詞,一般,*,*,システム,38
48,0,振る舞い,名詞,一般,*,*,振る舞い,38
50,0,解析,名詞,サ変接続,*,*,解析,36
52,0,数学,名詞,一般,*,*,数学,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,手段,名詞,一般,*,*,手段,38
58,0,変換,名詞,サ変接続,*,*,変換,36
60,0,理解,名詞,サ変接続,*,*,理解,36
61,0,でき,動詞,自立,*,*,できる,31
65,0,数学,名詞,一般,*,*,数学,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,手法,名詞,一般,*,*,手法,38
69,0,電気,名詞,一般,*,*,電気,38
70,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
72,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
73,0,工学,名詞,一般,*,*,工学,38
75,0,応用,名詞,サ変接続,*,*,応用,36
76,0,できる,動詞,自立,*,*,できる,31
79,0,なる,動詞,自立,*,*,なる,31
82,0,目標,名詞,一般,*,*,目標,38
88,0,講義,名詞,サ変接続,*,*,講義,36
90,0,履修,名詞,サ変接続,*,*,履修,36
95,0,離散,名詞,サ変接続,*,*,離散,36
96,0,時間,名詞,副詞可能,*,*,時間,67
97,0,システム,名詞,一般,*,*,システム,38
99,0,信号,名詞,一般,*,*,信号,38
101,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
103,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
105,0,考える,動詞,自立,*,*,考える,31
108,0,できる,動詞,自立,*,*,できる,31
111,0,なる,動詞,自立,*,*,なる,31
114,0,到達,名詞,サ変接続,*,*,到達,36
115,0,目標,名詞,一般,*,*,目標,38
125,0,考え方,名詞,一般,*,*,考え方,38
127,0,できる,動詞,自立,*,*,できる,31
128,0,条件,名詞,一般,*,*,条件,38
131,0,離散,名詞,サ変接続,*,*,離散,36
132,0,時間,名詞,副詞可能,*,*,時間,67
133,0,システム,名詞,一般,*,*,システム,38
135,0,振る舞い,名詞,一般,*,*,振る舞い,38
137,0,解析,名詞,サ変接続,*,*,解析,36
139,0,数学,名詞,一般,*,*,数学,38
140,0,的,名詞,接尾,形容動詞語幹,*,的,52
141,0,手段,名詞,一般,*,*,手段,38
145,0,変換,名詞,サ変接続,*,*,変換,36
147,0,理解,名詞,サ変接続,*,*,理解,36
148,0,でき,動詞,自立,*,*,できる,31
152,0,数学,名詞,一般,*,*,数学,38
153,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,手法,名詞,一般,*,*,手法,38
156,0,電気,名詞,一般,*,*,電気,38
157,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
159,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
160,0,工学,名詞,一般,*,*,工学,38
162,0,応用,名詞,サ変接続,*,*,応用,36
163,0,できる,動詞,自立,*,*,できる,31
166,0,なる,動詞,自立,*,*,なる,31
169,0,目標,名詞,一般,*,*,目標,38
175,0,講義,名詞,サ変接続,*,*,講義,36
177,0,履修,名詞,サ変接続,*,*,履修,36
182,0,離散,名詞,サ変接続,*,*,離散,36
183,0,時間,名詞,副詞可能,*,*,時間,67
184,0,システム,名詞,一般,*,*,システム,38
186,0,信号,名詞,一般,*,*,信号,38
188,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
190,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
192,0,考える,動詞,自立,*,*,考える,31
195,0,できる,動詞,自立,*,*,できる,31
198,0,なる,動詞,自立,*,*,なる,31
201,0,到達,名詞,サ変接続,*,*,到達,36
202,0,目標,名詞,一般,*,*,目標,38
212,0,考え方,名詞,一般,*,*,考え方,38
214,0,できる,動詞,自立,*,*,できる,31
215,0,条件,名詞,一般,*,*,条件,38
218,0,離散,名詞,サ変接続,*,*,離散,36
219,0,時間,名詞,副詞可能,*,*,時間,67
220,0,システム,名詞,一般,*,*,システム,38
222,0,振る舞い,名詞,一般,*,*,振る舞い,38
224,0,解析,名詞,サ変接続,*,*,解析,36
226,0,数学,名詞,一般,*,*,数学,38
227,0,的,名詞,接尾,形容動詞語幹,*,的,52
228,0,手段,名詞,一般,*,*,手段,38
232,0,変換,名詞,サ変接続,*,*,変換,36
234,0,理解,名詞,サ変接続,*,*,理解,36
235,0,でき,動詞,自立,*,*,できる,31
239,0,数学,名詞,一般,*,*,数学,38
240,0,的,名詞,接尾,形容動詞語幹,*,的,52
241,0,手法,名詞,一般,*,*,手法,38
243,0,電気,名詞,一般,*,*,電気,38
244,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
246,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
247,0,工学,名詞,一般,*,*,工学,38
249,0,応用,名詞,サ変接続,*,*,応用,36
250,0,できる,動詞,自立,*,*,できる,31
253,0,なる,動詞,自立,*,*,なる,31
256,0,目標,名詞,一般,*,*,目標,38
262,0,講義,名詞,サ変接続,*,*,講義,36
264,0,履修,名詞,サ変接続,*,*,履修,36
269,0,離散,名詞,サ変接続,*,*,離散,36
270,0,時間,名詞,副詞可能,*,*,時間,67
271,0,システム,名詞,一般,*,*,システム,38
273,0,信号,名詞,一般,*,*,信号,38
275,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
277,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
279,0,考える,動詞,自立,*,*,考える,31
282,0,できる,動詞,自立,*,*,できる,31
285,0,なる,動詞,自立,*,*,なる,31
288,0,到達,名詞,サ変接続,*,*,到達,36
289,0,目標,名詞,一般,*,*,目標,38
299,0,考え方,名詞,一般,*,*,考え方,38
301,0,できる,動詞,自立,*,*,できる,31
302,0,条件,名詞,一般,*,*,条件,38
305,0,離散,名詞,サ変接続,*,*,離散,36
306,0,時間,名詞,副詞可能,*,*,時間,67
307,0,システム,名詞,一般,*,*,システム,38
309,0,振る舞い,名詞,一般,*,*,振る舞い,38
311,0,解析,名詞,サ変接続,*,*,解析,36
313,0,数学,名詞,一般,*,*,数学,38
314,0,的,名詞,接尾,形容動詞語幹,*,的,52
315,0,手段,名詞,一般,*,*,手段,38
319,0,変換,名詞,サ変接続,*,*,変換,36
321,0,理解,名詞,サ変接続,*,*,理解,36
322,0,でき,動詞,自立,*,*,できる,31
326,0,数学,名詞,一般,*,*,数学,38
327,0,的,名詞,接尾,形容動詞語幹,*,的,52
328,0,手法,名詞,一般,*,*,手法,38
330,0,電気,名詞,一般,*,*,電気,38
331,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
333,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
334,0,工学,名詞,一般,*,*,工学,38
336,0,応用,名詞,サ変接続,*,*,応用,36
337,0,できる,動詞,自立,*,*,できる,31
340,0,なる,動詞,自立,*,*,なる,31
343,0,目標,名詞,一般,*,*,目標,38
348,0,対応,名詞,サ変接続,*,*,対応,36
350,0,学修,名詞,サ変接続,*,*,学修,36
351,0,到達,名詞,サ変接続,*,*,到達,36
352,0,目標,名詞,一般,*,*,目標,38
358,0,専門,名詞,一般,*,*,専門,38
359,0,力,名詞,接尾,一般,*,力,51
361,0,基盤,名詞,一般,*,*,基盤,38
362,0,的,名詞,接尾,形容動詞語幹,*,的,52
364,0,専門,名詞,一般,*,*,専門,38
365,0,力,名詞,接尾,一般,*,力,51
369,0,電気,名詞,一般,*,*,電気,38
370,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
372,0,必要,名詞,形容動詞語幹,*,*,必要,40
374,0,電磁気,名詞,一般,*,*,電磁気,38
376,0,回路,名詞,一般,*,*,回路,38
378,0,線形,名詞,一般,*,*,線形,38
379,0,システム,名詞,一般,*,*,システム,38
381,0,応用数学,名詞,固有名詞,一般,*,応用数学,41
384,0,盤石,名詞,一般,*,*,盤石,38
386,0,専門,名詞,一般,*,*,専門,38
387,0,基礎,名詞,一般,*,*,基礎,38
388,0,学力,名詞,一般,*,*,学力,38
390,0,講義,名詞,サ変接続,*,*,講義,36
392,0,履修,名詞,サ変接続,*,*,履修,36
397,0,離散,名詞,サ変接続,*,*,離散,36
398,0,時間,名詞,副詞可能,*,*,時間,67
399,0,システム,名詞,一般,*,*,システム,38
401,0,信号,名詞,一般,*,*,信号,38
403,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
405,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
407,0,考える,動詞,自立,*,*,考える,31
410,0,できる,動詞,自立,*,*,できる,31
413,0,なる,動詞,自立,*,*,なる,31
416,0,到達,名詞,サ変接続,*,*,到達,36
417,0,目標,名詞,一般,*,*,目標,38
427,0,考え方,名詞,一般,*,*,考え方,38
429,0,できる,動詞,自立,*,*,できる,31
430,0,条件,名詞,一般,*,*,条件,38
433,0,離散,名詞,サ変接続,*,*,離散,36
434,0,時間,名詞,副詞可能,*,*,時間,67
435,0,システム,名詞,一般,*,*,システム,38
437,0,振る舞い,名詞,一般,*,*,振る舞い,38
439,0,解析,名詞,サ変接続,*,*,解析,36
441,0,数学,名詞,一般,*,*,数学,38
442,0,的,名詞,接尾,形容動詞語幹,*,的,52
443,0,手段,名詞,一般,*,*,手段,38
447,0,変換,名詞,サ変接続,*,*,変換,36
449,0,理解,名詞,サ変接続,*,*,理解,36
450,0,でき,動詞,自立,*,*,できる,31
454,0,数学,名詞,一般,*,*,数学,38
455,0,的,名詞,接尾,形容動詞語幹,*,的,52
456,0,手法,名詞,一般,*,*,手法,38
458,0,電気,名詞,一般,*,*,電気,38
459,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
461,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
462,0,工学,名詞,一般,*,*,工学,38
464,0,応用,名詞,サ変接続,*,*,応用,36
465,0,できる,動詞,自立,*,*,できる,31
468,0,なる,動詞,自立,*,*,なる,31
471,0,目標,名詞,一般,*,*,目標,38
