,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
3,0,応用,名詞,サ変接続,*,*,応用,36
4,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
5,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
6,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
8,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
9,0,応用,名詞,サ変接続,*,*,応用,36
10,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
11,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
12,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
14,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
15,0,応用,名詞,サ変接続,*,*,応用,36
16,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
17,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
18,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
20,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
23,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
24,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
26,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
27,0,応用,名詞,サ変接続,*,*,応用,36
28,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
29,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
