,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,実験,名詞,サ変接続,*,*,実験,36
7,0,無機,名詞,一般,*,*,無機,38
9,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
10,0,総合,名詞,サ変接続,*,*,総合,36
11,0,実験,名詞,サ変接続,*,*,実験,36
12,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
16,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,無機,名詞,一般,*,*,無機,38
21,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
22,0,総合,名詞,サ変接続,*,*,総合,36
23,0,実験,名詞,サ変接続,*,*,実験,36
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
28,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,実験,名詞,サ変接続,*,*,実験,36
31,0,無機,名詞,一般,*,*,無機,38
33,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
34,0,総合,名詞,サ変接続,*,*,総合,36
35,0,実験,名詞,サ変接続,*,*,実験,36
36,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
40,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,実験,名詞,サ変接続,*,*,実験,36
43,0,無機,名詞,一般,*,*,無機,38
45,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
46,0,総合,名詞,サ変接続,*,*,総合,36
47,0,実験,名詞,サ変接続,*,*,実験,36
