,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,点群,名詞,固有名詞,一般,*,点群,41
1,0,群,名詞,接尾,一般,*,群,51
2,0,論,名詞,接尾,一般,*,論,51
3,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
4,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
6,0,則田,名詞,固有名詞,人名,姓,則田,43
7,0,辺,名詞,一般,*,*,辺,38
9,0,菅野,名詞,固有名詞,人名,姓,菅野,43
11,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
12,0,FT,名詞,固有名詞,一般,*,FT,41
14,0,IR,名詞,固有名詞,一般,*,IR,41
15,0,点,名詞,接尾,一般,*,点,51
16,0,群,名詞,接尾,一般,*,群,51
17,0,群,名詞,接尾,一般,*,群,51
18,0,論,名詞,接尾,一般,*,論,51
19,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
20,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
22,0,則田,名詞,固有名詞,人名,姓,則田,43
23,0,辺,名詞,一般,*,*,辺,38
25,0,菅野,名詞,固有名詞,人名,姓,菅野,43
26,0,ダイヤグラム,名詞,一般,*,*,ダイヤグラム,38
27,0,点,名詞,接尾,一般,*,点,51
28,0,群,名詞,接尾,一般,*,群,51
29,0,群,名詞,接尾,一般,*,群,51
30,0,論,名詞,接尾,一般,*,論,51
31,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
32,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
34,0,則田,名詞,固有名詞,人名,姓,則田,43
35,0,辺,名詞,一般,*,*,辺,38
37,0,菅野,名詞,固有名詞,人名,姓,菅野,43
38,0,ダイヤグラム,名詞,一般,*,*,ダイヤグラム,38
39,0,点,名詞,接尾,一般,*,点,51
40,0,群,名詞,接尾,一般,*,群,51
41,0,群,名詞,接尾,一般,*,群,51
42,0,論,名詞,接尾,一般,*,論,51
43,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
44,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
46,0,則田,名詞,固有名詞,人名,姓,則田,43
47,0,辺,名詞,一般,*,*,辺,38
49,0,菅野,名詞,固有名詞,人名,姓,菅野,43
50,0,ダイヤグラム,名詞,一般,*,*,ダイヤグラム,38
