,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
3,0,知識,名詞,一般,*,*,知識,38
5,0,うち,名詞,非自立,副詞可能,*,うち,66
7,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
10,0,誘導体,名詞,一般,*,*,誘導体,38
12,0,合成,名詞,サ変接続,*,*,合成,36
14,0,反応,名詞,サ変接続,*,*,反応,36
16,0,知識,名詞,一般,*,*,知識,38
18,0,習得,名詞,サ変接続,*,*,習得,36
22,0,到達,名詞,サ変接続,*,*,到達,36
23,0,目標,名詞,一般,*,*,目標,38
28,0,有機,名詞,一般,*,*,有機,38
29,0,化合,名詞,サ変接続,*,*,化合,36
30,0,物,名詞,接尾,一般,*,物,51
32,0,特長,名詞,一般,*,*,特長,38
34,0,官能基,名詞,固有名詞,一般,*,官能基,41
37,0,性質,名詞,一般,*,*,性質,38
39,0,変化,名詞,サ変接続,*,*,変化,36
44,0,官能基,名詞,固有名詞,一般,*,官能基,41
49,0,性質,名詞,一般,*,*,性質,38
51,0,持つ,動詞,自立,*,*,持つ,31
54,0,理解,名詞,サ変接続,*,*,理解,36
58,0,目的,名詞,一般,*,*,目的,38
63,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
65,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
66,0,知識,名詞,一般,*,*,知識,38
68,0,うち,名詞,非自立,副詞可能,*,うち,66
70,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
73,0,誘導体,名詞,一般,*,*,誘導体,38
75,0,合成,名詞,サ変接続,*,*,合成,36
77,0,反応,名詞,サ変接続,*,*,反応,36
79,0,知識,名詞,一般,*,*,知識,38
81,0,習得,名詞,サ変接続,*,*,習得,36
85,0,到達,名詞,サ変接続,*,*,到達,36
86,0,目標,名詞,一般,*,*,目標,38
91,0,有機,名詞,一般,*,*,有機,38
92,0,化合,名詞,サ変接続,*,*,化合,36
93,0,物,名詞,接尾,一般,*,物,51
95,0,特長,名詞,一般,*,*,特長,38
97,0,官能基,名詞,固有名詞,一般,*,官能基,41
100,0,性質,名詞,一般,*,*,性質,38
102,0,変化,名詞,サ変接続,*,*,変化,36
107,0,官能基,名詞,固有名詞,一般,*,官能基,41
112,0,性質,名詞,一般,*,*,性質,38
114,0,持つ,動詞,自立,*,*,持つ,31
117,0,理解,名詞,サ変接続,*,*,理解,36
121,0,目的,名詞,一般,*,*,目的,38
126,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
128,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
129,0,知識,名詞,一般,*,*,知識,38
131,0,うち,名詞,非自立,副詞可能,*,うち,66
134,0,化合,名詞,サ変接続,*,*,化合,36
135,0,物,名詞,接尾,一般,*,物,51
137,0,合成,名詞,サ変接続,*,*,合成,36
139,0,反応,名詞,サ変接続,*,*,反応,36
141,0,知識,名詞,一般,*,*,知識,38
143,0,習得,名詞,サ変接続,*,*,習得,36
147,0,到達,名詞,サ変接続,*,*,到達,36
148,0,目標,名詞,一般,*,*,目標,38
153,0,有機,名詞,一般,*,*,有機,38
154,0,化合,名詞,サ変接続,*,*,化合,36
155,0,物,名詞,接尾,一般,*,物,51
157,0,特長,名詞,一般,*,*,特長,38
159,0,官能基,名詞,固有名詞,一般,*,官能基,41
162,0,性質,名詞,一般,*,*,性質,38
164,0,変化,名詞,サ変接続,*,*,変化,36
169,0,官能基,名詞,固有名詞,一般,*,官能基,41
174,0,性質,名詞,一般,*,*,性質,38
176,0,持つ,動詞,自立,*,*,持つ,31
179,0,理解,名詞,サ変接続,*,*,理解,36
183,0,目的,名詞,一般,*,*,目的,38
188,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
190,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
191,0,知識,名詞,一般,*,*,知識,38
193,0,うち,名詞,非自立,副詞可能,*,うち,66
195,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
198,0,誘導体,名詞,一般,*,*,誘導体,38
200,0,合成,名詞,サ変接続,*,*,合成,36
202,0,反応,名詞,サ変接続,*,*,反応,36
204,0,知識,名詞,一般,*,*,知識,38
206,0,習得,名詞,サ変接続,*,*,習得,36
210,0,到達,名詞,サ変接続,*,*,到達,36
211,0,目標,名詞,一般,*,*,目標,38
216,0,有機,名詞,一般,*,*,有機,38
217,0,化合,名詞,サ変接続,*,*,化合,36
218,0,物,名詞,接尾,一般,*,物,51
220,0,特長,名詞,一般,*,*,特長,38
222,0,官能基,名詞,固有名詞,一般,*,官能基,41
225,0,性質,名詞,一般,*,*,性質,38
227,0,変化,名詞,サ変接続,*,*,変化,36
232,0,官能基,名詞,固有名詞,一般,*,官能基,41
237,0,性質,名詞,一般,*,*,性質,38
239,0,持つ,動詞,自立,*,*,持つ,31
242,0,理解,名詞,サ変接続,*,*,理解,36
246,0,目的,名詞,一般,*,*,目的,38
