,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
2,0,合成,名詞,サ変接続,*,*,合成,36
3,0,なし,形容詞,自立,*,*,ない,10
4,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
5,0,誘導体,名詞,一般,*,*,誘導体,38
7,0,合成,名詞,サ変接続,*,*,合成,36
8,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
9,0,誘導体,名詞,一般,*,*,誘導体,38
11,0,還元,名詞,サ変接続,*,*,還元,36
13,0,化合,名詞,サ変接続,*,*,化合,36
14,0,物,名詞,接尾,一般,*,物,51
16,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
17,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
19,0,位,名詞,一般,*,*,位,38
22,0,縮,名詞,一般,*,*,縮,38
23,0,合,名詞,一般,*,*,合,38
24,0,反応,名詞,サ変接続,*,*,反応,36
26,0,アルドール,名詞,固有名詞,一般,*,アルドール,41
27,0,縮,名詞,一般,*,*,縮,38
28,0,合,名詞,一般,*,*,合,38
30,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
32,0,縮,名詞,一般,*,*,縮,38
33,0,合,名詞,一般,*,*,合,38
34,0,反応,名詞,サ変接続,*,*,反応,36
36,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
37,0,反応,名詞,サ変接続,*,*,反応,36
38,0,有機,名詞,一般,*,*,有機,38
39,0,反応,名詞,サ変接続,*,*,反応,36
40,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
41,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
43,0,合成,名詞,サ変接続,*,*,合成,36
44,0,なし,形容詞,自立,*,*,ない,10
45,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
46,0,誘導体,名詞,一般,*,*,誘導体,38
48,0,合成,名詞,サ変接続,*,*,合成,36
49,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
50,0,誘導体,名詞,一般,*,*,誘導体,38
52,0,還元,名詞,サ変接続,*,*,還元,36
54,0,化合,名詞,サ変接続,*,*,化合,36
55,0,物,名詞,接尾,一般,*,物,51
57,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
58,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
60,0,位,名詞,一般,*,*,位,38
63,0,縮,名詞,一般,*,*,縮,38
64,0,合,名詞,一般,*,*,合,38
65,0,反応,名詞,サ変接続,*,*,反応,36
67,0,アルドール,名詞,固有名詞,一般,*,アルドール,41
68,0,縮,名詞,一般,*,*,縮,38
69,0,合,名詞,一般,*,*,合,38
71,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
73,0,縮,名詞,一般,*,*,縮,38
74,0,合,名詞,一般,*,*,合,38
75,0,反応,名詞,サ変接続,*,*,反応,36
77,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
78,0,反応,名詞,サ変接続,*,*,反応,36
79,0,有機,名詞,一般,*,*,有機,38
80,0,反応,名詞,サ変接続,*,*,反応,36
81,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
83,0,化合,名詞,サ変接続,*,*,化合,36
84,0,物,名詞,接尾,一般,*,物,51
87,0,反応,名詞,サ変接続,*,*,反応,36
88,0,なし,形容詞,自立,*,*,ない,10
89,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
91,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
93,0,合成,名詞,サ変接続,*,*,合成,36
95,0,反応,名詞,サ変接続,*,*,反応,36
97,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
99,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
101,0,合成,名詞,サ変接続,*,*,合成,36
103,0,反応,名詞,サ変接続,*,*,反応,36
105,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
108,0,誘導体,名詞,一般,*,*,誘導体,38
110,0,反応,名詞,サ変接続,*,*,反応,36
112,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
115,0,誘導体,名詞,一般,*,*,誘導体,38
117,0,反応,名詞,サ変接続,*,*,反応,36
119,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
121,0,位,名詞,一般,*,*,位,38
123,0,反応,名詞,サ変接続,*,*,反応,36
125,0,縮,名詞,一般,*,*,縮,38
126,0,合,名詞,一般,*,*,合,38
127,0,反応,名詞,サ変接続,*,*,反応,36
128,0,なし,形容詞,自立,*,*,ない,10
129,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
131,0,合成,名詞,サ変接続,*,*,合成,36
132,0,なし,形容詞,自立,*,*,ない,10
133,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
134,0,誘導体,名詞,一般,*,*,誘導体,38
136,0,合成,名詞,サ変接続,*,*,合成,36
137,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
138,0,誘導体,名詞,一般,*,*,誘導体,38
140,0,還元,名詞,サ変接続,*,*,還元,36
