,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,創造,名詞,サ変接続,*,*,創造,36
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,創造,名詞,サ変接続,*,*,創造,36
5,0,演習,名詞,サ変接続,*,*,演習,36
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,創造,名詞,サ変接続,*,*,創造,36
8,0,演習,名詞,サ変接続,*,*,演習,36
9,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
10,0,創造,名詞,サ変接続,*,*,創造,36
11,0,演習,名詞,サ変接続,*,*,演習,36
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
13,0,創造,名詞,サ変接続,*,*,創造,36
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
16,0,創造,名詞,サ変接続,*,*,創造,36
17,0,演習,名詞,サ変接続,*,*,演習,36
18,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
19,0,創造,名詞,サ変接続,*,*,創造,36
20,0,演習,名詞,サ変接続,*,*,演習,36
22,0,演習,名詞,サ変接続,*,*,演習,36
24,0,対象,名詞,一般,*,*,対象,38
25,0,者,名詞,接尾,一般,*,者,51
28,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
29,0,言語,名詞,一般,*,*,言語,38
36,0,手続き,名詞,サ変接続,*,*,手続き,36
37,0,型,名詞,接尾,一般,*,型,51
38,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,発展,名詞,サ変接続,*,*,発展,36
44,0,的,名詞,接尾,形容動詞語幹,*,的,52
46,0,内容,名詞,一般,*,*,内容,38
49,0,習熟,名詞,サ変接続,*,*,習熟,36
57,0,演習,名詞,サ変接続,*,*,演習,36
59,0,目的,名詞,一般,*,*,目的,38
62,0,自ら,名詞,副詞可能,*,*,自ら,67
63,0,設定,名詞,サ変接続,*,*,設定,36
69,0,履修,名詞,サ変接続,*,*,履修,36
70,0,者,名詞,接尾,一般,*,者,51
72,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
74,0,高度,名詞,形容動詞語幹,*,*,高度,40
76,0,知識,名詞,一般,*,*,知識,38
78,0,技術,名詞,一般,*,*,技術,38
80,0,身,名詞,一般,*,*,身,38
82,0,着ける,動詞,自立,*,*,着ける,31
87,0,演習,名詞,サ変接続,*,*,演習,36
89,0,開始,名詞,サ変接続,*,*,開始,36
93,0,受講,名詞,サ変接続,*,*,受講,36
94,0,者,名詞,接尾,一般,*,者,51
96,0,担当,名詞,サ変接続,*,*,担当,36
97,0,教員,名詞,一般,*,*,教員,38
99,0,相談,名詞,サ変接続,*,*,相談,36
102,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
106,0,設定,名詞,サ変接続,*,*,設定,36
109,0,履修,名詞,サ変接続,*,*,履修,36
110,0,者,名詞,接尾,一般,*,者,51
113,0,演習,名詞,サ変接続,*,*,演習,36
117,0,設定,名詞,サ変接続,*,*,設定,36
122,0,達成,名詞,サ変接続,*,*,達成,36
124,0,向け,動詞,自立,*,*,向ける,31
126,0,取組,名詞,一般,*,*,取組,38
128,0,行う,動詞,自立,*,*,行う,31
132,0,例,名詞,一般,*,*,例,38
135,0,例,名詞,一般,*,*,例,38
137,0,限ら,動詞,自立,*,*,限る,31
142,0,新しい,形容詞,自立,*,*,新しい,10
143,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
145,0,設計,名詞,サ変接続,*,*,設計,36
147,0,実装,名詞,サ変接続,*,*,実装,36
152,0,作成,名詞,サ変接続,*,*,作成,36
155,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
158,0,発展,名詞,サ変接続,*,*,発展,36
160,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
161,0,コンテスト,名詞,一般,*,*,コンテスト,38
163,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
164,0,コンテスト,名詞,一般,*,*,コンテスト,38
166,0,向け,動詞,自立,*,*,向ける,31
168,0,実習,名詞,サ変接続,*,*,実習,36
170,0,演習,名詞,サ変接続,*,*,演習,36
174,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
176,0,創造,名詞,サ変接続,*,*,創造,36
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,設定,名詞,サ変接続,*,*,設定,36
183,0,力,名詞,一般,*,*,力,38
185,0,加え,動詞,自立,*,*,加える,31
189,0,達成,名詞,サ変接続,*,*,達成,36
191,0,必要,名詞,形容動詞語幹,*,*,必要,40
193,0,知識,名詞,一般,*,*,知識,38
195,0,技術,名詞,一般,*,*,技術,38
197,0,取得,名詞,サ変接続,*,*,取得,36
200,0,履修,名詞,サ変接続,*,*,履修,36
201,0,者,名詞,接尾,一般,*,者,51
203,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
205,0,高度,名詞,形容動詞語幹,*,*,高度,40
207,0,知識,名詞,一般,*,*,知識,38
209,0,技術,名詞,一般,*,*,技術,38
211,0,身,名詞,一般,*,*,身,38
213,0,着ける,動詞,自立,*,*,着ける,31
215,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
216,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
217,0,プロ,名詞,一般,*,*,プロ,38
219,0,開発,名詞,サ変接続,*,*,開発,36
220,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
221,0,開発,名詞,サ変接続,*,*,開発,36
222,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
223,0,開発,名詞,サ変接続,*,*,開発,36
224,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
225,0,開発,名詞,サ変接続,*,*,開発,36
226,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
227,0,開発,名詞,サ変接続,*,*,開発,36
228,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
229,0,コンテスト,名詞,一般,*,*,コンテスト,38
230,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
231,0,コンテスト,名詞,一般,*,*,コンテスト,38
232,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
