,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム,名詞,一般,*,*,システム,38
1,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
2,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
3,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
4,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
5,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
6,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
7,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
8,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
10,0,役割,名詞,一般,*,*,役割,38
12,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
13,0,カーネル,名詞,一般,*,*,カーネル,38
15,0,構成,名詞,サ変接続,*,*,構成,36
17,0,実現,名詞,サ変接続,*,*,実現,36
18,0,方式,名詞,一般,*,*,方式,38
21,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
22,0,カーネル,名詞,一般,*,*,カーネル,38
24,0,用い,動詞,自立,*,*,用いる,31
26,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
33,0,中心,名詞,一般,*,*,中心,38
34,0,概念,名詞,一般,*,*,概念,38
37,0,カーネル,名詞,一般,*,*,カーネル,38
39,0,役割,名詞,一般,*,*,役割,38
43,0,用い,動詞,自立,*,*,用いる,31
45,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
47,0,学ぶ,動詞,自立,*,*,学ぶ,31
49,0,具体,名詞,一般,*,*,具体,38
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,割り込み,名詞,サ変接続,*,*,割り込み,36
56,0,カーネル,名詞,一般,*,*,カーネル,38
58,0,実現,名詞,サ変接続,*,*,実現,36
59,0,手法,名詞,一般,*,*,手法,38
61,0,プロセス,名詞,一般,*,*,プロセス,38
62,0,管理,名詞,サ変接続,*,*,管理,36
64,0,同期,名詞,副詞可能,*,*,同期,67
66,0,排他,名詞,サ変接続,*,*,排他,36
67,0,制御,名詞,サ変接続,*,*,制御,36
69,0,メモリ,名詞,一般,*,*,メモリ,38
70,0,管理,名詞,サ変接続,*,*,管理,36
72,0,ファイル,名詞,一般,*,*,ファイル,38
73,0,システム,名詞,一般,*,*,システム,38
