,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
1,0,指向,名詞,サ変接続,*,*,指向,36
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
3,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
4,0,指向,名詞,サ変接続,*,*,指向,36
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
7,0,指向,名詞,サ変接続,*,*,指向,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
10,0,指向,名詞,サ変接続,*,*,指向,36
11,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
12,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
13,0,指向,名詞,サ変接続,*,*,指向,36
14,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
15,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
16,0,指向,名詞,サ変接続,*,*,指向,36
17,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
18,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
19,0,指向,名詞,サ変接続,*,*,指向,36
20,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
22,0,講義,名詞,サ変接続,*,*,講義,36
26,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
27,0,指向,名詞,サ変接続,*,*,指向,36
28,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
32,0,基本,名詞,一般,*,*,基本,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,考え方,名詞,一般,*,*,考え方,38
38,0,原理,名詞,一般,*,*,原理,38
40,0,なっ,動詞,自立,*,*,なる,31
43,0,計算,名詞,サ変接続,*,*,計算,36
45,0,メカニズム,名詞,一般,*,*,メカニズム,38
47,0,説明,名詞,サ変接続,*,*,説明,36
50,0,保守,名詞,サ変接続,*,*,保守,36
51,0,性,名詞,接尾,一般,*,性,51
54,0,利用,名詞,サ変接続,*,*,利用,36
55,0,性,名詞,接尾,一般,*,性,51
57,0,向上,名詞,サ変接続,*,*,向上,36
59,0,つながる,動詞,自立,*,*,つながる,31
60,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
61,0,指向,名詞,サ変接続,*,*,指向,36
62,0,言語,名詞,一般,*,*,言語,38
64,0,特徴,名詞,一般,*,*,特徴,38
66,0,設計,名詞,サ変接続,*,*,設計,36
67,0,原則,名詞,一般,*,*,原則,38
69,0,学ぶ,動詞,自立,*,*,学ぶ,31
71,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
72,0,言語,名詞,一般,*,*,言語,38
75,0,言語,名詞,一般,*,*,言語,38
77,0,用い,動詞,自立,*,*,用いる,31
79,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
80,0,演習,名詞,サ変接続,*,*,演習,36
83,0,階層,名詞,一般,*,*,階層,38
84,0,化,名詞,接尾,サ変接続,*,化,50
88,0,クラス,名詞,一般,*,*,クラス,38
89,0,定義,名詞,サ変接続,*,*,定義,36
91,0,抽象,名詞,サ変接続,*,*,抽象,36
92,0,化,名詞,接尾,サ変接続,*,化,50
94,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
95,0,技法,名詞,一般,*,*,技法,38
97,0,利用,名詞,サ変接続,*,*,利用,36
99,0,能力,名詞,一般,*,*,能力,38
101,0,身,名詞,一般,*,*,身,38
103,0,つける,動詞,自立,*,*,つける,31
106,0,目指す,動詞,自立,*,*,目指す,31
109,0,講義,名詞,サ変接続,*,*,講義,36
111,0,履修,名詞,サ変接続,*,*,履修,36
115,0,以下,名詞,非自立,副詞可能,*,以下,66
117,0,能力,名詞,一般,*,*,能力,38
119,0,修得,名詞,サ変接続,*,*,修得,36
125,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
126,0,指向,名詞,サ変接続,*,*,指向,36
128,0,プログラム,名詞,サ変接続,*,*,プログラム,36
130,0,書ける,動詞,自立,*,*,書ける,31
134,0,継承,名詞,サ変接続,*,*,継承,36
136,0,委譲,名詞,サ変接続,*,*,委譲,36
138,0,保守,名詞,サ変接続,*,*,保守,36
139,0,性,名詞,接尾,一般,*,性,51
141,0,高い,形容詞,自立,*,*,高い,10
142,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
144,0,できる,動詞,自立,*,*,できる,31
149,0,言語,名詞,一般,*,*,言語,38
151,0,基本,名詞,一般,*,*,基本,38
152,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,文法,名詞,一般,*,*,文法,38
156,0,身に付ける,動詞,自立,*,*,身に付ける,31
162,0,言語,名詞,一般,*,*,言語,38
164,0,代表,名詞,サ変接続,*,*,代表,36
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
169,0,利用,名詞,サ変接続,*,*,利用,36
170,0,できる,動詞,自立,*,*,できる,31
172,0,クラス,名詞,一般,*,*,クラス,38
174,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
175,0,クラス,名詞,一般,*,*,クラス,38
177,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
178,0,クラス,名詞,一般,*,*,クラス,38
180,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
181,0,クラス,名詞,一般,*,*,クラス,38
183,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
184,0,クラス,名詞,一般,*,*,クラス,38
186,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
187,0,継承,名詞,サ変接続,*,*,継承,36
188,0,継承,名詞,サ変接続,*,*,継承,36
189,0,継承,名詞,サ変接続,*,*,継承,36
190,0,継承,名詞,サ変接続,*,*,継承,36
191,0,継承,名詞,サ変接続,*,*,継承,36
193,0,態,名詞,一般,*,*,態,38
