,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,情報,名詞,一般,*,*,情報,38
2,0,解析,名詞,サ変接続,*,*,解析,36
3,0,生命,名詞,一般,*,*,生命,38
4,0,情報,名詞,一般,*,*,情報,38
5,0,解析,名詞,サ変接続,*,*,解析,36
6,0,生命,名詞,一般,*,*,生命,38
7,0,情報,名詞,一般,*,*,情報,38
8,0,解析,名詞,サ変接続,*,*,解析,36
9,0,生命,名詞,一般,*,*,生命,38
10,0,情報,名詞,一般,*,*,情報,38
11,0,解析,名詞,サ変接続,*,*,解析,36
12,0,生命,名詞,一般,*,*,生命,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,生命,名詞,一般,*,*,生命,38
16,0,情報,名詞,一般,*,*,情報,38
17,0,解析,名詞,サ変接続,*,*,解析,36
18,0,生命,名詞,一般,*,*,生命,38
19,0,情報,名詞,一般,*,*,情報,38
20,0,解析,名詞,サ変接続,*,*,解析,36
22,0,講義,名詞,サ変接続,*,*,講義,36
26,0,爆発,名詞,サ変接続,*,*,爆発,36
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,増加,名詞,サ変接続,*,*,増加,36
32,0,ある,動詞,自立,*,*,ある,31
33,0,遺伝子,名詞,一般,*,*,遺伝子,38
34,0,配列,名詞,サ変接続,*,*,配列,36
36,0,タンパク質,名詞,一般,*,*,タンパク質,38
37,0,構造,名詞,一般,*,*,構造,38
40,0,生命,名詞,一般,*,*,生命,38
41,0,情報,名詞,一般,*,*,情報,38
44,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
47,0,データ,名詞,一般,*,*,データ,38
49,0,表現,名詞,サ変接続,*,*,表現,36
51,0,交換,名詞,サ変接続,*,*,交換,36
53,0,ため,名詞,非自立,副詞可能,*,ため,66
55,0,様々,名詞,形容動詞語幹,*,*,様々,40
57,0,手法,名詞,一般,*,*,手法,38
61,0,データ,名詞,一般,*,*,データ,38
63,0,用い,動詞,自立,*,*,用いる,31
65,0,比較,名詞,サ変接続,*,*,比較,36
66,0,解析,名詞,サ変接続,*,*,解析,36
68,0,知識,名詞,一般,*,*,知識,38
69,0,抽出,名詞,サ変接続,*,*,抽出,36
72,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
74,0,基礎,名詞,一般,*,*,基礎,38
