,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
1,0,指向,名詞,サ変接続,*,*,指向,36
2,0,設計,名詞,サ変接続,*,*,設計,36
3,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
4,0,指向,名詞,サ変接続,*,*,指向,36
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
7,0,指向,名詞,サ変接続,*,*,指向,36
8,0,設計,名詞,サ変接続,*,*,設計,36
9,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
10,0,指向,名詞,サ変接続,*,*,指向,36
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
13,0,指向,名詞,サ変接続,*,*,指向,36
14,0,設計,名詞,サ変接続,*,*,設計,36
15,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
16,0,指向,名詞,サ変接続,*,*,指向,36
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
19,0,指向,名詞,サ変接続,*,*,指向,36
20,0,設計,名詞,サ変接続,*,*,設計,36
22,0,ねらい,名詞,一般,*,*,ねらい,38
24,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
25,0,指向,名詞,サ変接続,*,*,指向,36
27,0,要求,名詞,サ変接続,*,*,要求,36
28,0,分析,名詞,サ変接続,*,*,分析,36
30,0,設計,名詞,サ変接続,*,*,設計,36
31,0,技術,名詞,一般,*,*,技術,38
33,0,実践,名詞,サ変接続,*,*,実践,36
34,0,力,名詞,接尾,一般,*,力,51
36,0,習得,名詞,サ変接続,*,*,習得,36
40,0,目的,名詞,一般,*,*,目的,38
45,0,概要,名詞,一般,*,*,概要,38
47,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
48,0,指向,名詞,サ変接続,*,*,指向,36
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,法,名詞,接尾,一般,*,法,51
52,0,デザイン,名詞,サ変接続,*,*,デザイン,36
53,0,パターン,名詞,一般,*,*,パターン,38
55,0,用い,動詞,自立,*,*,用いる,31
58,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
59,0,設計,名詞,サ変接続,*,*,設計,36
61,0,構築,名詞,サ変接続,*,*,構築,36
63,0,やり方,名詞,一般,*,*,やり方,38
65,0,実習,名詞,サ変接続,*,*,実習,36
67,0,習得,名詞,サ変接続,*,*,習得,36
72,0,実例,名詞,一般,*,*,実例,38
74,0,有用,名詞,形容動詞語幹,*,*,有用,40
75,0,性,名詞,接尾,一般,*,性,51
77,0,学習,名詞,サ変接続,*,*,学習,36
80,0,ユース,名詞,一般,*,*,ユース,38
81,0,ケース,名詞,一般,*,*,ケース,38
82,0,法,名詞,接尾,一般,*,法,51
85,0,要求,名詞,サ変接続,*,*,要求,36
86,0,分析,名詞,サ変接続,*,*,分析,36
89,0,クラス,名詞,一般,*,*,クラス,38
90,0,図,名詞,接尾,一般,*,図,51
91,0,作成,名詞,サ変接続,*,*,作成,36
93,0,実装,名詞,サ変接続,*,*,実装,36
95,0,テスト,名詞,サ変接続,*,*,テスト,36
97,0,一連,名詞,一般,*,*,一連,38
99,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
100,0,開発,名詞,サ変接続,*,*,開発,36
102,0,行える,動詞,自立,*,*,行える,31
103,0,技能,名詞,一般,*,*,技能,38
105,0,身,名詞,一般,*,*,身,38
107,0,つける,動詞,自立,*,*,つける,31
109,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
110,0,指向,名詞,サ変接続,*,*,指向,36
111,0,設計,名詞,サ変接続,*,*,設計,36
112,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
113,0,指向,名詞,サ変接続,*,*,指向,36
114,0,設計,名詞,サ変接続,*,*,設計,36
115,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
116,0,指向,名詞,サ変接続,*,*,指向,36
117,0,設計,名詞,サ変接続,*,*,設計,36
118,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
119,0,指向,名詞,サ変接続,*,*,指向,36
120,0,設計,名詞,サ変接続,*,*,設計,36
121,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
122,0,指向,名詞,サ変接続,*,*,指向,36
123,0,設計,名詞,サ変接続,*,*,設計,36
124,0,クラス,名詞,一般,*,*,クラス,38
125,0,図,名詞,接尾,一般,*,図,51
126,0,クラス,名詞,一般,*,*,クラス,38
127,0,図,名詞,接尾,一般,*,図,51
128,0,クラス,名詞,一般,*,*,クラス,38
129,0,図,名詞,接尾,一般,*,図,51
130,0,クラス,名詞,一般,*,*,クラス,38
131,0,図,名詞,接尾,一般,*,図,51
132,0,クラス,名詞,一般,*,*,クラス,38
133,0,図,名詞,接尾,一般,*,図,51
134,0,ユース,名詞,一般,*,*,ユース,38
135,0,ケース,名詞,一般,*,*,ケース,38
136,0,法,名詞,接尾,一般,*,法,51
137,0,ユース,名詞,一般,*,*,ユース,38
138,0,ケース,名詞,一般,*,*,ケース,38
139,0,法,名詞,接尾,一般,*,法,51
140,0,ユース,名詞,一般,*,*,ユース,38
141,0,ケース,名詞,一般,*,*,ケース,38
142,0,法,名詞,接尾,一般,*,法,51
143,0,ユース,名詞,一般,*,*,ユース,38
144,0,ケース,名詞,一般,*,*,ケース,38
145,0,法,名詞,接尾,一般,*,法,51
146,0,ユース,名詞,一般,*,*,ユース,38
147,0,ケース,名詞,一般,*,*,ケース,38
148,0,法,名詞,接尾,一般,*,法,51
149,0,デザイン,名詞,サ変接続,*,*,デザイン,36
150,0,パターン,名詞,一般,*,*,パターン,38
151,0,デザイン,名詞,サ変接続,*,*,デザイン,36
