,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,圧縮,名詞,サ変接続,*,*,圧縮,36
1,0,性,名詞,接尾,一般,*,性,51
2,0,流体,名詞,一般,*,*,流体,38
3,0,ジェットエンジン,名詞,固有名詞,一般,*,ジェットエンジン,41
4,0,空気力学,名詞,固有名詞,一般,*,空気力学,41
5,0,航空機,名詞,一般,*,*,航空機,38
6,0,力学,名詞,一般,*,*,力学,38
7,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
8,0,航空機,名詞,一般,*,*,航空機,38
10,0,構造,名詞,一般,*,*,構造,38
11,0,航空機,名詞,一般,*,*,航空機,38
12,0,設計,名詞,サ変接続,*,*,設計,36
13,0,圧縮,名詞,サ変接続,*,*,圧縮,36
14,0,性,名詞,接尾,一般,*,性,51
15,0,流体,名詞,一般,*,*,流体,38
16,0,ジェットエンジン,名詞,固有名詞,一般,*,ジェットエンジン,41
17,0,空気力学,名詞,固有名詞,一般,*,空気力学,41
18,0,航空機,名詞,一般,*,*,航空機,38
19,0,力学,名詞,一般,*,*,力学,38
20,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
21,0,航空機,名詞,一般,*,*,航空機,38
23,0,構造,名詞,一般,*,*,構造,38
24,0,航空機,名詞,一般,*,*,航空機,38
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,圧縮,名詞,サ変接続,*,*,圧縮,36
27,0,性,名詞,接尾,一般,*,性,51
28,0,流体,名詞,一般,*,*,流体,38
29,0,ジェットエンジン,名詞,固有名詞,一般,*,ジェットエンジン,41
30,0,空気力学,名詞,固有名詞,一般,*,空気力学,41
31,0,航空機,名詞,一般,*,*,航空機,38
32,0,力学,名詞,一般,*,*,力学,38
33,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
34,0,航空機,名詞,一般,*,*,航空機,38
36,0,構造,名詞,一般,*,*,構造,38
37,0,航空機,名詞,一般,*,*,航空機,38
38,0,設計,名詞,サ変接続,*,*,設計,36
39,0,ジェットエンジン,名詞,固有名詞,一般,*,ジェットエンジン,41
40,0,空気力学,名詞,固有名詞,一般,*,空気力学,41
41,0,航空機,名詞,一般,*,*,航空機,38
42,0,設計,名詞,サ変接続,*,*,設計,36
43,0,航空機,名詞,一般,*,*,航空機,38
44,0,力学,名詞,一般,*,*,力学,38
45,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
46,0,ロケット,名詞,一般,*,*,ロケット,38
47,0,ロケットエンジン,名詞,固有名詞,一般,*,ロケットエンジン,41
48,0,航法,名詞,一般,*,*,航法,38
49,0,打上げ,動詞,自立,*,*,打上げる,31
50,0,手順,名詞,一般,*,*,手順,38
51,0,圧縮,名詞,サ変接続,*,*,圧縮,36
52,0,性,名詞,接尾,一般,*,性,51
53,0,流体,名詞,一般,*,*,流体,38
54,0,ジェットエンジン,名詞,固有名詞,一般,*,ジェットエンジン,41
55,0,空気力学,名詞,固有名詞,一般,*,空気力学,41
56,0,航空機,名詞,一般,*,*,航空機,38
57,0,力学,名詞,一般,*,*,力学,38
58,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
59,0,航空機,名詞,一般,*,*,航空機,38
61,0,構造,名詞,一般,*,*,構造,38
62,0,航空機,名詞,一般,*,*,航空機,38
63,0,設計,名詞,サ変接続,*,*,設計,36
