,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,機械,名詞,一般,*,*,機械,38
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
6,0,実在,名詞,サ変接続,*,*,実在,36
7,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
8,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
9,0,工業,名詞,一般,*,*,工業,38
10,0,力学,名詞,一般,*,*,力学,38
11,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
15,0,機械,名詞,一般,*,*,機械,38
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
19,0,実在,名詞,サ変接続,*,*,実在,36
20,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
21,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
22,0,工業,名詞,一般,*,*,工業,38
23,0,力学,名詞,一般,*,*,力学,38
24,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
28,0,機械,名詞,一般,*,*,機械,38
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
32,0,実在,名詞,サ変接続,*,*,実在,36
33,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
34,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
35,0,工業,名詞,一般,*,*,工業,38
36,0,力学,名詞,一般,*,*,力学,38
37,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
38,0,基礎,名詞,一般,*,*,基礎,38
39,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
42,0,基礎,名詞,一般,*,*,基礎,38
