,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
4,0,復習,名詞,サ変接続,*,*,復習,36
7,0,指示,名詞,サ変接続,*,*,指示,36
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
12,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
20,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
27,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
29,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
30,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
32,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
34,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
37,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
39,0,解説,名詞,サ変接続,*,*,解説,36
41,0,過去,名詞,副詞可能,*,*,過去,67
42,0,分詞,名詞,一般,*,*,分詞,38
43,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
45,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
47,0,様々,名詞,形容動詞語幹,*,*,様々,40
49,0,使い方,名詞,一般,*,*,使い方,38
50,0,動詞,名詞,一般,*,*,動詞,38
52,0,原形,名詞,一般,*,*,原形,38
54,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
57,0,現在,名詞,副詞可能,*,*,現在,67
58,0,分詞,名詞,一般,*,*,分詞,38
60,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
62,0,過去,名詞,副詞可能,*,*,過去,67
63,0,分詞,名詞,一般,*,*,分詞,38
65,0,現在,名詞,副詞可能,*,*,現在,67
66,0,分詞,名詞,一般,*,*,分詞,38
68,0,様々,名詞,形容動詞語幹,*,*,様々,40
70,0,用法,名詞,一般,*,*,用法,38
71,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
73,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
75,0,分詞,名詞,一般,*,*,分詞,38
77,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
80,0,テスト,名詞,サ変接続,*,*,テスト,36
82,0,解説,名詞,サ変接続,*,*,解説,36
85,0,まとめ,名詞,一般,*,*,まとめ,38
86,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
87,0,初級,名詞,一般,*,*,初級,38
90,0,復習,名詞,サ変接続,*,*,復習,36
93,0,指示,名詞,サ変接続,*,*,指示,36
96,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
98,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
106,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
108,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
113,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
115,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
116,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
118,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
120,0,目的格代名詞,名詞,固有名詞,一般,*,目的格代名詞,41
123,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
125,0,解説,名詞,サ変接続,*,*,解説,36
127,0,過去,名詞,副詞可能,*,*,過去,67
128,0,分詞,名詞,一般,*,*,分詞,38
129,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
131,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
133,0,様々,名詞,形容動詞語幹,*,*,様々,40
135,0,使い方,名詞,一般,*,*,使い方,38
136,0,動詞,名詞,一般,*,*,動詞,38
138,0,原形,名詞,一般,*,*,原形,38
140,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
143,0,現在,名詞,副詞可能,*,*,現在,67
144,0,分詞,名詞,一般,*,*,分詞,38
146,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
148,0,過去,名詞,副詞可能,*,*,過去,67
149,0,分詞,名詞,一般,*,*,分詞,38
151,0,現在,名詞,副詞可能,*,*,現在,67
152,0,分詞,名詞,一般,*,*,分詞,38
154,0,様々,名詞,形容動詞語幹,*,*,様々,40
156,0,用法,名詞,一般,*,*,用法,38
157,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
159,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
161,0,分詞,名詞,一般,*,*,分詞,38
163,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
166,0,テスト,名詞,サ変接続,*,*,テスト,36
168,0,解説,名詞,サ変接続,*,*,解説,36
171,0,まとめ,名詞,一般,*,*,まとめ,38
172,0,前期,名詞,一般,*,*,前期,38
174,0,復習,名詞,サ変接続,*,*,復習,36
