,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化工,名詞,一般,*,*,化工,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,均一,名詞,一般,*,*,均一,38
6,0,系,名詞,接尾,一般,*,系,51
9,0,先進,名詞,一般,*,*,先進,38
10,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
13,0,化工,名詞,一般,*,*,化工,38
14,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
15,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
16,0,第一,名詞,固有名詞,一般,*,第一,41
18,0,均一,名詞,一般,*,*,均一,38
19,0,系,名詞,接尾,一般,*,系,51
22,0,先進,名詞,一般,*,*,先進,38
23,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
26,0,化工,名詞,一般,*,*,化工,38
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
28,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
29,0,第一,名詞,固有名詞,一般,*,第一,41
31,0,均一,名詞,一般,*,*,均一,38
32,0,系,名詞,接尾,一般,*,系,51
35,0,先進,名詞,一般,*,*,先進,38
36,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
39,0,化工,名詞,一般,*,*,化工,38
40,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
41,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
42,0,第一,名詞,固有名詞,一般,*,第一,41
44,0,均一,名詞,一般,*,*,均一,38
45,0,系,名詞,接尾,一般,*,系,51
48,0,先進,名詞,一般,*,*,先進,38
49,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
52,0,化工,名詞,一般,*,*,化工,38
53,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
54,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
55,0,第一,名詞,固有名詞,一般,*,第一,41
57,0,均一,名詞,一般,*,*,均一,38
58,0,系,名詞,接尾,一般,*,系,51
61,0,先進,名詞,一般,*,*,先進,38
62,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
