,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率,名詞,一般,*,*,確率,38
2,0,統計,名詞,サ変接続,*,*,統計,36
4,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
6,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
7,0,構成,名詞,サ変接続,*,*,構成,36
8,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
9,0,伝送工学,名詞,固有名詞,一般,*,伝送工学,41
10,0,暗号,名詞,一般,*,*,暗号,38
11,0,技術,名詞,一般,*,*,技術,38
13,0,ネットワークセキュリティ,名詞,固有名詞,一般,*,ネットワーク・セキュリティ,41
14,0,確率,名詞,一般,*,*,確率,38
16,0,統計,名詞,サ変接続,*,*,統計,36
18,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
20,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
21,0,構成,名詞,サ変接続,*,*,構成,36
22,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
23,0,伝送工学,名詞,固有名詞,一般,*,伝送工学,41
24,0,暗号,名詞,一般,*,*,暗号,38
25,0,技術,名詞,一般,*,*,技術,38
27,0,ネットワークセキュリティ,名詞,固有名詞,一般,*,ネットワーク・セキュリティ,41
28,0,確率,名詞,一般,*,*,確率,38
30,0,統計,名詞,サ変接続,*,*,統計,36
32,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
34,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
35,0,構成,名詞,サ変接続,*,*,構成,36
36,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
37,0,伝送工学,名詞,固有名詞,一般,*,伝送工学,41
38,0,暗号,名詞,一般,*,*,暗号,38
39,0,技術,名詞,一般,*,*,技術,38
41,0,ネットワークセキュリティ,名詞,固有名詞,一般,*,ネットワーク・セキュリティ,41
42,0,確率,名詞,一般,*,*,確率,38
44,0,統計,名詞,サ変接続,*,*,統計,36
46,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
48,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
49,0,構成,名詞,サ変接続,*,*,構成,36
50,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
51,0,伝送工学,名詞,固有名詞,一般,*,伝送工学,41
52,0,暗号,名詞,一般,*,*,暗号,38
53,0,技術,名詞,一般,*,*,技術,38
55,0,ネットワークセキュリティ,名詞,固有名詞,一般,*,ネットワーク・セキュリティ,41
