,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
1,0,1次,名詞,固有名詞,一般,*,1次,41
2,0,結合,名詞,サ変接続,*,*,結合,36
5,0,結合,名詞,サ変接続,*,*,結合,36
7,0,格子,名詞,一般,*,*,格子,38
8,0,相,名詞,接尾,一般,*,相,51
9,0,平衡,名詞,サ変接続,*,*,平衡,36
10,0,状態図,名詞,固有名詞,一般,*,状態図,41
12,0,相,名詞,一般,*,*,相,38
13,0,図,名詞,接尾,一般,*,図,51
15,0,不変,名詞,一般,*,*,不変,38
16,0,反応,名詞,サ変接続,*,*,反応,36
17,0,恒温,名詞,一般,*,*,恒温,38
18,0,変態,名詞,サ変接続,*,*,変態,36
19,0,共晶,名詞,固有名詞,一般,*,共晶,41
20,0,共,名詞,接尾,一般,*,共,51
22,0,フェライト,名詞,一般,*,*,フェライト,38
23,0,オーステナイト,名詞,固有名詞,一般,*,オーステナイト,41
25,0,欠陥,名詞,一般,*,*,欠陥,38
26,0,転位,名詞,サ変接続,*,*,転位,36
27,0,靭性,名詞,固有名詞,一般,*,靭性,41
28,0,理論,名詞,一般,*,*,理論,38
29,0,強度,名詞,一般,*,*,強度,38
30,0,析出,名詞,サ変接続,*,*,析出,36
31,0,強化,名詞,サ変接続,*,*,強化,36
32,0,応力,名詞,一般,*,*,応力,38
34,0,変態,名詞,サ変接続,*,*,変態,36
35,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
36,0,標準,名詞,一般,*,*,標準,38
37,0,電極,名詞,一般,*,*,電極,38
38,0,電位,名詞,一般,*,*,電位,38
40,0,線,名詞,接尾,一般,*,線,51
41,0,図,名詞,接尾,一般,*,図,51
42,0,不動態,名詞,固有名詞,一般,*,不動態,41
43,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
44,0,1次,名詞,固有名詞,一般,*,1次,41
45,0,結合,名詞,サ変接続,*,*,結合,36
48,0,結合,名詞,サ変接続,*,*,結合,36
50,0,格子,名詞,一般,*,*,格子,38
51,0,相,名詞,接尾,一般,*,相,51
52,0,平衡,名詞,サ変接続,*,*,平衡,36
53,0,状態図,名詞,固有名詞,一般,*,状態図,41
55,0,相,名詞,一般,*,*,相,38
56,0,図,名詞,接尾,一般,*,図,51
58,0,不変,名詞,一般,*,*,不変,38
59,0,反応,名詞,サ変接続,*,*,反応,36
60,0,恒温,名詞,一般,*,*,恒温,38
61,0,変態,名詞,サ変接続,*,*,変態,36
62,0,共晶,名詞,固有名詞,一般,*,共晶,41
63,0,共,名詞,接尾,一般,*,共,51
65,0,フェライト,名詞,一般,*,*,フェライト,38
66,0,オーステナイト,名詞,固有名詞,一般,*,オーステナイト,41
68,0,欠陥,名詞,一般,*,*,欠陥,38
69,0,転位,名詞,サ変接続,*,*,転位,36
70,0,靭性,名詞,固有名詞,一般,*,靭性,41
71,0,理論,名詞,一般,*,*,理論,38
72,0,強度,名詞,一般,*,*,強度,38
73,0,析出,名詞,サ変接続,*,*,析出,36
74,0,強化,名詞,サ変接続,*,*,強化,36
75,0,応力,名詞,一般,*,*,応力,38
77,0,変態,名詞,サ変接続,*,*,変態,36
78,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
79,0,標準,名詞,一般,*,*,標準,38
80,0,電極,名詞,一般,*,*,電極,38
81,0,電位,名詞,一般,*,*,電位,38
83,0,線,名詞,接尾,一般,*,線,51
84,0,図,名詞,接尾,一般,*,図,51
85,0,不動態,名詞,固有名詞,一般,*,不動態,41
86,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
87,0,1次,名詞,固有名詞,一般,*,1次,41
88,0,結合,名詞,サ変接続,*,*,結合,36
91,0,結合,名詞,サ変接続,*,*,結合,36
93,0,格子,名詞,一般,*,*,格子,38
94,0,相,名詞,接尾,一般,*,相,51
95,0,平衡,名詞,サ変接続,*,*,平衡,36
96,0,状態図,名詞,固有名詞,一般,*,状態図,41
98,0,相,名詞,一般,*,*,相,38
99,0,図,名詞,接尾,一般,*,図,51
101,0,不変,名詞,一般,*,*,不変,38
102,0,反応,名詞,サ変接続,*,*,反応,36
103,0,恒温,名詞,一般,*,*,恒温,38
104,0,変態,名詞,サ変接続,*,*,変態,36
105,0,共晶,名詞,固有名詞,一般,*,共晶,41
106,0,共,名詞,接尾,一般,*,共,51
108,0,フェライト,名詞,一般,*,*,フェライト,38
109,0,オーステナイト,名詞,固有名詞,一般,*,オーステナイト,41
111,0,欠陥,名詞,一般,*,*,欠陥,38
112,0,転位,名詞,サ変接続,*,*,転位,36
113,0,靭性,名詞,固有名詞,一般,*,靭性,41
114,0,理論,名詞,一般,*,*,理論,38
115,0,強度,名詞,一般,*,*,強度,38
116,0,析出,名詞,サ変接続,*,*,析出,36
117,0,強化,名詞,サ変接続,*,*,強化,36
118,0,応力,名詞,一般,*,*,応力,38
120,0,変態,名詞,サ変接続,*,*,変態,36
121,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
122,0,標準,名詞,一般,*,*,標準,38
123,0,電極,名詞,一般,*,*,電極,38
124,0,電位,名詞,一般,*,*,電位,38
126,0,線,名詞,接尾,一般,*,線,51
127,0,図,名詞,接尾,一般,*,図,51
128,0,不動態,名詞,固有名詞,一般,*,不動態,41
129,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
130,0,1次,名詞,固有名詞,一般,*,1次,41
131,0,結合,名詞,サ変接続,*,*,結合,36
134,0,結合,名詞,サ変接続,*,*,結合,36
136,0,格子,名詞,一般,*,*,格子,38
137,0,相,名詞,接尾,一般,*,相,51
138,0,平衡,名詞,サ変接続,*,*,平衡,36
139,0,状態図,名詞,固有名詞,一般,*,状態図,41
141,0,相,名詞,一般,*,*,相,38
142,0,図,名詞,接尾,一般,*,図,51
144,0,不変,名詞,一般,*,*,不変,38
145,0,反応,名詞,サ変接続,*,*,反応,36
146,0,恒温,名詞,一般,*,*,恒温,38
147,0,変態,名詞,サ変接続,*,*,変態,36
148,0,共晶,名詞,固有名詞,一般,*,共晶,41
149,0,共,名詞,接尾,一般,*,共,51
151,0,フェライト,名詞,一般,*,*,フェライト,38
152,0,オーステナイト,名詞,固有名詞,一般,*,オーステナイト,41
154,0,欠陥,名詞,一般,*,*,欠陥,38
