,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,無機,名詞,一般,*,*,無機,38
14,0,材料,名詞,一般,*,*,材料,38
16,0,有機,名詞,一般,*,*,有機,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,金属,名詞,一般,*,*,金属,38
20,0,材料,名詞,一般,*,*,材料,38
22,0,扱う,動詞,自立,*,*,扱う,31
23,0,ため,名詞,非自立,副詞可能,*,ため,66
25,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
26,0,事項,名詞,一般,*,*,事項,38
29,0,固体,名詞,一般,*,*,固体,38
31,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
33,0,固体,名詞,一般,*,*,固体,38
34,0,材料,名詞,一般,*,*,材料,38
36,0,相,名詞,一般,*,*,相,38
37,0,図,名詞,接尾,一般,*,図,51
39,0,状態図,名詞,固有名詞,一般,*,状態図,41
41,0,理解,名詞,サ変接続,*,*,理解,36
45,0,金属,名詞,一般,*,*,金属,38
46,0,腐食,名詞,サ変接続,*,*,腐食,36
48,0,中心,名詞,一般,*,*,中心,38
51,0,材料,名詞,一般,*,*,材料,38
52,0,劣化,名詞,サ変接続,*,*,劣化,36
54,0,基礎,名詞,一般,*,*,基礎,38
56,0,理解,名詞,サ変接続,*,*,理解,36
60,0,到達,名詞,サ変接続,*,*,到達,36
61,0,目標,名詞,一般,*,*,目標,38
68,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
70,0,状態,名詞,一般,*,*,状態,38
71,0,図,名詞,接尾,一般,*,図,51
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,基づい,動詞,自立,*,*,基づく,31
78,0,材料,名詞,一般,*,*,材料,38
80,0,理論,名詞,一般,*,*,理論,38
81,0,強度,名詞,一般,*,*,強度,38
83,0,強化,名詞,サ変接続,*,*,強化,36
84,0,法,名詞,接尾,一般,*,法,51
86,0,劣化,名詞,サ変接続,*,*,劣化,36
89,0,防止,名詞,サ変接続,*,*,防止,36
91,0,考え方,名詞,一般,*,*,考え方,38
93,0,習得,名詞,サ変接続,*,*,習得,36
96,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
98,0,分野,名詞,一般,*,*,分野,38
100,0,創製,名詞,サ変接続,*,*,創製,36
102,0,材料,名詞,一般,*,*,材料,38
104,0,使い,動詞,自立,*,*,使う,31
106,0,応用,名詞,サ変接続,*,*,応用,36
107,0,できる,動詞,自立,*,*,できる,31
110,0,なる,動詞,自立,*,*,なる,31
113,0,目標,名詞,一般,*,*,目標,38
119,0,テーマ,名詞,一般,*,*,テーマ,38
123,0,講義,名詞,サ変接続,*,*,講義,36
127,0,固体,名詞,一般,*,*,固体,38
129,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
131,0,固体,名詞,一般,*,*,固体,38
132,0,材料,名詞,一般,*,*,材料,38
134,0,状態図,名詞,固有名詞,一般,*,状態図,41
136,0,考え方,名詞,一般,*,*,考え方,38
138,0,理解,名詞,サ変接続,*,*,理解,36
143,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
144,0,分野,名詞,一般,*,*,分野,38
146,0,活用,名詞,サ変接続,*,*,活用,36
150,0,ため,名詞,非自立,副詞可能,*,ため,66
152,0,基礎,名詞,一般,*,*,基礎,38
154,0,築く,動詞,自立,*,*,築く,31
157,0,目的,名詞,一般,*,*,目的,38
164,0,材料,名詞,一般,*,*,材料,38
165,0,強度,名詞,一般,*,*,強度,38
167,0,劣化,名詞,サ変接続,*,*,劣化,36
