,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,多様体,名詞,固有名詞,一般,*,多様体,41
3,0,定義,名詞,サ変接続,*,*,定義,36
5,0,理解,名詞,サ変接続,*,*,理解,36
10,0,多様体,名詞,固有名詞,一般,*,多様体,41
12,0,例,名詞,一般,*,*,例,38
14,0,５つ,名詞,一般,*,*,5つ,38
15,0,以上,名詞,非自立,副詞可能,*,以上,66
16,0,挙げる,動詞,自立,*,*,挙げる,31
19,0,できる,動詞,自立,*,*,できる,31
22,0,なる,動詞,自立,*,*,なる,31
26,0,多様体,名詞,固有名詞,一般,*,多様体,41
29,0,関数,名詞,一般,*,*,関数,38
31,0,多様体,名詞,固有名詞,一般,*,多様体,41
32,0,間,名詞,接尾,一般,*,間,51
34,0,写像,名詞,サ変接続,*,*,写像,36
36,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
42,0,定義,名詞,サ変接続,*,*,定義,36
44,0,理解,名詞,サ変接続,*,*,理解,36
49,0,正則,名詞,一般,*,*,正則,38
50,0,値,名詞,接尾,一般,*,値,51
52,0,逆,名詞,一般,*,*,逆,38
53,0,像,名詞,接尾,一般,*,像,51
55,0,使っ,動詞,自立,*,*,使う,31
57,0,多様体,名詞,固有名詞,一般,*,多様体,41
59,0,構成,名詞,サ変接続,*,*,構成,36
61,0,方法,名詞,一般,*,*,方法,38
63,0,知る,動詞,自立,*,*,知る,31
67,0,接,名詞,サ変接続,*,*,接,36
68,0,ベクトル,名詞,一般,*,*,ベクトル,38
70,0,接,名詞,サ変接続,*,*,接,36
71,0,空間,名詞,一般,*,*,空間,38
73,0,定義,名詞,サ変接続,*,*,定義,36
75,0,理解,名詞,サ変接続,*,*,理解,36
80,0,多様体,名詞,固有名詞,一般,*,多様体,41
82,0,定義,名詞,サ変接続,*,*,定義,36
84,0,理解,名詞,サ変接続,*,*,理解,36
89,0,多様体,名詞,固有名詞,一般,*,多様体,41
91,0,例,名詞,一般,*,*,例,38
93,0,５つ,名詞,一般,*,*,5つ,38
94,0,以上,名詞,非自立,副詞可能,*,以上,66
95,0,挙げる,動詞,自立,*,*,挙げる,31
98,0,できる,動詞,自立,*,*,できる,31
101,0,なる,動詞,自立,*,*,なる,31
105,0,多様体,名詞,固有名詞,一般,*,多様体,41
108,0,関数,名詞,一般,*,*,関数,38
110,0,多様体,名詞,固有名詞,一般,*,多様体,41
111,0,間,名詞,接尾,一般,*,間,51
113,0,写像,名詞,サ変接続,*,*,写像,36
115,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
121,0,定義,名詞,サ変接続,*,*,定義,36
123,0,理解,名詞,サ変接続,*,*,理解,36
128,0,正則,名詞,一般,*,*,正則,38
129,0,値,名詞,接尾,一般,*,値,51
131,0,逆,名詞,一般,*,*,逆,38
132,0,像,名詞,接尾,一般,*,像,51
134,0,使っ,動詞,自立,*,*,使う,31
136,0,多様体,名詞,固有名詞,一般,*,多様体,41
138,0,構成,名詞,サ変接続,*,*,構成,36
140,0,方法,名詞,一般,*,*,方法,38
142,0,知る,動詞,自立,*,*,知る,31
146,0,接,名詞,サ変接続,*,*,接,36
147,0,ベクトル,名詞,一般,*,*,ベクトル,38
149,0,接,名詞,サ変接続,*,*,接,36
150,0,空間,名詞,一般,*,*,空間,38
152,0,定義,名詞,サ変接続,*,*,定義,36
154,0,理解,名詞,サ変接続,*,*,理解,36
159,0,多様体,名詞,固有名詞,一般,*,多様体,41
161,0,定義,名詞,サ変接続,*,*,定義,36
163,0,理解,名詞,サ変接続,*,*,理解,36
168,0,多様体,名詞,固有名詞,一般,*,多様体,41
170,0,例,名詞,一般,*,*,例,38
172,0,５つ,名詞,一般,*,*,5つ,38
173,0,以上,名詞,非自立,副詞可能,*,以上,66
174,0,挙げる,動詞,自立,*,*,挙げる,31
177,0,できる,動詞,自立,*,*,できる,31
180,0,なる,動詞,自立,*,*,なる,31
184,0,多様体,名詞,固有名詞,一般,*,多様体,41
187,0,関数,名詞,一般,*,*,関数,38
189,0,多様体,名詞,固有名詞,一般,*,多様体,41
190,0,間,名詞,接尾,一般,*,間,51
192,0,写像,名詞,サ変接続,*,*,写像,36
194,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
200,0,定義,名詞,サ変接続,*,*,定義,36
202,0,理解,名詞,サ変接続,*,*,理解,36
207,0,正則,名詞,一般,*,*,正則,38
208,0,値,名詞,接尾,一般,*,値,51
210,0,逆,名詞,一般,*,*,逆,38
211,0,像,名詞,接尾,一般,*,像,51
213,0,使っ,動詞,自立,*,*,使う,31
215,0,多様体,名詞,固有名詞,一般,*,多様体,41
217,0,構成,名詞,サ変接続,*,*,構成,36
219,0,方法,名詞,一般,*,*,方法,38
221,0,知る,動詞,自立,*,*,知る,31
225,0,接,名詞,サ変接続,*,*,接,36
226,0,ベクトル,名詞,一般,*,*,ベクトル,38
228,0,接,名詞,サ変接続,*,*,接,36
229,0,空間,名詞,一般,*,*,空間,38
231,0,定義,名詞,サ変接続,*,*,定義,36
233,0,理解,名詞,サ変接続,*,*,理解,36
238,0,多様体,名詞,固有名詞,一般,*,多様体,41
240,0,定義,名詞,サ変接続,*,*,定義,36
242,0,理解,名詞,サ変接続,*,*,理解,36
247,0,多様体,名詞,固有名詞,一般,*,多様体,41
249,0,例,名詞,一般,*,*,例,38
251,0,５つ,名詞,一般,*,*,5つ,38
252,0,以上,名詞,非自立,副詞可能,*,以上,66
253,0,挙げる,動詞,自立,*,*,挙げる,31
256,0,できる,動詞,自立,*,*,できる,31
259,0,なる,動詞,自立,*,*,なる,31
263,0,多様体,名詞,固有名詞,一般,*,多様体,41
266,0,関数,名詞,一般,*,*,関数,38
268,0,多様体,名詞,固有名詞,一般,*,多様体,41
269,0,間,名詞,接尾,一般,*,間,51
271,0,写像,名詞,サ変接続,*,*,写像,36
273,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
279,0,定義,名詞,サ変接続,*,*,定義,36
281,0,理解,名詞,サ変接続,*,*,理解,36
286,0,正則,名詞,一般,*,*,正則,38
287,0,値,名詞,接尾,一般,*,値,51
289,0,逆,名詞,一般,*,*,逆,38
290,0,像,名詞,接尾,一般,*,像,51
292,0,使っ,動詞,自立,*,*,使う,31
294,0,多様体,名詞,固有名詞,一般,*,多様体,41
296,0,構成,名詞,サ変接続,*,*,構成,36
298,0,方法,名詞,一般,*,*,方法,38
300,0,知る,動詞,自立,*,*,知る,31
304,0,接,名詞,サ変接続,*,*,接,36
