,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,古典,名詞,一般,*,*,古典,38
4,0,読む,動詞,自立,*,*,読む,31
6,0,イリアス,名詞,固有名詞,一般,*,イリアス,41
9,0,福音書,名詞,固有名詞,一般,*,福音書,41
12,0,ドン・キホーテ,名詞,固有名詞,組織,*,ドン・キホーテ,45
14,0,等,名詞,接尾,一般,*,等,51
16,0,文章,名詞,一般,*,*,文章,38
18,0,触れる,動詞,自立,*,*,触れる,31
20,1,ホーソーン,名詞,固有名詞,人名,一般,ホーソーン,42
22,1,読む,動詞,自立,*,*,読む,31
23,1,短篇,名詞,一般,*,*,短篇,38
25,1,ウェイクフィールド,名詞,固有名詞,一般,*,ウェイクフィールド,41
28,1,精読,名詞,サ変接続,*,*,精読,36
31,2,フローベール,名詞,固有名詞,人名,一般,フローベール,42
33,2,読む,動詞,自立,*,*,読む,31
35,2,ボヴァリー夫人,名詞,固有名詞,一般,*,ボヴァリー夫人,41
38,2,描写,名詞,サ変接続,*,*,描写,36
40,2,特徴,名詞,一般,*,*,特徴,38
42,2,理解,名詞,サ変接続,*,*,理解,36
45,3,20世紀,名詞,固有名詞,一般,*,20世紀,41
47,3,小説,名詞,一般,*,*,小説,38
49,3,読む,動詞,自立,*,*,読む,31
50,3,ジョイス,名詞,固有名詞,人名,姓,ジョイス,43
52,3,プルースト,名詞,固有名詞,一般,*,プルースト,41
54,3,ヴァージニア・ウルフ,名詞,固有名詞,人名,一般,ヴァージニア・ウルフ,42
56,3,ムージル,名詞,固有名詞,一般,*,ムージル,41
58,3,文章,名詞,一般,*,*,文章,38
60,3,触れる,動詞,自立,*,*,触れる,31
62,4,カフカ,名詞,固有名詞,人名,一般,KAVKA,42
64,4,読む,動詞,自立,*,*,読む,31
68,4,カフカ,名詞,固有名詞,人名,一般,KAVKA,42
70,4,作品,名詞,一般,*,*,作品,38
77,4,小説,名詞,一般,*,*,小説,38
80,4,違う,動詞,自立,*,*,違う,31
84,4,理解,名詞,サ変接続,*,*,理解,36
87,5,カフカ,名詞,固有名詞,人名,一般,KAVKA,42
89,5,読む,動詞,自立,*,*,読む,31
93,5,カフカ,名詞,固有名詞,一般,*,Kafka,41
