,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人文学,名詞,固有名詞,一般,*,人文学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,自分,名詞,一般,*,*,自分,38
5,0,発見,名詞,サ変接続,*,*,発見,36
7,0,社会,名詞,一般,*,*,社会,38
9,0,文化,名詞,一般,*,*,文化,38
11,0,人間,名詞,一般,*,*,人間,38
12,0,探求,名詞,サ変接続,*,*,探求,36
13,0,セッション,名詞,一般,*,*,セッション,38
17,0,文学,名詞,一般,*,*,文学,38
18,0,系,名詞,接尾,一般,*,系,51
19,0,ゼミ,名詞,一般,*,*,ゼミ,38
21,0,自分,名詞,一般,*,*,自分,38
22,0,発見,名詞,サ変接続,*,*,発見,36
24,0,社会,名詞,一般,*,*,社会,38
26,0,文化,名詞,一般,*,*,文化,38
28,0,人間,名詞,一般,*,*,人間,38
29,0,探求,名詞,サ変接続,*,*,探求,36
30,0,セッション,名詞,一般,*,*,セッション,38
34,0,文学,名詞,一般,*,*,文学,38
35,0,系,名詞,接尾,一般,*,系,51
36,0,ゼミ,名詞,一般,*,*,ゼミ,38
38,0,自分,名詞,一般,*,*,自分,38
39,0,発見,名詞,サ変接続,*,*,発見,36
41,0,社会,名詞,一般,*,*,社会,38
43,0,文化,名詞,一般,*,*,文化,38
45,0,人間,名詞,一般,*,*,人間,38
46,0,探求,名詞,サ変接続,*,*,探求,36
47,0,セッション,名詞,一般,*,*,セッション,38
51,0,文学,名詞,一般,*,*,文学,38
52,0,系,名詞,接尾,一般,*,系,51
53,0,ゼミ,名詞,一般,*,*,ゼミ,38
55,0,自分,名詞,一般,*,*,自分,38
56,0,発見,名詞,サ変接続,*,*,発見,36
58,0,社会,名詞,一般,*,*,社会,38
60,0,文化,名詞,一般,*,*,文化,38
62,0,人間,名詞,一般,*,*,人間,38
63,0,探求,名詞,サ変接続,*,*,探求,36
64,0,セッション,名詞,一般,*,*,セッション,38
