,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,to,名詞,固有名詞,一般,*,TO,41
10,1,Japanese,名詞,固有名詞,一般,*,Japanese,41
12,1,and,名詞,固有名詞,人名,一般,AND,42
18,1,basic,名詞,固有名詞,一般,*,BASIC,41
20,1,on,名詞,固有名詞,人名,一般,ON,42
22,1,Japanese,名詞,固有名詞,一般,*,Japanese,41
24,1,and,名詞,固有名詞,一般,*,AND,41
26,1,usi,名詞,固有名詞,一般,*,usi,41
27,1,c1,名詞,固有名詞,一般,*,C1,41
29,1,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
41,1,and,名詞,固有名詞,人名,一般,AND,42
48,2,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
57,2,and,名詞,固有名詞,人名,一般,AND,42
75,2,and,名詞,固有名詞,人名,一般,AND,42
91,3,and,名詞,固有名詞,人名,一般,AND,42
101,3,art,名詞,固有名詞,一般,*,art,41
108,3,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
110,3,and,名詞,固有名詞,人名,一般,AND,42
115,4,Final,名詞,固有名詞,一般,*,Final,41
122,4,to,名詞,固有名詞,一般,*,TO,41
129,4,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
131,4,and,名詞,固有名詞,人名,一般,AND,42
139,4,and,名詞,固有名詞,人名,一般,AND,42
141,4,elements,名詞,固有名詞,一般,*,elements,41
142,4,in,名詞,一般,*,*,in,38
154,4,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
156,4,and,名詞,固有名詞,人名,一般,AND,42
162,4,Kabuki,名詞,固有名詞,人名,一般,KABUKI,42
164,4,and,名詞,固有名詞,人名,一般,AND,42
172,4,and,名詞,固有名詞,人名,一般,AND,42
174,4,elements,名詞,固有名詞,一般,*,elements,41
175,4,in,名詞,一般,*,*,in,38
183,4,and,名詞,固有名詞,人名,一般,AND,42
191,5,Japanese,名詞,固有名詞,一般,*,Japanese,41
193,5,arts,名詞,固有名詞,人名,一般,ARTS,42
194,5,in,名詞,一般,*,*,in,38
198,5,transmission,名詞,固有名詞,一般,*,transmission,41
203,5,to,名詞,固有名詞,一般,*,TO,41
204,5,student,名詞,固有名詞,人名,一般,student,42
210,5,and,名詞,固有名詞,人名,一般,AND,42
212,5,elements,名詞,固有名詞,一般,*,elements,41
213,5,in,名詞,一般,*,*,in,38
216,5,Final,名詞,固有名詞,一般,*,Final,41
220,6,Final,名詞,固有名詞,一般,*,Final,41
223,6,in,名詞,一般,*,*,in,38
230,6,and,名詞,固有名詞,人名,一般,AND,42
232,6,on,名詞,固有名詞,人名,一般,ON,42
233,6,issues,名詞,固有名詞,人名,一般,ISSUES,42
