,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,周期表,名詞,固有名詞,一般,*,周期表,41
18,0,並ぶ,動詞,自立,*,*,並ぶ,31
20,0,族,名詞,一般,*,*,族,38
22,0,元素,名詞,一般,*,*,元素,38
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
27,0,性質,名詞,一般,*,*,性質,38
29,0,元素,名詞,一般,*,*,元素,38
31,0,多様性,名詞,固有名詞,一般,*,多様性,41
33,0,理解,名詞,サ変接続,*,*,理解,36
38,0,元素,名詞,一般,*,*,元素,38
39,0,固有,名詞,一般,*,*,固有,38
41,0,性質,名詞,一般,*,*,性質,38
43,0,機能,名詞,サ変接続,*,*,機能,36
48,0,化合物,名詞,固有名詞,一般,*,化合物,41
50,0,性質,名詞,一般,*,*,性質,38
52,0,決定,名詞,サ変接続,*,*,決定,36
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
62,0,講義,名詞,サ変接続,*,*,講義,36
64,0,履修,名詞,サ変接続,*,*,履修,36
68,0,次,名詞,一般,*,*,次,38
70,0,能力,名詞,一般,*,*,能力,38
72,0,修得,名詞,サ変接続,*,*,修得,36
77,0,周期表,名詞,固有名詞,一般,*,周期表,41
79,0,並ぶ,動詞,自立,*,*,並ぶ,31
81,0,族,名詞,一般,*,*,族,38
83,0,元素,名詞,一般,*,*,元素,38
85,0,基礎,名詞,一般,*,*,基礎,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,性質,名詞,一般,*,*,性質,38
90,0,元素,名詞,一般,*,*,元素,38
92,0,多様性,名詞,固有名詞,一般,*,多様性,41
94,0,理解,名詞,サ変接続,*,*,理解,36
99,0,元素,名詞,一般,*,*,元素,38
100,0,固有,名詞,一般,*,*,固有,38
102,0,性質,名詞,一般,*,*,性質,38
104,0,機能,名詞,サ変接続,*,*,機能,36
109,0,化合物,名詞,固有名詞,一般,*,化合物,41
111,0,性質,名詞,一般,*,*,性質,38
113,0,決定,名詞,サ変接続,*,*,決定,36
119,0,説明,名詞,サ変接続,*,*,説明,36
120,0,できる,動詞,自立,*,*,できる,31
123,0,講義,名詞,サ変接続,*,*,講義,36
125,0,履修,名詞,サ変接続,*,*,履修,36
129,0,次,名詞,一般,*,*,次,38
131,0,能力,名詞,一般,*,*,能力,38
133,0,修得,名詞,サ変接続,*,*,修得,36
138,0,周期表,名詞,固有名詞,一般,*,周期表,41
140,0,並ぶ,動詞,自立,*,*,並ぶ,31
142,0,族,名詞,一般,*,*,族,38
144,0,元素,名詞,一般,*,*,元素,38
146,0,基礎,名詞,一般,*,*,基礎,38
147,0,的,名詞,接尾,形容動詞語幹,*,的,52
149,0,性質,名詞,一般,*,*,性質,38
151,0,元素,名詞,一般,*,*,元素,38
153,0,多様性,名詞,固有名詞,一般,*,多様性,41
155,0,理解,名詞,サ変接続,*,*,理解,36
160,0,元素,名詞,一般,*,*,元素,38
161,0,固有,名詞,一般,*,*,固有,38
163,0,性質,名詞,一般,*,*,性質,38
165,0,機能,名詞,サ変接続,*,*,機能,36
170,0,化合物,名詞,固有名詞,一般,*,化合物,41
172,0,性質,名詞,一般,*,*,性質,38
174,0,決定,名詞,サ変接続,*,*,決定,36
180,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,講義,名詞,サ変接続,*,*,講義,36
186,0,履修,名詞,サ変接続,*,*,履修,36
190,0,次,名詞,一般,*,*,次,38
192,0,能力,名詞,一般,*,*,能力,38
194,0,修得,名詞,サ変接続,*,*,修得,36
199,0,周期表,名詞,固有名詞,一般,*,周期表,41
201,0,並ぶ,動詞,自立,*,*,並ぶ,31
203,0,族,名詞,一般,*,*,族,38
205,0,元素,名詞,一般,*,*,元素,38
207,0,基礎,名詞,一般,*,*,基礎,38
208,0,的,名詞,接尾,形容動詞語幹,*,的,52
210,0,性質,名詞,一般,*,*,性質,38
212,0,元素,名詞,一般,*,*,元素,38
214,0,多様性,名詞,固有名詞,一般,*,多様性,41
216,0,理解,名詞,サ変接続,*,*,理解,36
221,0,元素,名詞,一般,*,*,元素,38
222,0,固有,名詞,一般,*,*,固有,38
224,0,性質,名詞,一般,*,*,性質,38
226,0,機能,名詞,サ変接続,*,*,機能,36
231,0,化合物,名詞,固有名詞,一般,*,化合物,41
233,0,性質,名詞,一般,*,*,性質,38
235,0,決定,名詞,サ変接続,*,*,決定,36
241,0,説明,名詞,サ変接続,*,*,説明,36
242,0,できる,動詞,自立,*,*,できる,31
245,0,講義,名詞,サ変接続,*,*,講義,36
247,0,履修,名詞,サ変接続,*,*,履修,36
251,0,次,名詞,一般,*,*,次,38
253,0,能力,名詞,一般,*,*,能力,38
255,0,修得,名詞,サ変接続,*,*,修得,36
260,0,周期表,名詞,固有名詞,一般,*,周期表,41
262,0,並ぶ,動詞,自立,*,*,並ぶ,31
264,0,族,名詞,一般,*,*,族,38
266,0,元素,名詞,一般,*,*,元素,38
268,0,基礎,名詞,一般,*,*,基礎,38
269,0,的,名詞,接尾,形容動詞語幹,*,的,52
271,0,性質,名詞,一般,*,*,性質,38
273,0,元素,名詞,一般,*,*,元素,38
275,0,多様性,名詞,固有名詞,一般,*,多様性,41
277,0,理解,名詞,サ変接続,*,*,理解,36
282,0,元素,名詞,一般,*,*,元素,38
283,0,固有,名詞,一般,*,*,固有,38
285,0,性質,名詞,一般,*,*,性質,38
287,0,機能,名詞,サ変接続,*,*,機能,36
292,0,化合物,名詞,固有名詞,一般,*,化合物,41
294,0,性質,名詞,一般,*,*,性質,38
296,0,決定,名詞,サ変接続,*,*,決定,36
302,0,説明,名詞,サ変接続,*,*,説明,36
303,0,できる,動詞,自立,*,*,できる,31
306,0,講義,名詞,サ変接続,*,*,講義,36
308,0,履修,名詞,サ変接続,*,*,履修,36
312,0,次,名詞,一般,*,*,次,38
314,0,能力,名詞,一般,*,*,能力,38
316,0,修得,名詞,サ変接続,*,*,修得,36
321,0,周期表,名詞,固有名詞,一般,*,周期表,41
323,0,並ぶ,動詞,自立,*,*,並ぶ,31
325,0,族,名詞,一般,*,*,族,38
327,0,元素,名詞,一般,*,*,元素,38
329,0,基礎,名詞,一般,*,*,基礎,38
330,0,的,名詞,接尾,形容動詞語幹,*,的,52
332,0,性質,名詞,一般,*,*,性質,38
334,0,元素,名詞,一般,*,*,元素,38
336,0,多様性,名詞,固有名詞,一般,*,多様性,41
338,0,理解,名詞,サ変接続,*,*,理解,36
343,0,元素,名詞,一般,*,*,元素,38
344,0,固有,名詞,一般,*,*,固有,38
346,0,性質,名詞,一般,*,*,性質,38
348,0,機能,名詞,サ変接続,*,*,機能,36
353,0,化合物,名詞,固有名詞,一般,*,化合物,41
355,0,性質,名詞,一般,*,*,性質,38
357,0,決定,名詞,サ変接続,*,*,決定,36
363,0,説明,名詞,サ変接続,*,*,説明,36
364,0,できる,動詞,自立,*,*,できる,31
367,0,講義,名詞,サ変接続,*,*,講義,36
369,0,履修,名詞,サ変接続,*,*,履修,36
373,0,次,名詞,一般,*,*,次,38
375,0,能力,名詞,一般,*,*,能力,38
377,0,修得,名詞,サ変接続,*,*,修得,36
382,0,周期表,名詞,固有名詞,一般,*,周期表,41
384,0,並ぶ,動詞,自立,*,*,並ぶ,31
386,0,族,名詞,一般,*,*,族,38
388,0,元素,名詞,一般,*,*,元素,38
390,0,基礎,名詞,一般,*,*,基礎,38
391,0,的,名詞,接尾,形容動詞語幹,*,的,52
393,0,性質,名詞,一般,*,*,性質,38
395,0,元素,名詞,一般,*,*,元素,38
397,0,多様性,名詞,固有名詞,一般,*,多様性,41
399,0,理解,名詞,サ変接続,*,*,理解,36
404,0,元素,名詞,一般,*,*,元素,38
405,0,固有,名詞,一般,*,*,固有,38
407,0,性質,名詞,一般,*,*,性質,38
409,0,機能,名詞,サ変接続,*,*,機能,36
414,0,化合物,名詞,固有名詞,一般,*,化合物,41
416,0,性質,名詞,一般,*,*,性質,38
418,0,決定,名詞,サ変接続,*,*,決定,36
424,0,説明,名詞,サ変接続,*,*,説明,36
425,0,できる,動詞,自立,*,*,できる,31
428,0,講義,名詞,サ変接続,*,*,講義,36
430,0,履修,名詞,サ変接続,*,*,履修,36
434,0,次,名詞,一般,*,*,次,38
436,0,能力,名詞,一般,*,*,能力,38
438,0,修得,名詞,サ変接続,*,*,修得,36
443,0,周期表,名詞,固有名詞,一般,*,周期表,41
445,0,並ぶ,動詞,自立,*,*,並ぶ,31
447,0,族,名詞,一般,*,*,族,38
449,0,元素,名詞,一般,*,*,元素,38
451,0,基礎,名詞,一般,*,*,基礎,38
452,0,的,名詞,接尾,形容動詞語幹,*,的,52
454,0,性質,名詞,一般,*,*,性質,38
456,0,元素,名詞,一般,*,*,元素,38
458,0,多様性,名詞,固有名詞,一般,*,多様性,41
460,0,理解,名詞,サ変接続,*,*,理解,36
465,0,元素,名詞,一般,*,*,元素,38
466,0,固有,名詞,一般,*,*,固有,38
468,0,性質,名詞,一般,*,*,性質,38
470,0,機能,名詞,サ変接続,*,*,機能,36
475,0,化合物,名詞,固有名詞,一般,*,化合物,41
477,0,性質,名詞,一般,*,*,性質,38
479,0,決定,名詞,サ変接続,*,*,決定,36
485,0,説明,名詞,サ変接続,*,*,説明,36
486,0,できる,動詞,自立,*,*,できる,31
489,0,講義,名詞,サ変接続,*,*,講義,36
491,0,履修,名詞,サ変接続,*,*,履修,36
495,0,次,名詞,一般,*,*,次,38
497,0,能力,名詞,一般,*,*,能力,38
499,0,修得,名詞,サ変接続,*,*,修得,36
504,0,周期表,名詞,固有名詞,一般,*,周期表,41
506,0,並ぶ,動詞,自立,*,*,並ぶ,31
508,0,族,名詞,一般,*,*,族,38
510,0,元素,名詞,一般,*,*,元素,38
512,0,基礎,名詞,一般,*,*,基礎,38
513,0,的,名詞,接尾,形容動詞語幹,*,的,52
515,0,性質,名詞,一般,*,*,性質,38
517,0,元素,名詞,一般,*,*,元素,38
519,0,多様性,名詞,固有名詞,一般,*,多様性,41
521,0,理解,名詞,サ変接続,*,*,理解,36
526,0,元素,名詞,一般,*,*,元素,38
527,0,固有,名詞,一般,*,*,固有,38
529,0,性質,名詞,一般,*,*,性質,38
531,0,機能,名詞,サ変接続,*,*,機能,36
536,0,化合物,名詞,固有名詞,一般,*,化合物,41
538,0,性質,名詞,一般,*,*,性質,38
540,0,決定,名詞,サ変接続,*,*,決定,36
546,0,説明,名詞,サ変接続,*,*,説明,36
547,0,できる,動詞,自立,*,*,できる,31
550,0,講義,名詞,サ変接続,*,*,講義,36
552,0,履修,名詞,サ変接続,*,*,履修,36
556,0,次,名詞,一般,*,*,次,38
558,0,能力,名詞,一般,*,*,能力,38
560,0,修得,名詞,サ変接続,*,*,修得,36
565,0,周期表,名詞,固有名詞,一般,*,周期表,41
567,0,並ぶ,動詞,自立,*,*,並ぶ,31
569,0,族,名詞,一般,*,*,族,38
571,0,元素,名詞,一般,*,*,元素,38
573,0,基礎,名詞,一般,*,*,基礎,38
574,0,的,名詞,接尾,形容動詞語幹,*,的,52
576,0,性質,名詞,一般,*,*,性質,38
578,0,元素,名詞,一般,*,*,元素,38
580,0,多様性,名詞,固有名詞,一般,*,多様性,41
582,0,理解,名詞,サ変接続,*,*,理解,36
587,0,元素,名詞,一般,*,*,元素,38
588,0,固有,名詞,一般,*,*,固有,38
590,0,性質,名詞,一般,*,*,性質,38
592,0,機能,名詞,サ変接続,*,*,機能,36
597,0,化合物,名詞,固有名詞,一般,*,化合物,41
599,0,性質,名詞,一般,*,*,性質,38
601,0,決定,名詞,サ変接続,*,*,決定,36
607,0,説明,名詞,サ変接続,*,*,説明,36
608,0,できる,動詞,自立,*,*,できる,31
