,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
2,0,元素,名詞,一般,*,*,元素,38
4,0,化合物,名詞,固有名詞,一般,*,化合物,41
6,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
8,0,元素,名詞,一般,*,*,元素,38
10,0,化合物,名詞,固有名詞,一般,*,化合物,41
12,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
14,0,元素,名詞,一般,*,*,元素,38
16,0,化合物,名詞,固有名詞,一般,*,化合物,41
18,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
20,0,元素,名詞,一般,*,*,元素,38
22,0,化合物,名詞,固有名詞,一般,*,化合物,41
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
26,0,元素,名詞,一般,*,*,元素,38
28,0,化合物,名詞,固有名詞,一般,*,化合物,41
30,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
32,0,元素,名詞,一般,*,*,元素,38
34,0,化合物,名詞,固有名詞,一般,*,化合物,41
36,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
38,0,元素,名詞,一般,*,*,元素,38
40,0,化合物,名詞,固有名詞,一般,*,化合物,41
42,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
44,0,元素,名詞,一般,*,*,元素,38
46,0,化合物,名詞,固有名詞,一般,*,化合物,41
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
50,0,元素,名詞,一般,*,*,元素,38
52,0,化合物,名詞,固有名詞,一般,*,化合物,41
54,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
56,0,元素,名詞,一般,*,*,元素,38
58,0,化合物,名詞,固有名詞,一般,*,化合物,41
