,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,結合,名詞,サ変接続,*,*,結合,36
4,0,論,名詞,接尾,一般,*,論,51
6,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
10,0,反応,名詞,サ変接続,*,*,反応,36
12,0,構造,名詞,一般,*,*,構造,38
14,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
16,0,材料,名詞,一般,*,*,材料,38
17,0,科学,名詞,一般,*,*,科学,38
19,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
21,0,理論,名詞,一般,*,*,理論,38
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
26,0,理論,名詞,一般,*,*,理論,38
29,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
30,0,第一,名詞,固有名詞,一般,*,第一,41
32,0,結合,名詞,サ変接続,*,*,結合,36
33,0,論,名詞,接尾,一般,*,論,51
35,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
39,0,反応,名詞,サ変接続,*,*,反応,36
41,0,構造,名詞,一般,*,*,構造,38
43,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,材料,名詞,一般,*,*,材料,38
46,0,科学,名詞,一般,*,*,科学,38
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
50,0,理論,名詞,一般,*,*,理論,38
53,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
55,0,理論,名詞,一般,*,*,理論,38
58,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
59,0,第一,名詞,固有名詞,一般,*,第一,41
61,0,結合,名詞,サ変接続,*,*,結合,36
62,0,論,名詞,接尾,一般,*,論,51
64,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
68,0,反応,名詞,サ変接続,*,*,反応,36
70,0,構造,名詞,一般,*,*,構造,38
72,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
74,0,材料,名詞,一般,*,*,材料,38
75,0,科学,名詞,一般,*,*,科学,38
77,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
79,0,理論,名詞,一般,*,*,理論,38
82,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
84,0,理論,名詞,一般,*,*,理論,38
87,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
88,0,第一,名詞,固有名詞,一般,*,第一,41
90,0,結合,名詞,サ変接続,*,*,結合,36
91,0,論,名詞,接尾,一般,*,論,51
93,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
97,0,反応,名詞,サ変接続,*,*,反応,36
99,0,構造,名詞,一般,*,*,構造,38
101,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
103,0,材料,名詞,一般,*,*,材料,38
104,0,科学,名詞,一般,*,*,科学,38
106,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
108,0,理論,名詞,一般,*,*,理論,38
111,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
113,0,理論,名詞,一般,*,*,理論,38
116,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
117,0,第一,名詞,固有名詞,一般,*,第一,41
119,0,結合,名詞,サ変接続,*,*,結合,36
120,0,論,名詞,接尾,一般,*,論,51
122,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
126,0,反応,名詞,サ変接続,*,*,反応,36
128,0,構造,名詞,一般,*,*,構造,38
130,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
132,0,材料,名詞,一般,*,*,材料,38
133,0,科学,名詞,一般,*,*,科学,38
135,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
137,0,理論,名詞,一般,*,*,理論,38
140,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
142,0,理論,名詞,一般,*,*,理論,38
145,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
146,0,第一,名詞,固有名詞,一般,*,第一,41
148,0,結合,名詞,サ変接続,*,*,結合,36
149,0,論,名詞,接尾,一般,*,論,51
151,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
155,0,反応,名詞,サ変接続,*,*,反応,36
157,0,構造,名詞,一般,*,*,構造,38
159,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
161,0,材料,名詞,一般,*,*,材料,38
162,0,科学,名詞,一般,*,*,科学,38
164,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
166,0,理論,名詞,一般,*,*,理論,38
169,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
171,0,理論,名詞,一般,*,*,理論,38
174,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
175,0,第一,名詞,固有名詞,一般,*,第一,41
177,0,結合,名詞,サ変接続,*,*,結合,36
178,0,論,名詞,接尾,一般,*,論,51
180,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
184,0,反応,名詞,サ変接続,*,*,反応,36
186,0,構造,名詞,一般,*,*,構造,38
188,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
190,0,材料,名詞,一般,*,*,材料,38
191,0,科学,名詞,一般,*,*,科学,38
193,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
195,0,理論,名詞,一般,*,*,理論,38
198,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
200,0,理論,名詞,一般,*,*,理論,38
203,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
204,0,第一,名詞,固有名詞,一般,*,第一,41
206,0,結合,名詞,サ変接続,*,*,結合,36
207,0,論,名詞,接尾,一般,*,論,51
209,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
213,0,反応,名詞,サ変接続,*,*,反応,36
215,0,構造,名詞,一般,*,*,構造,38
217,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
219,0,材料,名詞,一般,*,*,材料,38
220,0,科学,名詞,一般,*,*,科学,38
222,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
224,0,理論,名詞,一般,*,*,理論,38
227,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
229,0,理論,名詞,一般,*,*,理論,38
232,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
233,0,第一,名詞,固有名詞,一般,*,第一,41
235,0,結合,名詞,サ変接続,*,*,結合,36
