,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水素,名詞,一般,*,*,水素,38
2,0,ブロック,名詞,一般,*,*,ブロック,38
3,0,元素,名詞,一般,*,*,元素,38
5,0,ブロック,名詞,一般,*,*,ブロック,38
6,0,元素,名詞,一般,*,*,元素,38
7,0,機能,名詞,サ変接続,*,*,機能,36
8,0,材料,名詞,一般,*,*,材料,38
9,0,水素,名詞,一般,*,*,水素,38
11,0,ブロック,名詞,一般,*,*,ブロック,38
12,0,元素,名詞,一般,*,*,元素,38
14,0,ブロック,名詞,一般,*,*,ブロック,38
15,0,元素,名詞,一般,*,*,元素,38
16,0,機能,名詞,サ変接続,*,*,機能,36
17,0,材料,名詞,一般,*,*,材料,38
18,0,水素,名詞,一般,*,*,水素,38
20,0,ブロック,名詞,一般,*,*,ブロック,38
21,0,元素,名詞,一般,*,*,元素,38
23,0,ブロック,名詞,一般,*,*,ブロック,38
24,0,元素,名詞,一般,*,*,元素,38
25,0,機能,名詞,サ変接続,*,*,機能,36
26,0,材料,名詞,一般,*,*,材料,38
27,0,水素,名詞,一般,*,*,水素,38
29,0,ブロック,名詞,一般,*,*,ブロック,38
30,0,元素,名詞,一般,*,*,元素,38
32,0,ブロック,名詞,一般,*,*,ブロック,38
33,0,元素,名詞,一般,*,*,元素,38
34,0,機能,名詞,サ変接続,*,*,機能,36
35,0,材料,名詞,一般,*,*,材料,38
36,0,水素,名詞,一般,*,*,水素,38
38,0,ブロック,名詞,一般,*,*,ブロック,38
39,0,元素,名詞,一般,*,*,元素,38
41,0,ブロック,名詞,一般,*,*,ブロック,38
42,0,元素,名詞,一般,*,*,元素,38
43,0,機能,名詞,サ変接続,*,*,機能,36
44,0,材料,名詞,一般,*,*,材料,38
45,0,水素,名詞,一般,*,*,水素,38
47,0,ブロック,名詞,一般,*,*,ブロック,38
48,0,元素,名詞,一般,*,*,元素,38
50,0,ブロック,名詞,一般,*,*,ブロック,38
51,0,元素,名詞,一般,*,*,元素,38
52,0,機能,名詞,サ変接続,*,*,機能,36
53,0,材料,名詞,一般,*,*,材料,38
54,0,水素,名詞,一般,*,*,水素,38
56,0,ブロック,名詞,一般,*,*,ブロック,38
57,0,元素,名詞,一般,*,*,元素,38
59,0,ブロック,名詞,一般,*,*,ブロック,38
60,0,元素,名詞,一般,*,*,元素,38
61,0,機能,名詞,サ変接続,*,*,機能,36
62,0,材料,名詞,一般,*,*,材料,38
63,0,水素,名詞,一般,*,*,水素,38
65,0,ブロック,名詞,一般,*,*,ブロック,38
66,0,元素,名詞,一般,*,*,元素,38
68,0,ブロック,名詞,一般,*,*,ブロック,38
69,0,元素,名詞,一般,*,*,元素,38
70,0,機能,名詞,サ変接続,*,*,機能,36
71,0,材料,名詞,一般,*,*,材料,38
72,0,水素,名詞,一般,*,*,水素,38
74,0,ブロック,名詞,一般,*,*,ブロック,38
75,0,元素,名詞,一般,*,*,元素,38
77,0,ブロック,名詞,一般,*,*,ブロック,38
78,0,元素,名詞,一般,*,*,元素,38
79,0,機能,名詞,サ変接続,*,*,機能,36
80,0,材料,名詞,一般,*,*,材料,38
81,0,水素,名詞,一般,*,*,水素,38
83,0,ブロック,名詞,一般,*,*,ブロック,38
84,0,元素,名詞,一般,*,*,元素,38
86,0,ブロック,名詞,一般,*,*,ブロック,38
87,0,元素,名詞,一般,*,*,元素,38
88,0,機能,名詞,サ変接続,*,*,機能,36
89,0,材料,名詞,一般,*,*,材料,38
