,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,計画,名詞,サ変接続,*,*,計画,36
3,0,教員,名詞,一般,*,*,教員,38
5,0,履修,名詞,サ変接続,*,*,履修,36
6,0,者,名詞,接尾,一般,*,者,51
8,0,協議,名詞,サ変接続,*,*,協議,36
11,0,決める,動詞,自立,*,*,決める,31
14,1,内,名詞,接尾,一般,*,内,51
16,1,指示,名詞,サ変接続,*,*,指示,36
21,2,計画,名詞,サ変接続,*,*,計画,36
23,2,教員,名詞,一般,*,*,教員,38
25,2,履修,名詞,サ変接続,*,*,履修,36
26,2,者,名詞,接尾,一般,*,者,51
28,2,協議,名詞,サ変接続,*,*,協議,36
31,2,決める,動詞,自立,*,*,決める,31
33,2,内,名詞,接尾,一般,*,内,51
35,2,指示,名詞,サ変接続,*,*,指示,36
40,3,計画,名詞,サ変接続,*,*,計画,36
42,3,教員,名詞,一般,*,*,教員,38
44,3,履修,名詞,サ変接続,*,*,履修,36
45,3,者,名詞,接尾,一般,*,者,51
47,3,協議,名詞,サ変接続,*,*,協議,36
50,3,決める,動詞,自立,*,*,決める,31
53,4,内,名詞,接尾,一般,*,内,51
55,4,指示,名詞,サ変接続,*,*,指示,36
60,5,計画,名詞,サ変接続,*,*,計画,36
62,5,教員,名詞,一般,*,*,教員,38
64,5,履修,名詞,サ変接続,*,*,履修,36
65,5,者,名詞,接尾,一般,*,者,51
67,5,協議,名詞,サ変接続,*,*,協議,36
70,5,決める,動詞,自立,*,*,決める,31
73,6,内,名詞,接尾,一般,*,内,51
75,6,指示,名詞,サ変接続,*,*,指示,36
80,7,計画,名詞,サ変接続,*,*,計画,36
82,7,教員,名詞,一般,*,*,教員,38
84,7,履修,名詞,サ変接続,*,*,履修,36
85,7,者,名詞,接尾,一般,*,者,51
87,7,協議,名詞,サ変接続,*,*,協議,36
90,7,決める,動詞,自立,*,*,決める,31
93,8,内,名詞,接尾,一般,*,内,51
95,8,指示,名詞,サ変接続,*,*,指示,36
