,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水理学,名詞,固有名詞,一般,*,水理学,41
3,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
4,0,海岸,名詞,一般,*,*,海岸,38
6,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
7,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
9,0,水理学,名詞,固有名詞,一般,*,水理学,41
10,0,実験,名詞,サ変接続,*,*,実験,36
13,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
15,0,水理学,名詞,固有名詞,一般,*,水理学,41
16,0,実験,名詞,サ変接続,*,*,実験,36
19,0,水理学,名詞,固有名詞,一般,*,水理学,41
22,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
23,0,海岸,名詞,一般,*,*,海岸,38
25,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
26,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
28,0,水理学,名詞,固有名詞,一般,*,水理学,41
29,0,実験,名詞,サ変接続,*,*,実験,36
32,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
34,0,水理学,名詞,固有名詞,一般,*,水理学,41
35,0,実験,名詞,サ変接続,*,*,実験,36
38,0,水理学,名詞,固有名詞,一般,*,水理学,41
41,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
42,0,海岸,名詞,一般,*,*,海岸,38
44,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
45,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
47,0,水理学,名詞,固有名詞,一般,*,水理学,41
48,0,実験,名詞,サ変接続,*,*,実験,36
51,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
53,0,水理学,名詞,固有名詞,一般,*,水理学,41
54,0,実験,名詞,サ変接続,*,*,実験,36
57,0,水理学,名詞,固有名詞,一般,*,水理学,41
60,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
61,0,海岸,名詞,一般,*,*,海岸,38
63,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
64,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
66,0,水理学,名詞,固有名詞,一般,*,水理学,41
67,0,実験,名詞,サ変接続,*,*,実験,36
70,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
72,0,水理学,名詞,固有名詞,一般,*,水理学,41
73,0,実験,名詞,サ変接続,*,*,実験,36
76,0,水理学,名詞,固有名詞,一般,*,水理学,41
79,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
80,0,海岸,名詞,一般,*,*,海岸,38
82,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
83,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
85,0,水理学,名詞,固有名詞,一般,*,水理学,41
86,0,実験,名詞,サ変接続,*,*,実験,36
89,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
91,0,水理学,名詞,固有名詞,一般,*,水理学,41
92,0,実験,名詞,サ変接続,*,*,実験,36
95,0,水理学,名詞,固有名詞,一般,*,水理学,41
98,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
99,0,海岸,名詞,一般,*,*,海岸,38
101,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
102,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
104,0,水理学,名詞,固有名詞,一般,*,水理学,41
105,0,実験,名詞,サ変接続,*,*,実験,36
108,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
110,0,水理学,名詞,固有名詞,一般,*,水理学,41
111,0,実験,名詞,サ変接続,*,*,実験,36
114,0,水理学,名詞,固有名詞,一般,*,水理学,41
117,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
118,0,海岸,名詞,一般,*,*,海岸,38
120,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
121,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
123,0,水理学,名詞,固有名詞,一般,*,水理学,41
124,0,実験,名詞,サ変接続,*,*,実験,36
127,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
129,0,水理学,名詞,固有名詞,一般,*,水理学,41
130,0,実験,名詞,サ変接続,*,*,実験,36
133,0,水理学,名詞,固有名詞,一般,*,水理学,41
136,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
137,0,海岸,名詞,一般,*,*,海岸,38
139,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
140,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
142,0,水理学,名詞,固有名詞,一般,*,水理学,41
143,0,実験,名詞,サ変接続,*,*,実験,36
146,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
148,0,水理学,名詞,固有名詞,一般,*,水理学,41
149,0,実験,名詞,サ変接続,*,*,実験,36
