,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,層流,名詞,固有名詞,一般,*,層流,41
2,0,乱流,名詞,固有名詞,一般,*,乱流,41
3,0,摩擦,名詞,サ変接続,*,*,摩擦,36
5,0,抵抗,名詞,サ変接続,*,*,抵抗,36
6,0,エネルギー,名詞,一般,*,*,エネルギー,38
7,0,損失,名詞,サ変接続,*,*,損失,36
8,0,等,名詞,接尾,一般,*,等,51
9,0,流,名詞,接尾,一般,*,流,51
10,0,管,名詞,接尾,一般,*,管,51
11,0,路,名詞,接尾,一般,*,路,51
13,0,定常,名詞,一般,*,*,定常,38
14,0,流,名詞,接尾,一般,*,流,51
15,0,開水路,名詞,固有名詞,一般,*,開水路,41
17,0,漸,副詞,一般,*,*,漸,34
18,0,変,名詞,形容動詞語幹,*,*,変,40
19,0,流,名詞,接尾,一般,*,流,51
20,0,開水路,名詞,固有名詞,一般,*,開水路,41
23,0,定常,名詞,一般,*,*,定常,38
24,0,流,名詞,接尾,一般,*,流,51
25,0,層流,名詞,固有名詞,一般,*,層流,41
27,0,乱流,名詞,固有名詞,一般,*,乱流,41
28,0,摩擦,名詞,サ変接続,*,*,摩擦,36
30,0,抵抗,名詞,サ変接続,*,*,抵抗,36
31,0,エネルギー,名詞,一般,*,*,エネルギー,38
32,0,損失,名詞,サ変接続,*,*,損失,36
33,0,等,名詞,接尾,一般,*,等,51
34,0,流,名詞,接尾,一般,*,流,51
35,0,管,名詞,接尾,一般,*,管,51
36,0,路,名詞,接尾,一般,*,路,51
38,0,定常,名詞,一般,*,*,定常,38
39,0,流,名詞,接尾,一般,*,流,51
40,0,開水路,名詞,固有名詞,一般,*,開水路,41
42,0,漸,副詞,一般,*,*,漸,34
43,0,変,名詞,形容動詞語幹,*,*,変,40
44,0,流,名詞,接尾,一般,*,流,51
45,0,開水路,名詞,固有名詞,一般,*,開水路,41
48,0,定常,名詞,一般,*,*,定常,38
49,0,流,名詞,接尾,一般,*,流,51
50,0,層流,名詞,固有名詞,一般,*,層流,41
52,0,乱流,名詞,固有名詞,一般,*,乱流,41
