,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,電気工学,名詞,固有名詞,一般,*,電気工学,41
10,0,磁気,名詞,一般,*,*,磁気,38
11,0,工学,名詞,一般,*,*,工学,38
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,知識,名詞,一般,*,*,知識,38
18,0,概念,名詞,一般,*,*,概念,38
20,0,自ら,名詞,副詞可能,*,*,自ら,67
21,0,説明,名詞,サ変接続,*,*,説明,36
22,0,できる,動詞,自立,*,*,できる,31
23,0,能力,名詞,一般,*,*,能力,38
25,0,身,名詞,一般,*,*,身,38
27,0,付ける,動詞,自立,*,*,付ける,31
32,0,電気,名詞,一般,*,*,電気,38
33,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
35,0,個別,名詞,形容動詞語幹,*,*,個別,40
36,0,分野,名詞,一般,*,*,分野,38
39,0,深い,形容詞,自立,*,*,深い,10
40,0,学修,名詞,サ変接続,*,*,学修,36
42,0,自ら,名詞,副詞可能,*,*,自ら,67
44,0,能動,名詞,一般,*,*,能動,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,行う,動詞,自立,*,*,行う,31
50,0,できる,動詞,自立,*,*,できる,31
53,0,なる,動詞,自立,*,*,なる,31
56,0,目標,名詞,一般,*,*,目標,38
61,0,講義,名詞,サ変接続,*,*,講義,36
63,0,履修,名詞,サ変接続,*,*,履修,36
68,0,電気工学,名詞,固有名詞,一般,*,電気工学,41
70,0,磁気,名詞,一般,*,*,磁気,38
71,0,工学,名詞,一般,*,*,工学,38
73,0,基礎,名詞,一般,*,*,基礎,38
74,0,的,名詞,接尾,形容動詞語幹,*,的,52
76,0,知識,名詞,一般,*,*,知識,38
78,0,概念,名詞,一般,*,*,概念,38
80,0,自ら,名詞,副詞可能,*,*,自ら,67
81,0,説明,名詞,サ変接続,*,*,説明,36
82,0,できる,動詞,自立,*,*,できる,31
83,0,能力,名詞,一般,*,*,能力,38
85,0,身,名詞,一般,*,*,身,38
87,0,付ける,動詞,自立,*,*,付ける,31
92,0,電気,名詞,一般,*,*,電気,38
93,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
95,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
96,0,工学,名詞,一般,*,*,工学,38
98,0,個別,名詞,形容動詞語幹,*,*,個別,40
99,0,分野,名詞,一般,*,*,分野,38
102,0,深い,形容詞,自立,*,*,深い,10
103,0,学修,名詞,サ変接続,*,*,学修,36
105,0,自ら,名詞,副詞可能,*,*,自ら,67
107,0,能動,名詞,一般,*,*,能動,38
108,0,的,名詞,接尾,形容動詞語幹,*,的,52
110,0,行う,動詞,自立,*,*,行う,31
113,0,できる,動詞,自立,*,*,できる,31
116,0,なる,動詞,自立,*,*,なる,31
119,0,目標,名詞,一般,*,*,目標,38
124,0,講義,名詞,サ変接続,*,*,講義,36
126,0,履修,名詞,サ変接続,*,*,履修,36
131,0,電気工学,名詞,固有名詞,一般,*,電気工学,41
133,0,磁気,名詞,一般,*,*,磁気,38
134,0,工学,名詞,一般,*,*,工学,38
136,0,基礎,名詞,一般,*,*,基礎,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
139,0,知識,名詞,一般,*,*,知識,38
141,0,概念,名詞,一般,*,*,概念,38
143,0,自ら,名詞,副詞可能,*,*,自ら,67
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
146,0,能力,名詞,一般,*,*,能力,38
148,0,身,名詞,一般,*,*,身,38
150,0,付ける,動詞,自立,*,*,付ける,31
155,0,電気,名詞,一般,*,*,電気,38
156,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
158,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
159,0,工学,名詞,一般,*,*,工学,38
161,0,個別,名詞,形容動詞語幹,*,*,個別,40
162,0,分野,名詞,一般,*,*,分野,38
165,0,深い,形容詞,自立,*,*,深い,10
166,0,学修,名詞,サ変接続,*,*,学修,36
168,0,自ら,名詞,副詞可能,*,*,自ら,67
170,0,能動,名詞,一般,*,*,能動,38
171,0,的,名詞,接尾,形容動詞語幹,*,的,52
173,0,行う,動詞,自立,*,*,行う,31
176,0,できる,動詞,自立,*,*,できる,31
179,0,なる,動詞,自立,*,*,なる,31
182,0,目標,名詞,一般,*,*,目標,38
187,0,講義,名詞,サ変接続,*,*,講義,36
189,0,履修,名詞,サ変接続,*,*,履修,36
194,0,電気工学,名詞,固有名詞,一般,*,電気工学,41
196,0,磁気,名詞,一般,*,*,磁気,38
197,0,工学,名詞,一般,*,*,工学,38
199,0,基礎,名詞,一般,*,*,基礎,38
200,0,的,名詞,接尾,形容動詞語幹,*,的,52
202,0,知識,名詞,一般,*,*,知識,38
204,0,概念,名詞,一般,*,*,概念,38
206,0,自ら,名詞,副詞可能,*,*,自ら,67
207,0,説明,名詞,サ変接続,*,*,説明,36
208,0,できる,動詞,自立,*,*,できる,31
209,0,能力,名詞,一般,*,*,能力,38
211,0,身,名詞,一般,*,*,身,38
213,0,付ける,動詞,自立,*,*,付ける,31
218,0,電気,名詞,一般,*,*,電気,38
219,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
221,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
222,0,工学,名詞,一般,*,*,工学,38
224,0,個別,名詞,形容動詞語幹,*,*,個別,40
225,0,分野,名詞,一般,*,*,分野,38
228,0,深い,形容詞,自立,*,*,深い,10
229,0,学修,名詞,サ変接続,*,*,学修,36
231,0,自ら,名詞,副詞可能,*,*,自ら,67
233,0,能動,名詞,一般,*,*,能動,38
234,0,的,名詞,接尾,形容動詞語幹,*,的,52
236,0,行う,動詞,自立,*,*,行う,31
239,0,できる,動詞,自立,*,*,できる,31
242,0,なる,動詞,自立,*,*,なる,31
245,0,目標,名詞,一般,*,*,目標,38
