,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,回路,名詞,一般,*,*,回路,38
1,0,理論,名詞,一般,*,*,理論,38
2,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
3,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
4,0,電力,名詞,一般,*,*,電力,38
5,0,システム,名詞,一般,*,*,システム,38
6,0,回路,名詞,一般,*,*,回路,38
7,0,理論,名詞,一般,*,*,理論,38
8,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
9,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
10,0,情報理論,名詞,固有名詞,一般,*,情報理論,41
11,0,電力,名詞,一般,*,*,電力,38
12,0,システム,名詞,一般,*,*,システム,38
13,0,回路,名詞,一般,*,*,回路,38
14,0,理論,名詞,一般,*,*,理論,38
15,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
16,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
17,0,情報理論,名詞,固有名詞,一般,*,情報理論,41
18,0,電力,名詞,一般,*,*,電力,38
19,0,システム,名詞,一般,*,*,システム,38
20,0,回路,名詞,一般,*,*,回路,38
21,0,理論,名詞,一般,*,*,理論,38
22,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
23,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
24,0,情報理論,名詞,固有名詞,一般,*,情報理論,41
25,0,電力,名詞,一般,*,*,電力,38
26,0,システム,名詞,一般,*,*,システム,38
