,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
8,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
11,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
12,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
13,0,統計,名詞,サ変接続,*,*,統計,36
15,0,データ,名詞,一般,*,*,データ,38
16,0,解析,名詞,サ変接続,*,*,解析,36
17,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
25,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
26,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
28,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
29,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
30,0,統計,名詞,サ変接続,*,*,統計,36
32,0,データ,名詞,一般,*,*,データ,38
33,0,解析,名詞,サ変接続,*,*,解析,36
34,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
35,0,基礎,名詞,一般,*,*,基礎,38
37,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
38,0,基礎,名詞,一般,*,*,基礎,38
40,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
42,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
43,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
45,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
46,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
47,0,統計,名詞,サ変接続,*,*,統計,36
49,0,データ,名詞,一般,*,*,データ,38
50,0,解析,名詞,サ変接続,*,*,解析,36
51,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
52,0,基礎,名詞,一般,*,*,基礎,38
54,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
55,0,基礎,名詞,一般,*,*,基礎,38
57,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
59,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
60,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
62,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
63,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
64,0,統計,名詞,サ変接続,*,*,統計,36
66,0,データ,名詞,一般,*,*,データ,38
67,0,解析,名詞,サ変接続,*,*,解析,36
