,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,セミナー,名詞,一般,*,*,セミナー,38
1,0,準備,名詞,サ変接続,*,*,準備,36
2,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
3,0,表現,名詞,サ変接続,*,*,表現,36
4,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
5,0,セミナー,名詞,一般,*,*,セミナー,38
6,0,準備,名詞,サ変接続,*,*,準備,36
7,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
8,0,表現,名詞,サ変接続,*,*,表現,36
9,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
10,0,セミナー,名詞,一般,*,*,セミナー,38
11,0,準備,名詞,サ変接続,*,*,準備,36
12,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
13,0,表現,名詞,サ変接続,*,*,表現,36
14,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
15,0,セミナー,名詞,一般,*,*,セミナー,38
16,0,準備,名詞,サ変接続,*,*,準備,36
17,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
18,0,表現,名詞,サ変接続,*,*,表現,36
19,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
20,0,セミナー,名詞,一般,*,*,セミナー,38
21,0,準備,名詞,サ変接続,*,*,準備,36
22,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
23,0,表現,名詞,サ変接続,*,*,表現,36
24,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
25,0,セミナー,名詞,一般,*,*,セミナー,38
26,0,準備,名詞,サ変接続,*,*,準備,36
27,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
28,0,表現,名詞,サ変接続,*,*,表現,36
29,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
30,0,セミナー,名詞,一般,*,*,セミナー,38
31,0,準備,名詞,サ変接続,*,*,準備,36
32,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
33,0,表現,名詞,サ変接続,*,*,表現,36
34,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
35,0,セミナー,名詞,一般,*,*,セミナー,38
36,0,準備,名詞,サ変接続,*,*,準備,36
37,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
38,0,表現,名詞,サ変接続,*,*,表現,36
39,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
40,0,セミナー,名詞,一般,*,*,セミナー,38
41,0,準備,名詞,サ変接続,*,*,準備,36
42,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
43,0,表現,名詞,サ変接続,*,*,表現,36
44,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
