,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
2,0,構造,名詞,一般,*,*,構造,38
4,0,大気,名詞,一般,*,*,大気,38
6,0,成り立ち,名詞,一般,*,*,成り立ち,38
10,0,形成,名詞,サ変接続,*,*,形成,36
11,0,機構,名詞,一般,*,*,機構,38
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,地球,名詞,一般,*,*,地球,38
18,0,大気,名詞,一般,*,*,大気,38
20,0,物質,名詞,一般,*,*,物質,38
21,0,循環,名詞,サ変接続,*,*,循環,36
23,0,身,名詞,一般,*,*,身,38
25,0,まわり,名詞,一般,*,*,まわり,38
27,0,環境,名詞,一般,*,*,環境,38
29,0,エネルギー,名詞,一般,*,*,エネルギー,38
30,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
33,0,関連,名詞,サ変接続,*,*,関連,36
35,0,学ぶ,動詞,自立,*,*,学ぶ,31
37,0,地球,名詞,一般,*,*,地球,38
39,0,構造,名詞,一般,*,*,構造,38
41,0,大気,名詞,一般,*,*,大気,38
43,0,成り立ち,名詞,一般,*,*,成り立ち,38
47,0,形成,名詞,サ変接続,*,*,形成,36
48,0,機構,名詞,一般,*,*,機構,38
50,0,理解,名詞,サ変接続,*,*,理解,36
53,0,地球,名詞,一般,*,*,地球,38
55,0,大気,名詞,一般,*,*,大気,38
57,0,物質,名詞,一般,*,*,物質,38
58,0,循環,名詞,サ変接続,*,*,循環,36
60,0,身,名詞,一般,*,*,身,38
62,0,まわり,名詞,一般,*,*,まわり,38
64,0,環境,名詞,一般,*,*,環境,38
66,0,エネルギー,名詞,一般,*,*,エネルギー,38
67,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,関連,名詞,サ変接続,*,*,関連,36
72,0,学ぶ,動詞,自立,*,*,学ぶ,31
74,0,地球,名詞,一般,*,*,地球,38
76,0,構造,名詞,一般,*,*,構造,38
78,0,大気,名詞,一般,*,*,大気,38
80,0,成り立ち,名詞,一般,*,*,成り立ち,38
84,0,形成,名詞,サ変接続,*,*,形成,36
85,0,機構,名詞,一般,*,*,機構,38
87,0,理解,名詞,サ変接続,*,*,理解,36
90,0,地球,名詞,一般,*,*,地球,38
92,0,大気,名詞,一般,*,*,大気,38
94,0,物質,名詞,一般,*,*,物質,38
95,0,循環,名詞,サ変接続,*,*,循環,36
97,0,身,名詞,一般,*,*,身,38
99,0,まわり,名詞,一般,*,*,まわり,38
101,0,環境,名詞,一般,*,*,環境,38
103,0,エネルギー,名詞,一般,*,*,エネルギー,38
104,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
107,0,関連,名詞,サ変接続,*,*,関連,36
109,0,学ぶ,動詞,自立,*,*,学ぶ,31
111,0,地球,名詞,一般,*,*,地球,38
113,0,構造,名詞,一般,*,*,構造,38
115,0,大気,名詞,一般,*,*,大気,38
117,0,成り立ち,名詞,一般,*,*,成り立ち,38
121,0,形成,名詞,サ変接続,*,*,形成,36
122,0,機構,名詞,一般,*,*,機構,38
124,0,理解,名詞,サ変接続,*,*,理解,36
127,0,地球,名詞,一般,*,*,地球,38
129,0,大気,名詞,一般,*,*,大気,38
131,0,物質,名詞,一般,*,*,物質,38
132,0,循環,名詞,サ変接続,*,*,循環,36
134,0,身,名詞,一般,*,*,身,38
136,0,まわり,名詞,一般,*,*,まわり,38
138,0,環境,名詞,一般,*,*,環境,38
140,0,エネルギー,名詞,一般,*,*,エネルギー,38
141,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
144,0,関連,名詞,サ変接続,*,*,関連,36
146,0,学ぶ,動詞,自立,*,*,学ぶ,31
