,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
1,0,鉱物,名詞,一般,*,*,鉱物,38
2,0,大気,名詞,一般,*,*,大気,38
3,0,元素,名詞,一般,*,*,元素,38
4,0,戦略,名詞,一般,*,*,戦略,38
5,0,環境,名詞,一般,*,*,環境,38
6,0,浄化,名詞,サ変接続,*,*,浄化,36
7,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
8,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
10,0,リスク管理,名詞,固有名詞,一般,*,リスク管理,41
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
12,0,省エネ,名詞,一般,*,*,省エネ,38
13,0,技術,名詞,一般,*,*,技術,38
14,0,原子力発電,名詞,固有名詞,一般,*,原子力発電,41
15,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
16,0,太陽電池,名詞,固有名詞,一般,*,太陽電池,41
17,0,地球,名詞,一般,*,*,地球,38
18,0,鉱物,名詞,一般,*,*,鉱物,38
19,0,大気,名詞,一般,*,*,大気,38
20,0,元素,名詞,一般,*,*,元素,38
21,0,戦略,名詞,一般,*,*,戦略,38
22,0,環境,名詞,一般,*,*,環境,38
23,0,浄化,名詞,サ変接続,*,*,浄化,36
24,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
25,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
27,0,リスク管理,名詞,固有名詞,一般,*,リスク管理,41
28,0,エネルギー,名詞,一般,*,*,エネルギー,38
29,0,省エネ,名詞,一般,*,*,省エネ,38
30,0,技術,名詞,一般,*,*,技術,38
31,0,原子力発電,名詞,固有名詞,一般,*,原子力発電,41
32,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
33,0,太陽電池,名詞,固有名詞,一般,*,太陽電池,41
34,0,地球,名詞,一般,*,*,地球,38
35,0,鉱物,名詞,一般,*,*,鉱物,38
36,0,大気,名詞,一般,*,*,大気,38
37,0,元素,名詞,一般,*,*,元素,38
38,0,戦略,名詞,一般,*,*,戦略,38
39,0,環境,名詞,一般,*,*,環境,38
40,0,浄化,名詞,サ変接続,*,*,浄化,36
41,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
42,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
44,0,リスク管理,名詞,固有名詞,一般,*,リスク管理,41
45,0,エネルギー,名詞,一般,*,*,エネルギー,38
46,0,省エネ,名詞,一般,*,*,省エネ,38
47,0,技術,名詞,一般,*,*,技術,38
48,0,原子力発電,名詞,固有名詞,一般,*,原子力発電,41
49,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
50,0,太陽電池,名詞,固有名詞,一般,*,太陽電池,41
51,0,地球,名詞,一般,*,*,地球,38
52,0,鉱物,名詞,一般,*,*,鉱物,38
53,0,大気,名詞,一般,*,*,大気,38
54,0,元素,名詞,一般,*,*,元素,38
55,0,戦略,名詞,一般,*,*,戦略,38
56,0,環境,名詞,一般,*,*,環境,38
57,0,浄化,名詞,サ変接続,*,*,浄化,36
58,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
59,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
61,0,リスク管理,名詞,固有名詞,一般,*,リスク管理,41
62,0,エネルギー,名詞,一般,*,*,エネルギー,38
63,0,省エネ,名詞,一般,*,*,省エネ,38
64,0,技術,名詞,一般,*,*,技術,38
65,0,原子力発電,名詞,固有名詞,一般,*,原子力発電,41
66,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
67,0,太陽電池,名詞,固有名詞,一般,*,太陽電池,41
