,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,高分子,名詞,一般,*,*,高分子,38
19,0,架橋,名詞,サ変接続,*,*,架橋,36
20,0,反応,名詞,サ変接続,*,*,反応,36
22,0,理解,名詞,サ変接続,*,*,理解,36
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
30,0,架橋,名詞,サ変接続,*,*,架橋,36
31,0,反応,名詞,サ変接続,*,*,反応,36
33,0,合成,名詞,サ変接続,*,*,合成,36
36,0,ゲル,名詞,一般,*,*,ゲル,38
38,0,特性,名詞,一般,*,*,特性,38
40,0,理解,名詞,サ変接続,*,*,理解,36
41,0,できる,動詞,自立,*,*,できる,31
45,0,架橋,名詞,サ変接続,*,*,架橋,36
46,0,反応,名詞,サ変接続,*,*,反応,36
48,0,ゲル,名詞,一般,*,*,ゲル,38
50,0,特性,名詞,一般,*,*,特性,38
52,0,関係,名詞,サ変接続,*,*,関係,36
54,0,考える,動詞,自立,*,*,考える,31
57,0,できる,動詞,自立,*,*,できる,31
61,0,ゲル,名詞,一般,*,*,ゲル,38
62,0,化,名詞,接尾,サ変接続,*,化,50
63,0,点,名詞,接尾,一般,*,点,51
65,0,理論,名詞,一般,*,*,理論,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,予測,名詞,サ変接続,*,*,予測,36
73,0,ゲル,名詞,一般,*,*,ゲル,38
75,0,合成,名詞,サ変接続,*,*,合成,36
76,0,方法,名詞,一般,*,*,方法,38
78,0,設計,名詞,サ変接続,*,*,設計,36
79,0,できる,動詞,自立,*,*,できる,31
83,0,講義,名詞,サ変接続,*,*,講義,36
85,0,履修,名詞,サ変接続,*,*,履修,36
89,0,次,名詞,一般,*,*,次,38
91,0,能力,名詞,一般,*,*,能力,38
93,0,修得,名詞,サ変接続,*,*,修得,36
98,0,高分子,名詞,一般,*,*,高分子,38
100,0,架橋,名詞,サ変接続,*,*,架橋,36
101,0,反応,名詞,サ変接続,*,*,反応,36
103,0,理解,名詞,サ変接続,*,*,理解,36
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,できる,動詞,自立,*,*,できる,31
111,0,架橋,名詞,サ変接続,*,*,架橋,36
112,0,反応,名詞,サ変接続,*,*,反応,36
114,0,合成,名詞,サ変接続,*,*,合成,36
117,0,ゲル,名詞,一般,*,*,ゲル,38
119,0,特性,名詞,一般,*,*,特性,38
121,0,理解,名詞,サ変接続,*,*,理解,36
122,0,できる,動詞,自立,*,*,できる,31
126,0,架橋,名詞,サ変接続,*,*,架橋,36
127,0,反応,名詞,サ変接続,*,*,反応,36
129,0,ゲル,名詞,一般,*,*,ゲル,38
131,0,特性,名詞,一般,*,*,特性,38
133,0,関係,名詞,サ変接続,*,*,関係,36
135,0,考える,動詞,自立,*,*,考える,31
138,0,できる,動詞,自立,*,*,できる,31
142,0,ゲル,名詞,一般,*,*,ゲル,38
143,0,化,名詞,接尾,サ変接続,*,化,50
144,0,点,名詞,接尾,一般,*,点,51
146,0,理論,名詞,一般,*,*,理論,38
147,0,的,名詞,接尾,形容動詞語幹,*,的,52
149,0,予測,名詞,サ変接続,*,*,予測,36
154,0,ゲル,名詞,一般,*,*,ゲル,38
156,0,合成,名詞,サ変接続,*,*,合成,36
157,0,方法,名詞,一般,*,*,方法,38
159,0,設計,名詞,サ変接続,*,*,設計,36
160,0,できる,動詞,自立,*,*,できる,31
164,0,講義,名詞,サ変接続,*,*,講義,36
166,0,履修,名詞,サ変接続,*,*,履修,36
170,0,次,名詞,一般,*,*,次,38
172,0,能力,名詞,一般,*,*,能力,38
174,0,修得,名詞,サ変接続,*,*,修得,36
179,0,高分子,名詞,一般,*,*,高分子,38
181,0,架橋,名詞,サ変接続,*,*,架橋,36
182,0,反応,名詞,サ変接続,*,*,反応,36
184,0,理解,名詞,サ変接続,*,*,理解,36
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
192,0,架橋,名詞,サ変接続,*,*,架橋,36
193,0,反応,名詞,サ変接続,*,*,反応,36
195,0,合成,名詞,サ変接続,*,*,合成,36
198,0,ゲル,名詞,一般,*,*,ゲル,38
200,0,特性,名詞,一般,*,*,特性,38
202,0,理解,名詞,サ変接続,*,*,理解,36
203,0,できる,動詞,自立,*,*,できる,31
207,0,架橋,名詞,サ変接続,*,*,架橋,36
208,0,反応,名詞,サ変接続,*,*,反応,36
210,0,ゲル,名詞,一般,*,*,ゲル,38
212,0,特性,名詞,一般,*,*,特性,38
214,0,関係,名詞,サ変接続,*,*,関係,36
216,0,考える,動詞,自立,*,*,考える,31
219,0,できる,動詞,自立,*,*,できる,31
223,0,ゲル,名詞,一般,*,*,ゲル,38
224,0,化,名詞,接尾,サ変接続,*,化,50
225,0,点,名詞,接尾,一般,*,点,51
227,0,理論,名詞,一般,*,*,理論,38
228,0,的,名詞,接尾,形容動詞語幹,*,的,52
230,0,予測,名詞,サ変接続,*,*,予測,36
235,0,ゲル,名詞,一般,*,*,ゲル,38
237,0,合成,名詞,サ変接続,*,*,合成,36
238,0,方法,名詞,一般,*,*,方法,38
240,0,設計,名詞,サ変接続,*,*,設計,36
241,0,できる,動詞,自立,*,*,できる,31
245,0,講義,名詞,サ変接続,*,*,講義,36
247,0,履修,名詞,サ変接続,*,*,履修,36
251,0,次,名詞,一般,*,*,次,38
