,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,架橋,名詞,サ変接続,*,*,架橋,36
1,0,反応,名詞,サ変接続,*,*,反応,36
2,0,ゲルゲル,名詞,固有名詞,一般,*,ゲルゲル,41
3,0,化,名詞,接尾,サ変接続,*,化,50
4,0,点,名詞,接尾,一般,*,点,51
5,0,高分子,名詞,一般,*,*,高分子,38
6,0,複合体,名詞,固有名詞,一般,*,複合体,41
7,0,膨潤,名詞,固有名詞,一般,*,膨潤,41
8,0,架橋,名詞,サ変接続,*,*,架橋,36
9,0,反応,名詞,サ変接続,*,*,反応,36
10,0,ゲルゲル,名詞,固有名詞,一般,*,ゲルゲル,41
11,0,化,名詞,接尾,サ変接続,*,化,50
12,0,点,名詞,接尾,一般,*,点,51
13,0,高分子,名詞,一般,*,*,高分子,38
14,0,複合体,名詞,固有名詞,一般,*,複合体,41
15,0,膨潤,名詞,固有名詞,一般,*,膨潤,41
16,0,架橋,名詞,サ変接続,*,*,架橋,36
17,0,反応,名詞,サ変接続,*,*,反応,36
18,0,ゲルゲル,名詞,固有名詞,一般,*,ゲルゲル,41
19,0,化,名詞,接尾,サ変接続,*,化,50
20,0,点,名詞,接尾,一般,*,点,51
21,0,高分子,名詞,一般,*,*,高分子,38
22,0,複合体,名詞,固有名詞,一般,*,複合体,41
23,0,膨潤,名詞,固有名詞,一般,*,膨潤,41
24,0,架橋,名詞,サ変接続,*,*,架橋,36
25,0,反応,名詞,サ変接続,*,*,反応,36
26,0,ゲルゲル,名詞,固有名詞,一般,*,ゲルゲル,41
27,0,化,名詞,接尾,サ変接続,*,化,50
28,0,点,名詞,接尾,一般,*,点,51
29,0,高分子,名詞,一般,*,*,高分子,38
30,0,複合体,名詞,固有名詞,一般,*,複合体,41
31,0,膨潤,名詞,固有名詞,一般,*,膨潤,41
32,0,架橋,名詞,サ変接続,*,*,架橋,36
33,0,反応,名詞,サ変接続,*,*,反応,36
34,0,ゲルゲル,名詞,固有名詞,一般,*,ゲルゲル,41
35,0,化,名詞,接尾,サ変接続,*,化,50
36,0,点,名詞,接尾,一般,*,点,51
37,0,高分子,名詞,一般,*,*,高分子,38
38,0,複合体,名詞,固有名詞,一般,*,複合体,41
39,0,膨潤,名詞,固有名詞,一般,*,膨潤,41
