,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ゲル,名詞,一般,*,*,ゲル,38
4,0,ゲル,名詞,一般,*,*,ゲル,38
6,0,説明,名詞,サ変接続,*,*,説明,36
9,0,ゲル,名詞,一般,*,*,ゲル,38
11,0,分類,名詞,サ変接続,*,*,分類,36
14,1,分子,名詞,一般,*,*,分子,38
16,1,高分子,名詞,一般,*,*,高分子,38
18,1,架橋,名詞,サ変接続,*,*,架橋,36
19,1,反応,名詞,サ変接続,*,*,反応,36
21,1,高分子,名詞,一般,*,*,高分子,38
24,1,分子,名詞,一般,*,*,分子,38
26,1,ゲル,名詞,一般,*,*,ゲル,38
28,1,作る,動詞,自立,*,*,作る,31
31,1,分子,名詞,一般,*,*,分子,38
32,1,架橋,名詞,サ変接続,*,*,架橋,36
33,1,剤,名詞,接尾,一般,*,剤,51
35,1,用い,動詞,自立,*,*,用いる,31
36,1,ゲル,名詞,一般,*,*,ゲル,38
38,1,設計,名詞,サ変接続,*,*,設計,36
40,1,高分子,名詞,一般,*,*,高分子,38
42,1,高分子,名詞,一般,*,*,高分子,38
44,1,架橋,名詞,サ変接続,*,*,架橋,36
45,1,反応,名詞,サ変接続,*,*,反応,36
47,1,高分子,名詞,一般,*,*,高分子,38
49,1,高分子,名詞,一般,*,*,高分子,38
51,1,ゲル,名詞,一般,*,*,ゲル,38
53,1,作る,動詞,自立,*,*,作る,31
55,1,高分子,名詞,一般,*,*,高分子,38
56,1,複合体,名詞,固有名詞,一般,*,複合体,41
58,1,説明,名詞,サ変接続,*,*,説明,36
60,1,モノマー,名詞,固有名詞,一般,*,モノマー,41
62,1,重合,名詞,サ変接続,*,*,重合,36
65,1,架橋,名詞,サ変接続,*,*,架橋,36
66,1,反応,名詞,サ変接続,*,*,反応,36
68,1,モノマー,名詞,固有名詞,一般,*,モノマー,41
70,1,直接,名詞,副詞可能,*,*,直接,67
71,1,ゲル,名詞,一般,*,*,ゲル,38
73,1,作る,動詞,自立,*,*,作る,31
75,1,ゲル,名詞,一般,*,*,ゲル,38
77,1,合成,名詞,サ変接続,*,*,合成,36
78,1,方法,名詞,一般,*,*,方法,38
80,1,理解,名詞,サ変接続,*,*,理解,36
83,1,r1,名詞,固有名詞,一般,*,R1,41
85,1,r2,名詞,固有名詞,人名,一般,R・2,42
87,1,ゲル,名詞,一般,*,*,ゲル,38
89,1,特性,名詞,一般,*,*,特性,38
91,1,予測,名詞,サ変接続,*,*,予測,36
93,1,架橋,名詞,サ変接続,*,*,架橋,36
94,1,反応,名詞,サ変接続,*,*,反応,36
96,1,理論,名詞,一般,*,*,理論,38
101,1,ゲル,名詞,一般,*,*,ゲル,38
102,1,化,名詞,接尾,サ変接続,*,化,50
103,1,理論,名詞,一般,*,*,理論,38
105,1,どこか,名詞,一般,*,*,どこか,38
106,1,ら,名詞,接尾,一般,*,ら,51
107,1,ゲル,名詞,一般,*,*,ゲル,38
112,1,理論,名詞,一般,*,*,理論,38
114,1,基づき,動詞,自立,*,*,基づく,31
116,1,ゲル,名詞,一般,*,*,ゲル,38
117,1,化,名詞,接尾,サ変接続,*,化,50
118,1,点,名詞,接尾,一般,*,点,51
120,1,予測,名詞,サ変接続,*,*,予測,36
122,1,架橋,名詞,サ変接続,*,*,架橋,36
123,1,反応,名詞,サ変接続,*,*,反応,36
125,1,理論,名詞,一般,*,*,理論,38
130,1,ゲル,名詞,一般,*,*,ゲル,38
131,1,化,名詞,接尾,サ変接続,*,化,50
132,1,理論,名詞,一般,*,*,理論,38
134,1,どこか,名詞,一般,*,*,どこか,38
135,1,ら,名詞,接尾,一般,*,ら,51
136,1,ゲル,名詞,一般,*,*,ゲル,38
141,1,理論,名詞,一般,*,*,理論,38
143,1,基づき,動詞,自立,*,*,基づく,31
144,1,ゲル,名詞,一般,*,*,ゲル,38
145,1,化,名詞,接尾,サ変接続,*,化,50
146,1,点,名詞,接尾,一般,*,点,51
148,1,予測,名詞,サ変接続,*,*,予測,36
152,1,理論,名詞,一般,*,*,理論,38
155,1,理論,名詞,一般,*,*,理論,38
157,1,使い分ける,動詞,自立,*,*,使い分ける,31
159,1,ゲル,名詞,一般,*,*,ゲル,38
161,1,膨潤,名詞,固有名詞,一般,*,膨潤,41
162,1,挙動,名詞,一般,*,*,挙動,38
163,1,ゲル,名詞,一般,*,*,ゲル,38
165,1,膨潤,名詞,固有名詞,一般,*,膨潤,41
166,1,挙動,名詞,一般,*,*,挙動,38
168,1,熱力学,名詞,固有名詞,一般,*,熱力学,41
169,1,的,名詞,接尾,形容動詞語幹,*,的,52
171,1,理解,名詞,サ変接続,*,*,理解,36
174,1,まとめ,名詞,一般,*,*,まとめ,38
176,1,試験,名詞,サ変接続,*,*,試験,36
177,1,全体,名詞,副詞可能,*,*,全体,67
179,1,内容,名詞,一般,*,*,内容,38
181,1,まとめ,動詞,自立,*,*,まとめる,31
183,1,その後,名詞,副詞可能,*,*,その後,67
184,1,試験,名詞,サ変接続,*,*,試験,36
187,1,ゲル,名詞,一般,*,*,ゲル,38
191,1,ゲル,名詞,一般,*,*,ゲル,38
193,1,説明,名詞,サ変接続,*,*,説明,36
196,1,ゲル,名詞,一般,*,*,ゲル,38
198,1,分類,名詞,サ変接続,*,*,分類,36
201,2,分子,名詞,一般,*,*,分子,38
203,2,高分子,名詞,一般,*,*,高分子,38
205,2,架橋,名詞,サ変接続,*,*,架橋,36
206,2,反応,名詞,サ変接続,*,*,反応,36
208,2,高分子,名詞,一般,*,*,高分子,38
211,2,分子,名詞,一般,*,*,分子,38
