,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,アルコール,名詞,一般,*,*,アルコール,38
2,0,性質,名詞,一般,*,*,性質,38
3,0,アルコール,名詞,一般,*,*,アルコール,38
5,0,命名,名詞,サ変接続,*,*,命名,36
7,0,構造,名詞,一般,*,*,構造,38
9,0,物理的,名詞,固有名詞,一般,*,物理的,41
10,0,性質,名詞,一般,*,*,性質,38
11,0,アルコール,名詞,一般,*,*,アルコール,38
13,0,合成,名詞,サ変接続,*,*,合成,36
14,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
16,0,アルデヒド,名詞,固有名詞,一般,*,aldehyde,41
18,0,還元,名詞,サ変接続,*,*,還元,36
20,0,反応,名詞,サ変接続,*,*,反応,36
21,0,有機,名詞,一般,*,*,有機,38
22,0,金属,名詞,一般,*,*,金属,38
24,0,合成,名詞,サ変接続,*,*,合成,36
25,0,戦略,名詞,一般,*,*,戦略,38
26,0,アルコール,名詞,一般,*,*,アルコール,38
28,0,反応,名詞,サ変接続,*,*,反応,36
29,0,酸,名詞,一般,*,*,酸,38
31,0,塩基,名詞,一般,*,*,塩基,38
34,0,反応,名詞,サ変接続,*,*,反応,36
36,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
38,0,エステル,名詞,一般,*,*,エステル,38
42,0,合成,名詞,サ変接続,*,*,合成,36
43,0,エーテル,名詞,一般,*,*,エーテル,38
45,0,命名,名詞,サ変接続,*,*,命名,36
47,0,物理的,名詞,固有名詞,一般,*,物理的,41
48,0,性質,名詞,一般,*,*,性質,38
51,0,エーテル,名詞,一般,*,*,エーテル,38
52,0,合成,名詞,サ変接続,*,*,合成,36
53,0,エーテル,名詞,一般,*,*,エーテル,38
55,0,反応,名詞,サ変接続,*,*,反応,36
58,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
60,0,プロトン,名詞,固有名詞,組織,*,プロトン,45
61,0,NMR,名詞,固有名詞,一般,*,NMR,41
63,0,化学,名詞,一般,*,*,化学,38
64,0,シフト,名詞,サ変接続,*,*,シフト,36
66,0,スピン,名詞,サ変接続,*,*,スピン,36
67,0,分裂,名詞,サ変接続,*,*,分裂,36
68,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
70,0,しくみ,動詞,自立,*,*,しくむ,31
72,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
74,0,解析,名詞,サ変接続,*,*,解析,36
75,0,炭素,名詞,一般,*,*,炭素,38
76,0,NMR,名詞,固有名詞,一般,*,NMR,41
78,0,様々,名詞,形容動詞語幹,*,*,様々,40
80,0,応用,名詞,サ変接続,*,*,応用,36
81,0,相関,名詞,サ変接続,*,*,相関,36
82,0,分光法,名詞,固有名詞,一般,*,分光法,41
83,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
85,0,構造,名詞,一般,*,*,構造,38
86,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
88,0,命名,名詞,サ変接続,*,*,命名,36
90,0,構造,名詞,一般,*,*,構造,38
92,0,物理的,名詞,固有名詞,一般,*,物理的,41
93,0,性質,名詞,一般,*,*,性質,38
94,0,演習,名詞,サ変接続,*,*,演習,36
95,0,IR,名詞,固有名詞,一般,*,IR,41
96,0,分光,名詞,サ変接続,*,*,分光,36
97,0,法,名詞,接尾,一般,*,法,51
99,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
100,0,結合,名詞,サ変接続,*,*,結合,36
101,0,振動,名詞,サ変接続,*,*,振動,36
103,0,分子量,名詞,固有名詞,一般,*,分子量,41
105,0,測定,名詞,サ変接続,*,*,測定,36
107,0,フラグメント,名詞,固有名詞,一般,*,FRAGMENT,41
109,0,不飽和度,名詞,固有名詞,一般,*,不飽和度,41
110,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
112,0,反応,名詞,サ変接続,*,*,反応,36
115,0,結合,名詞,サ変接続,*,*,結合,36
117,0,水素化,名詞,固有名詞,一般,*,水素化,41
119,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
120,0,化,名詞,接尾,サ変接続,*,化,50
123,0,水銀,名詞,一般,*,*,水銀,38
124,0,化,名詞,接尾,サ変接続,*,化,50
126,0,ヒドロホウ素化,名詞,固有名詞,一般,*,ヒドロホウ素化,41
127,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
129,0,反応,名詞,サ変接続,*,*,反応,36
134,0,化,名詞,接尾,サ変接続,*,化,50
137,0,酸化オスミウム,名詞,固有名詞,一般,*,酸化オスミウム,41
139,0,オゾン,名詞,一般,*,*,オゾン,38
140,0,分解,名詞,サ変接続,*,*,分解,36
142,0,ラジカル,名詞,固有名詞,一般,*,ラジかる!!,41
143,0,反応,名詞,サ変接続,*,*,反応,36
146,0,解説,名詞,サ変接続,*,*,解説,36
148,0,補足,名詞,サ変接続,*,*,補足,36
