,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
5,0,論,名詞,接尾,一般,*,論,51
8,0,融合,名詞,サ変接続,*,*,融合,36
9,0,系,名詞,接尾,一般,*,系,51
10,0,ゼミ,名詞,一般,*,*,ゼミ,38
12,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
13,0,論,名詞,接尾,一般,*,論,51
16,0,融合,名詞,サ変接続,*,*,融合,36
17,0,系,名詞,接尾,一般,*,系,51
18,0,ゼミ,名詞,一般,*,*,ゼミ,38
20,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
21,0,論,名詞,接尾,一般,*,論,51
24,0,融合,名詞,サ変接続,*,*,融合,36
25,0,系,名詞,接尾,一般,*,系,51
26,0,ゼミ,名詞,一般,*,*,ゼミ,38
28,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
29,0,論,名詞,接尾,一般,*,論,51
32,0,融合,名詞,サ変接続,*,*,融合,36
33,0,系,名詞,接尾,一般,*,系,51
34,0,ゼミ,名詞,一般,*,*,ゼミ,38
36,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
37,0,論,名詞,接尾,一般,*,論,51
