,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
13,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
22,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
25,0,P,名詞,固有名詞,一般,*,P,41
31,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
40,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
49,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
58,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
67,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
76,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
80,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
89,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
98,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
107,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
116,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
125,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
128,0,P,名詞,固有名詞,一般,*,P,41
134,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
143,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
152,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
156,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
165,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
174,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
183,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
192,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
201,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
204,0,P,名詞,固有名詞,一般,*,P,41
210,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
219,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
228,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
237,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
246,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
249,0,P,名詞,固有名詞,一般,*,P,41
255,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
264,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
273,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
282,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
291,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
300,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
304,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
313,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
317,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
326,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
329,0,P,名詞,固有名詞,一般,*,P,41
335,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
344,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
353,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
362,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
371,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
