,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動的,名詞,形容動詞語幹,*,*,動的,40
1,0,システム,名詞,一般,*,*,システム,38
2,0,静的,名詞,形容動詞語幹,*,*,静的,40
3,0,システム,名詞,一般,*,*,システム,38
4,0,入力,名詞,サ変接続,*,*,入力,36
6,0,出力,名詞,サ変接続,*,*,出力,36
8,0,状態,名詞,一般,*,*,状態,38
9,0,制御,名詞,サ変接続,*,*,制御,36
10,0,器,名詞,接尾,一般,*,器,51
11,0,センサ,名詞,固有名詞,一般,*,センサ,41
12,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
13,0,フィードフォワード制御,名詞,固有名詞,一般,*,フィードフォワード制御,41
14,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
15,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
18,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
19,0,線形,名詞,一般,*,*,線形,38
20,0,近似,名詞,サ変接続,*,*,近似,36
21,0,システム,名詞,一般,*,*,システム,38
22,0,平衡,名詞,サ変接続,*,*,平衡,36
23,0,点,名詞,接尾,一般,*,点,51
24,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
25,0,ブロック,名詞,一般,*,*,ブロック,38
26,0,線,名詞,接尾,一般,*,線,51
27,0,図,名詞,接尾,一般,*,図,51
28,0,入出力,名詞,サ変接続,*,*,入出力,36
29,0,応答,名詞,サ変接続,*,*,応答,36
30,0,過渡,名詞,一般,*,*,過渡,38
31,0,応答,名詞,サ変接続,*,*,応答,36
32,0,定常,名詞,一般,*,*,定常,38
33,0,応答,名詞,サ変接続,*,*,応答,36
34,0,初期,名詞,一般,*,*,初期,38
35,0,値,名詞,接尾,一般,*,値,51
36,0,応答,名詞,サ変接続,*,*,応答,36
37,0,ステップ,名詞,一般,*,*,ステップ,38
38,0,応答,名詞,サ変接続,*,*,応答,36
39,0,インパルス,名詞,一般,*,*,インパルス,38
40,0,応答,名詞,サ変接続,*,*,応答,36
