,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
1,0,線形,名詞,一般,*,*,線形,38
2,0,システム,名詞,一般,*,*,システム,38
3,0,制御論,名詞,固有名詞,一般,*,制御論,41
4,0,システム,名詞,一般,*,*,システム,38
5,0,制御,名詞,サ変接続,*,*,制御,36
6,0,数学,名詞,一般,*,*,数学,38
8,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
9,0,線形,名詞,一般,*,*,線形,38
10,0,システム,名詞,一般,*,*,システム,38
11,0,制御論,名詞,固有名詞,一般,*,制御論,41
12,0,システム,名詞,一般,*,*,システム,38
13,0,制御,名詞,サ変接続,*,*,制御,36
14,0,数学,名詞,一般,*,*,数学,38
16,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
17,0,線形,名詞,一般,*,*,線形,38
18,0,システム,名詞,一般,*,*,システム,38
19,0,制御論,名詞,固有名詞,一般,*,制御論,41
20,0,システム,名詞,一般,*,*,システム,38
21,0,制御,名詞,サ変接続,*,*,制御,36
22,0,数学,名詞,一般,*,*,数学,38
24,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
25,0,線形,名詞,一般,*,*,線形,38
26,0,システム,名詞,一般,*,*,システム,38
27,0,制御論,名詞,固有名詞,一般,*,制御論,41
28,0,システム,名詞,一般,*,*,システム,38
29,0,制御,名詞,サ変接続,*,*,制御,36
30,0,数学,名詞,一般,*,*,数学,38
32,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
33,0,線形,名詞,一般,*,*,線形,38
34,0,システム,名詞,一般,*,*,システム,38
35,0,制御論,名詞,固有名詞,一般,*,制御論,41
36,0,システム,名詞,一般,*,*,システム,38
37,0,制御,名詞,サ変接続,*,*,制御,36
38,0,数学,名詞,一般,*,*,数学,38
