,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,現在,名詞,副詞可能,*,*,現在,67
2,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
4,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
6,0,ほとんど,副詞,一般,*,*,ほとんど,34
8,0,ディジタル,名詞,一般,*,*,ディジタル,38
9,0,回路,名詞,一般,*,*,回路,38
11,0,行わ,動詞,自立,*,*,行う,31
17,0,世界,名詞,一般,*,*,世界,38
19,0,扱う,動詞,自立,*,*,扱う,31
20,0,信号,名詞,一般,*,*,信号,38
22,0,アナログ,名詞,一般,*,*,アナログ,38
25,0,ため,名詞,非自立,副詞可能,*,ため,66
27,0,ディジタル,名詞,一般,*,*,ディジタル,38
29,0,アナログ,名詞,一般,*,*,アナログ,38
31,0,インターフェース,名詞,一般,*,*,インターフェース,38
33,0,アナログ,名詞,一般,*,*,アナログ,38
35,0,デジタル,名詞,一般,*,*,デジタル,38
41,0,変換,名詞,サ変接続,*,*,変換,36
42,0,器,名詞,接尾,一般,*,器,51
44,0,ディジタル,名詞,一般,*,*,ディジタル,38
46,0,アナログ,名詞,一般,*,*,アナログ,38
52,0,変換,名詞,サ変接続,*,*,変換,36
53,0,器,名詞,接尾,一般,*,器,51
55,0,重要,名詞,形容動詞語幹,*,*,重要,40
57,0,回路,名詞,一般,*,*,回路,38
59,0,なっ,動詞,自立,*,*,なる,31
64,0,特定,名詞,サ変接続,*,*,特定,36
65,0,周波数,名詞,一般,*,*,周波数,38
67,0,信号,名詞,一般,*,*,信号,38
69,0,発生,名詞,サ変接続,*,*,発生,36
72,0,位相,名詞,一般,*,*,位相,38
73,0,同期,名詞,副詞可能,*,*,同期,67
74,0,ループ,名詞,一般,*,*,ループ,38
75,0,回路,名詞,一般,*,*,回路,38
81,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
82,0,全体,名詞,副詞可能,*,*,全体,67
84,0,電力,名詞,一般,*,*,電力,38
86,0,供給,名詞,サ変接続,*,*,供給,36
88,0,電源回路,名詞,固有名詞,一般,*,電源回路,41
91,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
94,0,用い,動詞,自立,*,*,用いる,31
99,0,ディジタル,名詞,一般,*,*,ディジタル,38
100,0,回路,名詞,一般,*,*,回路,38
102,0,完全,名詞,形容動詞語幹,*,*,完全,40
104,0,置き換える,動詞,自立,*,*,置き換える,31
107,0,技術的,名詞,固有名詞,一般,*,技術的,41
109,0,難しい,形容詞,自立,*,*,難しい,10
110,0,ため,名詞,非自立,副詞可能,*,ため,66
111,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
112,0,技術,名詞,一般,*,*,技術,38
114,0,使わ,動詞,自立,*,*,使う,31
121,0,講義,名詞,サ変接続,*,*,講義,36
124,0,アナログ,名詞,一般,*,*,アナログ,38
125,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
127,0,応用技術,名詞,固有名詞,組織,*,応用技術,45
137,0,変換,名詞,サ変接続,*,*,変換,36
138,0,器,名詞,接尾,一般,*,器,51
142,0,電源回路,名詞,固有名詞,一般,*,電源回路,41
144,0,原理,名詞,一般,*,*,原理,38
146,0,基本,名詞,一般,*,*,基本,38
147,0,性能,名詞,一般,*,*,性能,38
149,0,説明,名詞,サ変接続,*,*,説明,36
150,0,できる,動詞,自立,*,*,できる,31
156,0,目的,名詞,一般,*,*,目的,38
163,0,回路,名詞,一般,*,*,回路,38
165,0,スペック,名詞,固有名詞,一般,*,SPEC,41
166,0,シート,名詞,一般,*,*,シート,38
168,0,理解,名詞,サ変接続,*,*,理解,36
171,0,目標,名詞,一般,*,*,目標,38
172,0,性能,名詞,一般,*,*,性能,38
174,0,もと,名詞,一般,*,*,もと,38
176,0,基本,名詞,一般,*,*,基本,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,設計,名詞,サ変接続,*,*,設計,36
181,0,できる,動詞,自立,*,*,できる,31
182,0,レベル,名詞,一般,*,*,レベル,38
184,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
193,0,現在,名詞,副詞可能,*,*,現在,67
195,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
197,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
199,0,ほとんど,副詞,一般,*,*,ほとんど,34
201,0,ディジタル,名詞,一般,*,*,ディジタル,38
202,0,回路,名詞,一般,*,*,回路,38
204,0,行わ,動詞,自立,*,*,行う,31
210,0,世界,名詞,一般,*,*,世界,38
212,0,扱う,動詞,自立,*,*,扱う,31
213,0,信号,名詞,一般,*,*,信号,38
215,0,アナログ,名詞,一般,*,*,アナログ,38
218,0,ため,名詞,非自立,副詞可能,*,ため,66
220,0,ディジタル,名詞,一般,*,*,ディジタル,38
222,0,アナログ,名詞,一般,*,*,アナログ,38
224,0,インターフェース,名詞,一般,*,*,インターフェース,38
226,0,アナログ,名詞,一般,*,*,アナログ,38
228,0,デジタル,名詞,一般,*,*,デジタル,38
234,0,変換,名詞,サ変接続,*,*,変換,36
235,0,器,名詞,接尾,一般,*,器,51
237,0,ディジタル,名詞,一般,*,*,ディジタル,38
239,0,アナログ,名詞,一般,*,*,アナログ,38
245,0,変換,名詞,サ変接続,*,*,変換,36
246,0,器,名詞,接尾,一般,*,器,51
248,0,重要,名詞,形容動詞語幹,*,*,重要,40
250,0,回路,名詞,一般,*,*,回路,38
252,0,なっ,動詞,自立,*,*,なる,31
257,0,特定,名詞,サ変接続,*,*,特定,36
258,0,周波数,名詞,一般,*,*,周波数,38
260,0,信号,名詞,一般,*,*,信号,38
262,0,発生,名詞,サ変接続,*,*,発生,36
265,0,位相,名詞,一般,*,*,位相,38
266,0,同期,名詞,副詞可能,*,*,同期,67
267,0,ループ,名詞,一般,*,*,ループ,38
268,0,回路,名詞,一般,*,*,回路,38
274,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
275,0,全体,名詞,副詞可能,*,*,全体,67
277,0,電力,名詞,一般,*,*,電力,38
279,0,供給,名詞,サ変接続,*,*,供給,36
281,0,電源回路,名詞,固有名詞,一般,*,電源回路,41
284,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
287,0,用い,動詞,自立,*,*,用いる,31
292,0,ディジタル,名詞,一般,*,*,ディジタル,38
293,0,回路,名詞,一般,*,*,回路,38
295,0,完全,名詞,形容動詞語幹,*,*,完全,40
297,0,置き換える,動詞,自立,*,*,置き換える,31
300,0,技術的,名詞,固有名詞,一般,*,技術的,41
302,0,難しい,形容詞,自立,*,*,難しい,10
303,0,ため,名詞,非自立,副詞可能,*,ため,66
304,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
305,0,技術,名詞,一般,*,*,技術,38
307,0,使わ,動詞,自立,*,*,使う,31
314,0,講義,名詞,サ変接続,*,*,講義,36
317,0,アナログ,名詞,一般,*,*,アナログ,38
318,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
320,0,応用技術,名詞,固有名詞,組織,*,応用技術,45
330,0,変換,名詞,サ変接続,*,*,変換,36
331,0,器,名詞,接尾,一般,*,器,51
335,0,電源回路,名詞,固有名詞,一般,*,電源回路,41
337,0,原理,名詞,一般,*,*,原理,38
339,0,基本,名詞,一般,*,*,基本,38
340,0,性能,名詞,一般,*,*,性能,38
342,0,説明,名詞,サ変接続,*,*,説明,36
343,0,できる,動詞,自立,*,*,できる,31
349,0,目的,名詞,一般,*,*,目的,38
356,0,回路,名詞,一般,*,*,回路,38
358,0,スペック,名詞,固有名詞,一般,*,SPEC,41
359,0,シート,名詞,一般,*,*,シート,38
361,0,理解,名詞,サ変接続,*,*,理解,36
364,0,目標,名詞,一般,*,*,目標,38
365,0,性能,名詞,一般,*,*,性能,38
367,0,もと,名詞,一般,*,*,もと,38
369,0,基本,名詞,一般,*,*,基本,38
370,0,的,名詞,接尾,形容動詞語幹,*,的,52
372,0,設計,名詞,サ変接続,*,*,設計,36
374,0,できる,動詞,自立,*,*,できる,31
375,0,レベル,名詞,一般,*,*,レベル,38
377,0,到達,名詞,サ変接続,*,*,到達,36
381,0,目標,名詞,一般,*,*,目標,38
386,0,現在,名詞,副詞可能,*,*,現在,67
388,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
390,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
392,0,ほとんど,副詞,一般,*,*,ほとんど,34
394,0,ディジタル,名詞,一般,*,*,ディジタル,38
395,0,回路,名詞,一般,*,*,回路,38
397,0,行わ,動詞,自立,*,*,行う,31
403,0,世界,名詞,一般,*,*,世界,38
405,0,扱う,動詞,自立,*,*,扱う,31
406,0,信号,名詞,一般,*,*,信号,38
408,0,アナログ,名詞,一般,*,*,アナログ,38
411,0,ため,名詞,非自立,副詞可能,*,ため,66
413,0,ディジタル,名詞,一般,*,*,ディジタル,38
415,0,アナログ,名詞,一般,*,*,アナログ,38
417,0,インターフェース,名詞,一般,*,*,インターフェース,38
419,0,アナログ,名詞,一般,*,*,アナログ,38
421,0,デジタル,名詞,一般,*,*,デジタル,38
427,0,変換,名詞,サ変接続,*,*,変換,36
428,0,器,名詞,接尾,一般,*,器,51
430,0,ディジタル,名詞,一般,*,*,ディジタル,38
432,0,アナログ,名詞,一般,*,*,アナログ,38
438,0,変換,名詞,サ変接続,*,*,変換,36
439,0,器,名詞,接尾,一般,*,器,51
441,0,重要,名詞,形容動詞語幹,*,*,重要,40
443,0,回路,名詞,一般,*,*,回路,38
445,0,なっ,動詞,自立,*,*,なる,31
450,0,特定,名詞,サ変接続,*,*,特定,36
451,0,周波数,名詞,一般,*,*,周波数,38
453,0,信号,名詞,一般,*,*,信号,38
455,0,発生,名詞,サ変接続,*,*,発生,36
458,0,位相,名詞,一般,*,*,位相,38
459,0,同期,名詞,副詞可能,*,*,同期,67
460,0,ループ,名詞,一般,*,*,ループ,38
461,0,回路,名詞,一般,*,*,回路,38
467,0,電子機器,名詞,固有名詞,一般,*,電子機器,41
468,0,全体,名詞,副詞可能,*,*,全体,67
