,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,解析学,名詞,固有名詞,一般,*,解析学,41
2,0,電気,名詞,一般,*,*,電気,38
3,0,電子,名詞,一般,*,*,電子,38
5,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
7,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
8,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
11,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
14,0,アナログ,名詞,一般,*,*,アナログ,38
15,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
16,0,解析学,名詞,固有名詞,一般,*,解析学,41
18,0,電気,名詞,一般,*,*,電気,38
19,0,電子,名詞,一般,*,*,電子,38
21,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
23,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
24,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
27,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
30,0,アナログ,名詞,一般,*,*,アナログ,38
31,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
32,0,解析学,名詞,固有名詞,一般,*,解析学,41
34,0,電気,名詞,一般,*,*,電気,38
35,0,電子,名詞,一般,*,*,電子,38
37,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
39,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
40,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
43,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
46,0,アナログ,名詞,一般,*,*,アナログ,38
47,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
48,0,解析学,名詞,固有名詞,一般,*,解析学,41
50,0,電気,名詞,一般,*,*,電気,38
51,0,電子,名詞,一般,*,*,電子,38
53,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
55,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
56,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
59,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
62,0,アナログ,名詞,一般,*,*,アナログ,38
63,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
64,0,解析学,名詞,固有名詞,一般,*,解析学,41
66,0,電気,名詞,一般,*,*,電気,38
67,0,電子,名詞,一般,*,*,電子,38
69,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
71,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
72,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
75,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
78,0,アナログ,名詞,一般,*,*,アナログ,38
79,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
