,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,概要,名詞,一般,*,*,概要,38
5,0,ねらい,動詞,自立,*,*,ねらう,31
7,0,実験,名詞,サ変接続,*,*,実験,36
9,0,進め方,名詞,一般,*,*,進め方,38
11,0,レポート,名詞,サ変接続,*,*,レポート,36
13,0,書き方,名詞,一般,*,*,書き方,38
16,0,理解,名詞,サ変接続,*,*,理解,36
19,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,演習,名詞,サ変接続,*,*,演習,36
26,0,4回目,名詞,固有名詞,一般,*,4回目,41
28,0,実験,名詞,サ変接続,*,*,実験,36
30,0,必要,名詞,形容動詞語幹,*,*,必要,40
32,0,なる,動詞,自立,*,*,なる,31
33,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
35,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,基礎,名詞,一般,*,*,基礎,38
39,0,復習,名詞,サ変接続,*,*,復習,36
42,0,材料,名詞,一般,*,*,材料,38
44,0,引,名詞,固有名詞,人名,姓,引,43
45,0,張,名詞,固有名詞,人名,姓,張,43
46,0,変形,名詞,サ変接続,*,*,変形,36
48,0,破壊,名詞,サ変接続,*,*,破壊,36
50,0,実験,名詞,サ変接続,*,*,実験,36
51,0,材料,名詞,一般,*,*,材料,38
53,0,荷重,名詞,一般,*,*,荷重,38
55,0,伸び,名詞,一般,*,*,伸び,38
57,0,関係,名詞,サ変接続,*,*,関係,36
59,0,測定,名詞,サ変接続,*,*,測定,36
62,0,測定,名詞,サ変接続,*,*,測定,36
63,0,結果,名詞,副詞可能,*,*,結果,67
65,0,応力,名詞,一般,*,*,応力,38
67,0,ひずみ,動詞,自立,*,*,ひずむ,31
69,0,縦,名詞,一般,*,*,縦,38
70,0,弾性,名詞,一般,*,*,弾性,38
71,0,係数,名詞,一般,*,*,係数,38
73,0,降伏,名詞,サ変接続,*,*,降伏,36
74,0,応力,名詞,一般,*,*,応力,38
76,0,引張,動詞,自立,*,*,引張る,31
77,0,強,形容詞,自立,*,*,強い,10
80,0,計算,名詞,サ変接続,*,*,計算,36
83,0,熱電発電,名詞,固有名詞,一般,*,熱電発電,41
85,0,熱,名詞,一般,*,*,熱,38
86,0,サイクル,名詞,一般,*,*,サイクル,38
88,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
89,0,効率,名詞,一般,*,*,効率,38
91,0,実験,名詞,サ変接続,*,*,実験,36
92,0,サイクル,名詞,一般,*,*,サイクル,38
94,0,よら,動詞,自立,*,*,よる,31
96,0,発電,名詞,サ変接続,*,*,発電,36
97,0,法,名詞,接尾,一般,*,法,51
99,0,実験,名詞,サ変接続,*,*,実験,36
101,0,スターリングエンジン,名詞,固有名詞,組織,*,スターリングエンジン,45
103,0,基礎,名詞,一般,*,*,基礎,38
104,0,特性,名詞,一般,*,*,特性,38
106,0,理解,名詞,サ変接続,*,*,理解,36
109,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
111,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
112,0,演習,名詞,サ変接続,*,*,演習,36
116,0,7回目,名詞,固有名詞,一般,*,7回目,41
118,0,実験,名詞,サ変接続,*,*,実験,36
120,0,必要,名詞,形容動詞語幹,*,*,必要,40
122,0,なる,動詞,自立,*,*,なる,31
123,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
125,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
127,0,基礎,名詞,一般,*,*,基礎,38
129,0,修得,名詞,サ変接続,*,*,修得,36
133,0,自由度,名詞,固有名詞,一般,*,自由度,41
134,0,系,名詞,接尾,一般,*,系,51
135,0,自由振動,名詞,固有名詞,一般,*,自由振動,41
138,0,自由度,名詞,固有名詞,一般,*,自由度,41
139,0,系,名詞,接尾,一般,*,系,51
140,0,自由振動,名詞,固有名詞,一般,*,自由振動,41
142,0,実験,名詞,サ変接続,*,*,実験,36
144,0,自由度,名詞,固有名詞,一般,*,自由度,41
147,0,自由度,名詞,固有名詞,一般,*,自由度,41
148,0,振動,名詞,サ変接続,*,*,振動,36
149,0,系,名詞,接尾,一般,*,系,51
151,0,自由振動,名詞,固有名詞,一般,*,自由振動,41
152,0,実験,名詞,サ変接続,*,*,実験,36
154,0,打撃,名詞,一般,*,*,打撃,38
155,0,試験,名詞,サ変接続,*,*,試験,36
158,0,振動,名詞,サ変接続,*,*,振動,36
159,0,変位,名詞,サ変接続,*,*,変位,36
161,0,測定,名詞,サ変接続,*,*,測定,36
164,0,固有振動数,名詞,固有名詞,一般,*,固有振動数,41
166,0,振動,名詞,サ変接続,*,*,振動,36
167,0,モード,名詞,一般,*,*,モード,38
169,0,理解,名詞,サ変接続,*,*,理解,36
172,0,流体,名詞,一般,*,*,流体,38
174,0,エネルギー,名詞,一般,*,*,エネルギー,38
175,0,保存,名詞,サ変接続,*,*,保存,36
177,0,流れ,名詞,一般,*,*,流れ,38
179,0,可視化,名詞,固有名詞,一般,*,可視化,41
181,0,実験,名詞,サ変接続,*,*,実験,36
182,0,流体,名詞,一般,*,*,流体,38
184,0,流速,名詞,一般,*,*,流速,38
186,0,圧力,名詞,一般,*,*,圧力,38
188,0,変化,名詞,サ変接続,*,*,変化,36
190,0,測定,名詞,サ変接続,*,*,測定,36
192,0,エネルギー,名詞,一般,*,*,エネルギー,38
194,0,保存,名詞,サ変接続,*,*,保存,36
195,0,則,名詞,接尾,一般,*,則,51
197,0,理解,名詞,サ変接続,*,*,理解,36
201,0,物体,名詞,一般,*,*,物体,38
202,0,周り,名詞,一般,*,*,周り,38
204,0,流れ,名詞,一般,*,*,流れ,38
206,0,観察,名詞,サ変接続,*,*,観察,36
208,0,流れ,名詞,一般,*,*,流れ,38
210,0,特徴,名詞,一般,*,*,特徴,38
212,0,捉える,動詞,自立,*,*,捉える,31
214,0,総合,名詞,サ変接続,*,*,総合,36
215,0,演習,名詞,サ変接続,*,*,演習,36
216,0,総合,名詞,サ変接続,*,*,総合,36
217,0,演習,名詞,サ変接続,*,*,演習,36
220,0,実験,名詞,サ変接続,*,*,実験,36
222,0,得,動詞,自立,*,*,得る,31
224,0,結果,名詞,副詞可能,*,*,結果,67
227,0,考察,名詞,サ変接続,*,*,考察,36
230,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
232,0,理解度,名詞,固有名詞,一般,*,理解度,41
234,0,深める,動詞,自立,*,*,深める,31
236,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
237,0,講義,名詞,サ変接続,*,*,講義,36
239,0,概要,名詞,一般,*,*,概要,38
241,0,ねらい,動詞,自立,*,*,ねらう,31
243,0,実験,名詞,サ変接続,*,*,実験,36
245,0,進め方,名詞,一般,*,*,進め方,38
247,0,レポート,名詞,サ変接続,*,*,レポート,36
249,0,書き方,名詞,一般,*,*,書き方,38
252,0,理解,名詞,サ変接続,*,*,理解,36
255,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
257,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
258,0,演習,名詞,サ変接続,*,*,演習,36
262,0,4回目,名詞,固有名詞,一般,*,4回目,41
264,0,実験,名詞,サ変接続,*,*,実験,36
266,0,必要,名詞,形容動詞語幹,*,*,必要,40
268,0,なる,動詞,自立,*,*,なる,31
269,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
271,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
273,0,基礎,名詞,一般,*,*,基礎,38
