,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エネルギー,名詞,一般,*,*,エネルギー,38
1,0,核融合,名詞,固有名詞,一般,*,核融合,41
2,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
3,0,ビーム,名詞,一般,*,*,ビーム,38
4,0,物理,名詞,一般,*,*,物理,38
5,0,加速器,名詞,一般,*,*,加速器,38
6,0,工学,名詞,一般,*,*,工学,38
7,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
8,0,処分,名詞,サ変接続,*,*,処分,36
9,0,高,名詞,接尾,一般,*,高,51
10,0,レベル,名詞,一般,*,*,レベル,38
11,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
12,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
13,0,固化,名詞,サ変接続,*,*,固化,36
14,0,体,名詞,接尾,一般,*,体,51
15,0,ナチュラル,名詞,一般,*,*,ナチュラル,38
16,0,アナログ,名詞,一般,*,*,アナログ,38
17,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
18,0,処分,名詞,サ変接続,*,*,処分,36
19,0,高,名詞,接尾,一般,*,高,51
20,0,レベル,名詞,一般,*,*,レベル,38
21,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
22,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
23,0,固化,名詞,サ変接続,*,*,固化,36
24,0,体,名詞,接尾,一般,*,体,51
25,0,ナチュラル,名詞,一般,*,*,ナチュラル,38
26,0,アナログ,名詞,一般,*,*,アナログ,38
