,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,倫理,名詞,一般,*,*,倫理,38
2,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
3,0,技術者,名詞,固有名詞,一般,*,技術者,41
4,0,倫理,名詞,一般,*,*,倫理,38
5,0,企業倫理,名詞,固有名詞,一般,*,企業倫理,41
6,0,倫理,名詞,一般,*,*,倫理,38
7,0,綱領,名詞,一般,*,*,綱領,38
8,0,製品,名詞,一般,*,*,製品,38
9,0,欠陥,名詞,一般,*,*,欠陥,38
10,0,捏造,名詞,サ変接続,*,*,捏造,36
11,0,著作権,名詞,固有名詞,一般,*,著作権,41
12,0,労働,名詞,サ変接続,*,*,労働,36
13,0,者,名詞,接尾,一般,*,者,51
15,0,権利,名詞,一般,*,*,権利,38
16,0,人工,名詞,一般,*,*,人工,38
17,0,物,名詞,接尾,一般,*,物,51
18,0,専門家,名詞,固有名詞,一般,*,専門家,41
19,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
21,0,二面性,名詞,固有名詞,一般,*,二面性,41
22,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
23,0,PL法,名詞,固有名詞,一般,*,PL法,41
24,0,公害,名詞,一般,*,*,公害,38
25,0,異文化,名詞,固有名詞,一般,*,異文化,41
26,0,理解,名詞,サ変接続,*,*,理解,36
27,0,環境保護,名詞,固有名詞,一般,*,環境保護,41
28,0,リスク,名詞,一般,*,*,リスク,38
29,0,内部告発,名詞,固有名詞,組織,*,内部告発,45
30,0,説明責任,名詞,固有名詞,組織,*,説明責任,45
31,0,偽装,名詞,サ変接続,*,*,偽装,36
32,0,秘密,名詞,一般,*,*,秘密,38
33,0,保護,名詞,サ変接続,*,*,保護,36
34,0,発明,名詞,サ変接続,*,*,発明,36
35,0,研究,名詞,サ変接続,*,*,研究,36
36,0,不正,名詞,形容動詞語幹,*,*,不正,40
37,0,技術,名詞,一般,*,*,技術,38
38,0,倫理,名詞,一般,*,*,倫理,38
39,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
40,0,技術者,名詞,固有名詞,一般,*,技術者,41
41,0,倫理,名詞,一般,*,*,倫理,38
42,0,企業倫理,名詞,固有名詞,一般,*,企業倫理,41
43,0,倫理,名詞,一般,*,*,倫理,38
44,0,綱領,名詞,一般,*,*,綱領,38
45,0,製品,名詞,一般,*,*,製品,38
46,0,欠陥,名詞,一般,*,*,欠陥,38
47,0,捏造,名詞,サ変接続,*,*,捏造,36
48,0,著作権,名詞,固有名詞,一般,*,著作権,41
49,0,労働,名詞,サ変接続,*,*,労働,36
50,0,者,名詞,接尾,一般,*,者,51
52,0,権利,名詞,一般,*,*,権利,38
53,0,人工,名詞,一般,*,*,人工,38
54,0,物,名詞,接尾,一般,*,物,51
55,0,専門家,名詞,固有名詞,一般,*,専門家,41
56,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
58,0,二面性,名詞,固有名詞,一般,*,二面性,41
59,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
60,0,PL法,名詞,固有名詞,一般,*,PL法,41
61,0,公害,名詞,一般,*,*,公害,38
62,0,異文化,名詞,固有名詞,一般,*,異文化,41
63,0,理解,名詞,サ変接続,*,*,理解,36
64,0,環境保護,名詞,固有名詞,一般,*,環境保護,41
65,0,リスク,名詞,一般,*,*,リスク,38
66,0,内部告発,名詞,固有名詞,組織,*,内部告発,45
67,0,説明責任,名詞,固有名詞,組織,*,説明責任,45
68,0,偽装,名詞,サ変接続,*,*,偽装,36
69,0,秘密,名詞,一般,*,*,秘密,38
70,0,保護,名詞,サ変接続,*,*,保護,36
71,0,発明,名詞,サ変接続,*,*,発明,36
72,0,研究,名詞,サ変接続,*,*,研究,36
73,0,不正,名詞,形容動詞語幹,*,*,不正,40
74,0,技術,名詞,一般,*,*,技術,38
75,0,倫理,名詞,一般,*,*,倫理,38
76,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
77,0,技術者,名詞,固有名詞,一般,*,技術者,41
78,0,倫理,名詞,一般,*,*,倫理,38
79,0,企業倫理,名詞,固有名詞,一般,*,企業倫理,41
80,0,倫理,名詞,一般,*,*,倫理,38
81,0,綱領,名詞,一般,*,*,綱領,38
82,0,製品,名詞,一般,*,*,製品,38
83,0,欠陥,名詞,一般,*,*,欠陥,38
84,0,捏造,名詞,サ変接続,*,*,捏造,36
85,0,著作権,名詞,固有名詞,一般,*,著作権,41
86,0,労働,名詞,サ変接続,*,*,労働,36
87,0,者,名詞,接尾,一般,*,者,51
89,0,権利,名詞,一般,*,*,権利,38
90,0,人工,名詞,一般,*,*,人工,38
91,0,物,名詞,接尾,一般,*,物,51
92,0,専門家,名詞,固有名詞,一般,*,専門家,41
93,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
95,0,二面性,名詞,固有名詞,一般,*,二面性,41
96,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
97,0,PL法,名詞,固有名詞,一般,*,PL法,41
98,0,公害,名詞,一般,*,*,公害,38
99,0,異文化,名詞,固有名詞,一般,*,異文化,41
100,0,理解,名詞,サ変接続,*,*,理解,36
101,0,環境保護,名詞,固有名詞,一般,*,環境保護,41
102,0,リスク,名詞,一般,*,*,リスク,38
103,0,内部告発,名詞,固有名詞,組織,*,内部告発,45
104,0,説明責任,名詞,固有名詞,組織,*,説明責任,45
105,0,偽装,名詞,サ変接続,*,*,偽装,36
106,0,秘密,名詞,一般,*,*,秘密,38
107,0,保護,名詞,サ変接続,*,*,保護,36
108,0,発明,名詞,サ変接続,*,*,発明,36
109,0,研究,名詞,サ変接続,*,*,研究,36
110,0,不正,名詞,形容動詞語幹,*,*,不正,40
111,0,技術,名詞,一般,*,*,技術,38
112,0,倫理,名詞,一般,*,*,倫理,38
113,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
114,0,技術者,名詞,固有名詞,一般,*,技術者,41
115,0,倫理,名詞,一般,*,*,倫理,38
116,0,企業倫理,名詞,固有名詞,一般,*,企業倫理,41
117,0,倫理,名詞,一般,*,*,倫理,38
118,0,綱領,名詞,一般,*,*,綱領,38
119,0,製品,名詞,一般,*,*,製品,38
120,0,欠陥,名詞,一般,*,*,欠陥,38
121,0,捏造,名詞,サ変接続,*,*,捏造,36
122,0,著作権,名詞,固有名詞,一般,*,著作権,41
123,0,労働,名詞,サ変接続,*,*,労働,36
124,0,者,名詞,接尾,一般,*,者,51
126,0,権利,名詞,一般,*,*,権利,38
127,0,人工,名詞,一般,*,*,人工,38
128,0,物,名詞,接尾,一般,*,物,51
129,0,専門家,名詞,固有名詞,一般,*,専門家,41
130,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
132,0,二面性,名詞,固有名詞,一般,*,二面性,41
133,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
134,0,PL法,名詞,固有名詞,一般,*,PL法,41
135,0,公害,名詞,一般,*,*,公害,38
136,0,異文化,名詞,固有名詞,一般,*,異文化,41
137,0,理解,名詞,サ変接続,*,*,理解,36
138,0,環境保護,名詞,固有名詞,一般,*,環境保護,41
139,0,リスク,名詞,一般,*,*,リスク,38
140,0,内部告発,名詞,固有名詞,組織,*,内部告発,45
141,0,説明責任,名詞,固有名詞,組織,*,説明責任,45
142,0,偽装,名詞,サ変接続,*,*,偽装,36
143,0,秘密,名詞,一般,*,*,秘密,38
144,0,保護,名詞,サ変接続,*,*,保護,36
145,0,発明,名詞,サ変接続,*,*,発明,36
146,0,研究,名詞,サ変接続,*,*,研究,36
147,0,不正,名詞,形容動詞語幹,*,*,不正,40
148,0,技術,名詞,一般,*,*,技術,38
149,0,倫理,名詞,一般,*,*,倫理,38
150,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
151,0,技術者,名詞,固有名詞,一般,*,技術者,41
152,0,倫理,名詞,一般,*,*,倫理,38
153,0,企業倫理,名詞,固有名詞,一般,*,企業倫理,41
154,0,倫理,名詞,一般,*,*,倫理,38
155,0,綱領,名詞,一般,*,*,綱領,38
156,0,製品,名詞,一般,*,*,製品,38
157,0,欠陥,名詞,一般,*,*,欠陥,38
158,0,捏造,名詞,サ変接続,*,*,捏造,36
159,0,著作権,名詞,固有名詞,一般,*,著作権,41
160,0,労働,名詞,サ変接続,*,*,労働,36
161,0,者,名詞,接尾,一般,*,者,51
163,0,権利,名詞,一般,*,*,権利,38
164,0,人工,名詞,一般,*,*,人工,38
165,0,物,名詞,接尾,一般,*,物,51
166,0,専門家,名詞,固有名詞,一般,*,専門家,41
167,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
169,0,二面性,名詞,固有名詞,一般,*,二面性,41
170,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
171,0,PL法,名詞,固有名詞,一般,*,PL法,41
172,0,公害,名詞,一般,*,*,公害,38
