,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術者,名詞,固有名詞,一般,*,技術者,41
1,0,倫理,名詞,一般,*,*,倫理,38
3,0,電気,名詞,一般,*,*,電気,38
4,0,電子,名詞,一般,*,*,電子,38
6,0,技術者,名詞,固有名詞,一般,*,技術者,41
7,0,倫理,名詞,一般,*,*,倫理,38
9,0,電気,名詞,一般,*,*,電気,38
10,0,電子,名詞,一般,*,*,電子,38
12,0,技術者,名詞,固有名詞,一般,*,技術者,41
13,0,倫理,名詞,一般,*,*,倫理,38
15,0,電気,名詞,一般,*,*,電気,38
16,0,電子,名詞,一般,*,*,電子,38
18,0,技術者,名詞,固有名詞,一般,*,技術者,41
19,0,倫理,名詞,一般,*,*,倫理,38
21,0,電気,名詞,一般,*,*,電気,38
22,0,電子,名詞,一般,*,*,電子,38
24,0,技術者,名詞,固有名詞,一般,*,技術者,41
25,0,倫理,名詞,一般,*,*,倫理,38
27,0,電気,名詞,一般,*,*,電気,38
28,0,電子,名詞,一般,*,*,電子,38
