,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,もの,名詞,一般,*,*,もの,38
1,0,つくり,動詞,自立,*,*,つくる,31
2,0,創造性,名詞,固有名詞,一般,*,創造性,41
3,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
5,0,高性能,名詞,一般,*,*,高性能,38
6,0,電池,名詞,一般,*,*,電池,38
7,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
8,0,オルゴール,名詞,一般,*,*,オルゴール,38
11,0,つくり,動詞,自立,*,*,つくる,31
12,0,創造性,名詞,固有名詞,一般,*,創造性,41
13,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
15,0,高性能,名詞,一般,*,*,高性能,38
16,0,電池,名詞,一般,*,*,電池,38
17,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
18,0,オルゴール,名詞,一般,*,*,オルゴール,38
21,0,つくり,動詞,自立,*,*,つくる,31
22,0,創造性,名詞,固有名詞,一般,*,創造性,41
23,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
25,0,高性能,名詞,一般,*,*,高性能,38
26,0,電池,名詞,一般,*,*,電池,38
27,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
28,0,オルゴール,名詞,一般,*,*,オルゴール,38
31,0,つくり,動詞,自立,*,*,つくる,31
32,0,創造性,名詞,固有名詞,一般,*,創造性,41
33,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
35,0,高性能,名詞,一般,*,*,高性能,38
36,0,電池,名詞,一般,*,*,電池,38
37,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
38,0,オルゴール,名詞,一般,*,*,オルゴール,38
