,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,マーケティング,名詞,一般,*,*,マーケティング,38
3,0,経営,名詞,サ変接続,*,*,経営,36
4,0,財務,名詞,一般,*,*,財務,38
5,0,論,名詞,接尾,一般,*,論,51
6,0,行動,名詞,サ変接続,*,*,行動,36
7,0,経済,名詞,一般,*,*,経済,38
9,0,経営,名詞,サ変接続,*,*,経営,36
10,0,論,名詞,接尾,一般,*,論,51
11,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,マーケティング,名詞,一般,*,*,マーケティング,38
14,0,経営,名詞,サ変接続,*,*,経営,36
15,0,財務,名詞,一般,*,*,財務,38
16,0,論,名詞,接尾,一般,*,論,51
17,0,行動,名詞,サ変接続,*,*,行動,36
18,0,経済,名詞,一般,*,*,経済,38
20,0,経営,名詞,サ変接続,*,*,経営,36
21,0,論,名詞,接尾,一般,*,論,51
22,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,マーケティング,名詞,一般,*,*,マーケティング,38
25,0,経営,名詞,サ変接続,*,*,経営,36
26,0,財務,名詞,一般,*,*,財務,38
27,0,論,名詞,接尾,一般,*,論,51
28,0,行動,名詞,サ変接続,*,*,行動,36
29,0,経済,名詞,一般,*,*,経済,38
31,0,経営,名詞,サ変接続,*,*,経営,36
32,0,論,名詞,接尾,一般,*,論,51
33,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,マーケティング,名詞,一般,*,*,マーケティング,38
36,0,経営,名詞,サ変接続,*,*,経営,36
37,0,財務,名詞,一般,*,*,財務,38
38,0,論,名詞,接尾,一般,*,論,51
39,0,行動,名詞,サ変接続,*,*,行動,36
40,0,経済,名詞,一般,*,*,経済,38
42,0,経営,名詞,サ変接続,*,*,経営,36
43,0,論,名詞,接尾,一般,*,論,51
44,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,マーケティング,名詞,一般,*,*,マーケティング,38
47,0,経営,名詞,サ変接続,*,*,経営,36
48,0,財務,名詞,一般,*,*,財務,38
49,0,論,名詞,接尾,一般,*,論,51
50,0,行動,名詞,サ変接続,*,*,行動,36
51,0,経済,名詞,一般,*,*,経済,38
53,0,経営,名詞,サ変接続,*,*,経営,36
54,0,論,名詞,接尾,一般,*,論,51
