,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
5,0,LS,名詞,固有名詞,一般,*,LS,41
6,0,英語,名詞,一般,*,*,英語,38
11,0,LS,名詞,固有名詞,一般,*,LS,41
12,0,英語,名詞,一般,*,*,英語,38
17,0,LS,名詞,固有名詞,一般,*,LS,41
18,0,英語,名詞,一般,*,*,英語,38
23,0,LS,名詞,固有名詞,一般,*,LS,41
25,0,ADV,名詞,固有名詞,一般,*,ADV,41
26,0,英語,名詞,一般,*,*,英語,38
32,0,英語,名詞,一般,*,*,英語,38
37,0,LS,名詞,固有名詞,一般,*,LS,41
38,0,英語,名詞,一般,*,*,英語,38
43,0,LS,名詞,固有名詞,一般,*,LS,41
45,0,ADV,名詞,固有名詞,一般,*,ADV,41
46,0,英語,名詞,一般,*,*,英語,38
52,0,英語,名詞,一般,*,*,英語,38
57,0,LS,名詞,固有名詞,一般,*,LS,41
58,0,英語,名詞,一般,*,*,英語,38
63,0,LS,名詞,固有名詞,一般,*,LS,41
64,0,英語,名詞,一般,*,*,英語,38
69,0,LS,名詞,固有名詞,一般,*,LS,41
71,0,ADV,名詞,固有名詞,一般,*,ADV,41
72,0,英語,名詞,一般,*,*,英語,38
77,0,LS,名詞,固有名詞,一般,*,LS,41
78,0,英語,名詞,一般,*,*,英語,38
84,0,英語,名詞,一般,*,*,英語,38
90,0,英語,名詞,一般,*,*,英語,38
95,0,LS,名詞,固有名詞,一般,*,LS,41
96,0,英語,名詞,一般,*,*,英語,38
101,0,LS,名詞,固有名詞,一般,*,LS,41
102,0,英語,名詞,一般,*,*,英語,38
108,0,英語,名詞,一般,*,*,英語,38
114,0,英語,名詞,一般,*,*,英語,38
120,0,英語,名詞,一般,*,*,英語,38
125,0,LS,名詞,固有名詞,一般,*,LS,41
126,0,英語,名詞,一般,*,*,英語,38
132,0,英語,名詞,一般,*,*,英語,38
137,0,LS,名詞,固有名詞,一般,*,LS,41
139,0,ADV,名詞,固有名詞,一般,*,ADV,41
140,0,英語,名詞,一般,*,*,英語,38
146,0,英語,名詞,一般,*,*,英語,38
151,0,LS,名詞,固有名詞,一般,*,LS,41
152,0,英語,名詞,一般,*,*,英語,38
157,0,LS,名詞,固有名詞,一般,*,LS,41
158,0,英語,名詞,一般,*,*,英語,38
164,0,英語,名詞,一般,*,*,英語,38
169,0,英語,名詞,一般,*,*,英語,38
174,0,英語,名詞,一般,*,*,英語,38
179,0,LS,名詞,固有名詞,一般,*,LS,41
180,0,英語,名詞,一般,*,*,英語,38
185,0,LS,名詞,固有名詞,一般,*,LS,41
187,0,ADV,名詞,固有名詞,一般,*,ADV,41
188,0,英語,名詞,一般,*,*,英語,38
193,0,LS,名詞,固有名詞,一般,*,LS,41
194,0,英語,名詞,一般,*,*,英語,38
200,0,英語,名詞,一般,*,*,英語,38
206,0,英語,名詞,一般,*,*,英語,38
211,0,LS,名詞,固有名詞,一般,*,LS,41
212,0,英語,名詞,一般,*,*,英語,38
217,0,LS,名詞,固有名詞,一般,*,LS,41
218,0,英語,名詞,一般,*,*,英語,38
224,0,英語,名詞,一般,*,*,英語,38
229,0,LS,名詞,固有名詞,一般,*,LS,41
230,0,英語,名詞,一般,*,*,英語,38
235,0,LS,名詞,固有名詞,一般,*,LS,41
237,0,ADV,名詞,固有名詞,一般,*,ADV,41
238,0,英語,名詞,一般,*,*,英語,38
244,0,英語,名詞,一般,*,*,英語,38
250,0,英語,名詞,一般,*,*,英語,38
256,0,英語,名詞,一般,*,*,英語,38
262,0,英語,名詞,一般,*,*,英語,38
268,0,英語,名詞,一般,*,*,英語,38
274,0,英語,名詞,一般,*,*,英語,38
280,0,英語,名詞,一般,*,*,英語,38
286,0,英語,名詞,一般,*,*,英語,38
292,0,英語,名詞,一般,*,*,英語,38
298,0,英語,名詞,一般,*,*,英語,38
303,0,LS,名詞,固有名詞,一般,*,LS,41
304,0,英語,名詞,一般,*,*,英語,38
310,0,英語,名詞,一般,*,*,英語,38
315,0,英語,名詞,一般,*,*,英語,38
320,0,LS,名詞,固有名詞,一般,*,LS,41
321,0,英語,名詞,一般,*,*,英語,38
326,0,LS,名詞,固有名詞,一般,*,LS,41
328,0,ADV,名詞,固有名詞,一般,*,ADV,41
329,0,英語,名詞,一般,*,*,英語,38
335,0,英語,名詞,一般,*,*,英語,38
341,0,英語,名詞,一般,*,*,英語,38
346,0,LS,名詞,固有名詞,一般,*,LS,41
347,0,英語,名詞,一般,*,*,英語,38
352,0,英語,名詞,一般,*,*,英語,38
357,0,英語,名詞,一般,*,*,英語,38
362,0,LS,名詞,固有名詞,一般,*,LS,41
364,0,ADV,名詞,固有名詞,一般,*,ADV,41
365,0,英語,名詞,一般,*,*,英語,38
370,0,LS,名詞,固有名詞,一般,*,LS,41
371,0,英語,名詞,一般,*,*,英語,38
377,0,英語,名詞,一般,*,*,英語,38
383,0,英語,名詞,一般,*,*,英語,38
389,0,英語,名詞,一般,*,*,英語,38
394,0,LS,名詞,固有名詞,一般,*,LS,41
396,0,ADV,名詞,固有名詞,一般,*,ADV,41
397,0,英語,名詞,一般,*,*,英語,38
402,0,LS,名詞,固有名詞,一般,*,LS,41
403,0,英語,名詞,一般,*,*,英語,38
408,0,LS,名詞,固有名詞,一般,*,LS,41
410,0,ADV,名詞,固有名詞,一般,*,ADV,41
411,0,英語,名詞,一般,*,*,英語,38
